"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-11 11:00:00;2025-09-11 10:00:00;2025-09-11 09:00:00;533;-98;345;18;359;0,2;30,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-11 11:00:00;2025-09-11 10:00:00;2025-09-11 09:00:00;723;37;257;-51;519;0;0;"CANOAS";;;"1990";192,5;34;1192;"90%-100%";
"71350001";"Encruzilhada II";2025-09-11 11:00:00;2025-09-11 10:00:00;2025-09-11 09:00:00;532;16;9;-11;362;0;0,4;"CANOAS";;;"2017";183;90;959;"90%-100%";
"72715000";"Rio das Antas";2025-09-11 11:00:00;2025-09-11 10:00:00;2025-09-11 09:00:00;165;-10;9;-9;11;0;27,8;"DO PEIXE";;;"1997";144,5;94;205;"90%-100%";
"72810000";"Tangará";2025-09-11 11:00:00;2025-09-11 10:00:00;2025-09-11 09:00:00;122;-19;27;-14;35;0,2;36,2;"DO PEIXE";;;"2022";86;62;204;"80%-90%";
"72849000";"Joaçaba I";2025-09-11 11:00:00;2025-09-11 10:00:00;2025-09-11 09:00:00;209;-49;76;-27;86;0;31,8;"DO PEIXE";;;"2014";124;69;332;"90%-100%";
"73770000";"Porto Fae Novo";2025-09-11 10:45:00;2025-09-11 09:45:00;2025-09-11 08:45:00;206;-19;52;-54;63;0,4;13,8;"CHAPECÓ";;;"1983";106;13;448;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2025-09-11 11:00:00;2025-09-11 10:00:00;2025-09-11 09:00:00;250;-20;;;;0,2;24,6;"CHAPECÓ";;;"1983";173,5;128;370;"80%-90%";
"74100000";"Iraí";2025-09-11 11:00:00;2025-09-11 10:00:00;2025-09-11 09:00:00;420;-168;110;104;183;0,2;27,8;"URUGUAI";;;"1983";239,5;110;754;"80%-90%";
"74295000";"Linha Jataí";2025-09-11 11:00:00;2025-09-11 10:00:00;2025-09-11 09:00:00;104;-15;30;13;21;0,2;43,4;"IRACEMA";;;"1983";76;56;187;"80%-90%";
"74300000";"Guatapara de Baixo";2025-09-11 11:15:00;2025-09-11 10:15:00;2025-09-11 09:15:00;123;-58;67;40;64;0,2;24,2;"DAS ANTAS";;;"2013";80;60;203;"78%-89%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-11 11:15:00;2025-09-11 10:15:00;2025-09-11 09:15:00;354;-107;131;88;180;0;20,6;"URUGUAI";;;"2023";203;86;368;"88%-100%";
