"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-22 02:00:00;2024-05-22 01:00:00;2024-05-22;547;-118;184;196;322;0,2;33,2;;;;;;
"71300000";"Rio Bonito";2024-05-22 02:00:00;2024-05-22 01:00:00;2024-05-22;743;25;270;150;389;0;51,2;97;;"1990";146;"90%-100%";
"71350001";"Encruzilhada II";2024-05-22 02:00:00;2024-05-22 01:00:00;2024-05-22;526;22;136;31;218;0;45,6;124;;"2017";152,5;"90%-100%";
"72715000";"Rio das Antas";2024-05-22 02:00:00;2024-05-22 01:00:00;2024-05-22;172;-11;14;19;31;0,2;68,2;;;"1997";143;"80%-90%";
"72810000";"Tangará";2024-05-22 02:00:00;2024-05-22 01:00:00;2024-05-22;147;-23;33;31;51;0;56,8;88;;"2022";84,5;"80%-90%";
"72849000";"Joaçaba I";2024-05-22 02:00:00;2024-05-22 01:00:00;2024-05-22;256;-53;62;55;94;0;0;92;;"2014";112;"80%-90%";
"73770000";"Porto Fae Novo";2024-05-22 01:45:00;2024-05-22 00:45:00;2024-05-21 23:45:00;281;-53;97;30;93;0,2;22;109;;"1983";126;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-05-22 02:00:00;2024-05-22 01:00:00;2024-05-22;285;-25;55;10;60;0;21,4;173;;"1983";168,5;"80%-90%";
"74100000";"Iraí";2024-05-22 02:00:00;2024-05-22 01:00:00;2024-05-22;406;-109;-54;-83;-59;0;27,4;157;;"1983";202,5;"80%-90%";
"74295000";"Linha Jataí";2024-05-22 02:00:00;2024-05-22 01:00:00;2024-05-22;108;-11;-16;-7;11;0,2;23,2;;;"1983";79;"50%-60%";
"74300000";"Guatapara de Baixo";2024-05-22 02:15:00;2024-05-22 01:15:00;2024-05-22 00:15:00;99;-24;-10;27;91;0;23,4;58;;"2013";109;"50%-60%";
"74320000";"Ponte do Sargento";2024-05-22 02:00:00;2024-05-22 01:00:00;2024-05-22;87;-17;-23;-9;14;0;21,8;;;;;;
"74329000";"Itapiranga";2024-05-22 02:15:00;2024-05-22 01:15:00;2024-05-22 00:15:00;375;-141;-4;-94;-44;0;1,8;89;;"2015";123;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-22 01:30:00;2024-05-22 00:30:00;2024-05-21 23:30:00;566;-203;14;-134;-24;0;3,6;66;;"1965";190;"80%-90%";
"74720000";"Porto Mauá";2024-05-22 01:30:00;2024-05-22 00:30:00;2024-05-21 23:30:00;618;-83;57;-136;36;0;0,2;149;;"2022";152;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-22 01:30:00;2024-05-22 00:30:00;2024-05-21 23:30:00;401;-20;94;-162;86;0;0;53;;"2014";124;"80%-90%";
"75230000";"Santo Ângelo";2024-05-22 01:45:00;2024-05-22 00:45:00;2024-05-21 23:45:00;263;-11;-62;-301;-2;0;0;103;;"1992";124;"90%-100%";
"75550000";"Garruchos";2024-05-21 23:30:00;2024-05-21 22:30:00;2024-05-21 21:30:00;791;68;130;-824;361;0,2;0,2;23;;"1983";114;"90%-100%";
"75780000";"Passo São Borja";2024-05-22 01:45:00;2024-05-22 00:45:00;2024-05-21 23:45:00;810;55;-92;-577;281;0;0;144;;"2014";299;"80%-90%";
"75900000";"Itaqui";2024-05-22 01:15:00;2024-05-22 00:15:00;2024-05-21 23:15:00;834;-13;-273;-276;233;0;0;113;;"1983";298;"90%-100%";
"76251000";"Dom Pedrito";2024-05-22 01:30:00;2024-05-22 00:30:00;2024-05-21 23:30:00;639;-47;-282;-314;-290;2,8;2,8;445;;"2002";477;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-05-18 07:45:00;2024-05-18 06:45:00;2024-05-18 05:45:00;183;-17;-82;-430;50;0;0,2;27;;"1997";117;"70%-80%";
"76310000";"Rosário do Sul";2024-05-22 01:30:00;2024-05-22 00:30:00;2024-05-21 23:30:00;148;-17;-126;-352;-408;2,2;2,4;-12;;"1992";177,5;"40%-50%";
"76560000";"Manoel Viana";2024-05-22 01:30:00;2024-05-22 00:30:00;2024-05-21 23:30:00;690;-51;-193;-725;53;1,2;1,2;229;;"2009";344;"90%-100%";
"76742000";"Passo do Osório";2024-05-22 00:45:00;2024-05-21 23:45:00;2024-05-21 22:45:00;187;-10;-137;-172;-451;1;1;73;;"2019";214;"40%-50%";
"76750000";"Alegrete";2024-05-22 02:15:00;2024-05-22 01:15:00;2024-05-22 00:15:00;210;-13;-208;-748;-787;0,2;0,2;;;"1959";243,5;"40%-50%";
"76800000";"Passo Mariano Pinto";2024-05-22 01:30:00;2024-05-22 00:30:00;2024-05-21 23:30:00;599;-43;-280;-569;-16;0;0;181;;"1992";254;"80%-90%";
"77150000";"Uruguaiana";2024-05-22 01:30:00;2024-05-22 00:30:00;2024-05-21 23:30:00;885;-31;-268;-143;194;0;0;;;"1983";368;"90%-100%";
"77500000";"Quaraí";2024-05-22 02:00:00;2024-05-22 01:00:00;2024-05-22;113;-4;;;;2,4;2,6;76;;"2001";113;"40%-50%";
