"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-24 08:00:00;2024-04-24 07:00:00;2024-04-24 06:00:00;180;-17;-332;11;28;0;0;;;;;;
"71300000";"Rio Bonito";2024-04-24 08:00:00;2024-04-24 07:00:00;2024-04-24 06:00:00;295;-100;-214;132;146;0,2;0,2;150;;"1990";124,5;"80%-90%";
"71350001";"Encruzilhada II";2024-04-24 08:00:00;2024-04-24 07:00:00;2024-04-24 06:00:00;353;-46;-6;179;185;2;2,6;159;;"2017";159;"90%-100%";
"72715000";"Rio das Antas";2024-04-24 08:00:00;2024-04-24 07:00:00;2024-04-24 06:00:00;130;-1;-78;20;16;1,8;2,2;;;"1997";139;"20%-30%";
"72810000";"Tangará";2024-04-24 08:00:00;2024-04-24 07:00:00;2024-04-24 06:00:00;86;-1;-41;21;-7;5,4;10;96;;"2022";81;"50%-60%";
"72849000";"Joaçaba I";2024-04-24 08:00:00;2024-04-24 07:00:00;2024-04-24 06:00:00;125;-5;-54;22;16;6,8;16;126;;"2014";113;"60%-70%";
"73770000";"Porto Fae Novo";2024-04-24 07:45:00;2024-04-24 06:45:00;2024-04-24 05:45:00;263;79;108;114;108;50,8;73,4;117;;"1983";108;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2024-04-24 08:00:00;2024-04-24 07:00:00;2024-04-24 06:00:00;294;92;90;109;101;49,8;77,6;180;;"1983";167;"90%-100%";
"74100000";"Iraí";2024-04-24 08:00:00;2024-04-24 07:00:00;2024-04-24 06:00:00;220;2;4;-48;-77;0;0;189;;"1983";176;"70%-80%";
"74295000";"Linha Jataí";2024-04-24 08:00:00;2024-04-24 07:00:00;2024-04-24 06:00:00;155;18;-64;55;82;11,8;51,8;71;;"1983";74,5;"90%-100%";
"74300000";"Guatapara de Baixo";2024-04-24 08:15:00;2024-04-24 07:15:00;2024-04-24 06:15:00;398;142;99;389;398;25,8;85,6;59;;"2013";81;"100%-Máxima";
"74320000";"Ponte do Sargento";2024-04-24 08:00:00;2024-04-24 07:00:00;2024-04-24 06:00:00;238;48;65;159;198;12,4;69,6;;;;;;
"74329000";"Itapiranga";2024-04-24 08:15:00;2024-04-24 07:15:00;2024-04-24 06:15:00;313;98;31;79;90;13,8;54,4;74;;"2015";124;"100%-Máxima";
"74500000";"Alto Uruguai";2024-04-24 07:30:00;2024-04-24 06:30:00;2024-04-24 05:30:00;454;205;;;;7,2;27;75;;"1965";130;"90%-100%";
"74720000";"Porto Mauá";2024-04-24 07:30:00;2024-04-24 06:30:00;2024-04-24 05:30:00;412;98;19;53;91;3,6;34,8;175;;"2022";175;"80%-100%";
"74800000";"Porto Lucena";2024-04-24 07:30:00;2024-04-24 06:30:00;2024-04-24 05:30:00;213;57;-46;24;71;8,4;47;71;;"2014";95,5;"80%-90%";
"75230000";"Santo Ângelo";2024-04-24 07:45:00;2024-04-24 06:45:00;2024-04-24 05:45:00;218;-4;-213;40;63;0;13;77;;"1992";110;"80%-90%";
"75550000";"Garruchos";2024-04-24 07:30:00;2024-04-24 06:30:00;2024-04-24 05:30:00;390;26;-257;;;1,6;51;60;;"1983";89;"80%-90%";
"75780000";"Passo São Borja";2024-04-24 07:45:00;2024-04-24 06:45:00;2024-04-24 05:45:00;571;-13;-76;199;302;0,2;30,2;170;;"2014";214;"80%-90%";
"75900000";"Itaqui";2024-04-24 07:15:00;2024-04-24 06:15:00;2024-04-24 05:15:00;719;-19;199;395;455;0;26,2;105;;"1983";247,5;"90%-100%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;389;;"2002";493;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-04-24 07:45:00;2024-04-24 06:45:00;2024-04-24 05:45:00;222;-47;-113;102;176;1,4;4;-20;;"1997";87,5;"70%-80%";
"76310000";"Rosário do Sul";2024-04-24 07:30:00;2024-04-24 06:30:00;2024-04-24 05:30:00;282;-49;-82;160;270;1,8;5,6;-83;;"1992";138,5;"70%-80%";
"76560000";"Manoel Viana";2024-04-24 07:30:00;2024-04-24 06:30:00;2024-04-24 05:30:00;866;-45;28;384;530;0,8;13,8;115;;"2009";281,5;"90%-100%";
"76742000";"Passo do Osório";2024-04-24 06:45:00;2024-04-24 05:45:00;2024-04-24 04:45:00;275;-17;-275;-78;134;2,6;14,8;39;;"2019";149;"50%-60%";
"76750000";"Alegrete";2024-04-24 08:15:00;2024-04-24 07:15:00;2024-04-24 06:15:00;440;-167;-485;-56;220;0,4;18,2;;;"1959";164;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-04-24 07:30:00;2024-04-24 06:30:00;2024-04-24 05:30:00;821;-33;96;424;571;4,8;20,4;65;;"1992";194,5;"90%-100%";
"77150000";"Uruguaiana";2024-04-24 07:30:00;2024-04-24 06:30:00;2024-04-24 05:30:00;801;-13;229;403;431;0;28;;;"1983";310;"90%-100%";
"77500000";"Quaraí";2024-04-24 08:00:00;2024-04-24 07:00:00;2024-04-24 06:00:00;273;-7;-469;-29;147;0;29;51;;"2001";84,5;"80%-90%";
