"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-28 15:00:00;2024-07-28 14:00:00;2024-07-28 13:00:00;180;-5;-304;-544;-338;0;0,2;;;;;;
"71300000";"Rio Bonito";2024-07-28 15:00:00;2024-07-28 14:00:00;2024-07-28 13:00:00;267;-80;-549;-650;-183;0;0;;;"1990";173;"60%-70%";
"71350001";"Encruzilhada II";2024-07-28 15:00:00;2024-07-28 14:00:00;2024-07-28 13:00:00;510;-63;-214;-176;102;0;0;;;"2017";209;"90%-100%";
"72715000";"Rio das Antas";2024-07-28 15:00:00;2024-07-28 14:00:00;2024-07-28 13:00:00;150;-1;-12;-99;-21;0,8;1;;;"1997";146;"50%-60%";
"72810000";"Tangará";2024-07-28 15:00:00;2024-07-28 14:00:00;2024-07-28 13:00:00;100;0;-19;-148;-52;1,4;1,6;;;"2022";93;"70%-80%";
"72849000";"Joaçaba I";2024-07-28 15:00:00;2024-07-28 14:00:00;2024-07-28 13:00:00;141;2;-40;-285;-199;0;0;;;"2014";136,5;"50%-60%";
"73770000";"Porto Fae Novo";2024-07-28 14:45:00;2024-07-28 13:45:00;2024-07-28 12:45:00;146;0;-34;-266;-26;8,6;9;;;"1983";129,5;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-07-28 13:00:00;2024-07-28 12:00:00;2024-07-28 11:00:00;201;-1;-25;-175;-14;8,6;8,6;;;"1983";184;"60%-70%";
"74100000";"Iraí";2024-07-28 15:00:00;2024-07-28 14:00:00;2024-07-28 13:00:00;207;-87;-103;-370;-169;12,2;13,2;;;"1983";232;"30%-40%";
"74295000";"Linha Jataí";2024-07-28 15:00:00;2024-07-28 14:00:00;2024-07-28 13:00:00;80;4;-9;-142;-58;9;10,2;;;"1983";78;"40%-50%";
"74300000";"Guatapara de Baixo";2024-07-28 15:15:00;2024-07-28 14:15:00;2024-07-28 13:15:00;48;2;-13;-320;-31;16,6;23,6;;;"2013";85;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-07-28 15:00:00;2024-07-28 14:00:00;2024-07-28 13:00:00;-2;2;2;-259;-85;16;21,8;;;;;;
"74329000";"Itapiranga";2024-07-28 14:15:00;2024-07-28 13:15:00;2024-07-28 12:15:00;236;1;-20;-300;-80;15,2;21,8;;;"2015";150,5;"86%-100%";
"74500000";"Alto Uruguai";2024-07-28 14:30:00;2024-07-28 13:30:00;2024-07-28 12:30:00;312;-10;-48;;-122;16,8;24;;;"1965";233,5;"60%-70%";
"74720000";"Porto Mauá";2024-07-28 14:30:00;2024-07-28 13:30:00;2024-07-28 12:30:00;350;-22;-74;-357;-102;2,8;14,4;;;"2022";292,5;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-28 14:30:00;2024-07-28 13:30:00;2024-07-28 12:30:00;186;5;-53;-270;-58;4,2;4,4;;;"2014";141;"70%-80%";
"75230000";"Santo Ângelo";2024-07-28 14:45:00;2024-07-28 13:45:00;2024-07-28 12:45:00;179;1;-17;-33;-46;10,8;11,6;;;"1992";148;"70%-80%";
"75550000";"Garruchos";2024-07-28 14:30:00;2024-07-28 13:30:00;2024-07-28 12:30:00;274;27;-135;-427;-103;5,4;5,8;;;"1983";203;"60%-70%";
"75780000";"Passo São Borja";2024-07-28 14:45:00;2024-07-28 13:45:00;2024-07-28 12:45:00;367;-2;-161;-369;-82;0,4;0,4;;;"2014";296;"50%-60%";
"75900000";"Itaqui";2024-07-28 14:15:00;2024-07-28 13:15:00;2024-07-28 12:15:00;311;-18;-227;-352;-120;0;0;;;"1983";326;"40%-50%";
"76251000";"Dom Pedrito";2024-07-28 14:30:00;2024-07-28 13:30:00;2024-07-28 12:30:00;494;0;0;-7;-17;5,2;12,2;;;"2002";550;"30%-40%";
"76300000";"Ponte Ibicuí da Armada";2024-07-28 14:45:00;2024-07-28 13:45:00;2024-07-28 12:45:00;27;0;-2;-10;-22;1,4;2,2;;;"1997";175;"0%-10%";
"76310000";"Rosário do Sul";2024-07-28 14:30:00;2024-07-28 13:30:00;2024-07-28 12:30:00;-18;-3;-17;-32;-55;0;1,2;;;"1992";220,5;"Mínima-0%";
"76560000";"Manoel Viana";2024-07-28 14:30:00;2024-07-28 13:30:00;2024-07-28 12:30:00;283;-8;-38;-53;-101;0,2;0,2;;;"2009";414;"10%-20%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";248;"40%-50%";
"76750000";"Alegrete";2024-07-28 15:15:00;2024-07-28 14:15:00;2024-07-28 13:15:00;133;-1;-10;-16;-34;0;0;;;"1959";260;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-28 14:30:00;2024-07-28 13:30:00;2024-07-28 12:30:00;191;-2;-26;-37;-87;0;0;;;"1992";294;"10%-20%";
"77150000";"Uruguaiana";2024-07-28 14:30:00;2024-07-28 13:30:00;2024-07-28 12:30:00;385;-19;-232;-308;-129;0;0;;;"1983";389;"50%-60%";
"77500000";"Quaraí";2024-07-28 15:00:00;2024-07-28 14:00:00;2024-07-28 13:00:00;62;-1;-3;-7;-16;0;0,8;;;"2001";103;"10%-20%";
