"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-21 04:00:00;2025-09-21 03:00:00;2025-09-21 02:00:00;149;-4;-201;-392;-244;0,2;0,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-21 04:00:00;2025-09-21 03:00:00;2025-09-21 02:00:00;218;-24;-448;-374;-504;0;0;"CANOAS";;;"1990";245;60;915;"40%-50%";
"71350001";"Encruzilhada II";2025-09-21 04:00:00;2025-09-21 03:00:00;2025-09-21 02:00:00;266;-95;-278;-187;-292;0,4;0,4;"CANOAS";;;"2017";239;109;772;"50%-60%";
"72715000";"Rio das Antas";2025-09-21 04:00:00;2025-09-21 03:00:00;2025-09-21 02:00:00;150;0;-7;-16;-14;0;0;"DO PEIXE";;;"1997";146;87;252;"50%-60%";
"72810000";"Tangará";2025-09-21 04:00:00;2025-09-21 03:00:00;2025-09-21 02:00:00;89;1;-17;-35;-26;1;1;"DO PEIXE";;;"2022";94;66;244;"50%-60%";
"72849000";"Joaçaba I";2025-09-21 04:00:00;2025-09-21 03:00:00;2025-09-21 02:00:00;121;1;-41;-108;-54;0;0;"DO PEIXE";;;"2014";131;70;538;"40%-50%";
"73770000";"Porto Fae Novo";2025-09-21 03:45:00;2025-09-21 02:45:00;2025-09-21 01:45:00;134;-13;-56;-44;-64;2,6;3;"CHAPECÓ";;;"1983";124;57;386;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2025-09-21 04:00:00;2025-09-21 03:00:00;2025-09-21 02:00:00;194;7;-20;;;2,6;2,8;"CHAPECÓ";;;"1983";184,5;134;343;"50%-60%";
"74100000";"Iraí";2025-09-21 04:00:00;2025-09-21 03:00:00;2025-09-21 02:00:00;315;-25;21;27;23;0;0,2;"URUGUAI";;;"1983";250;135;968;"60%-70%";
"74295000";"Linha Jataí";2025-09-21 04:00:00;2025-09-21 03:00:00;2025-09-21 02:00:00;73;-1;-16;-26;-12;1,4;1,6;"IRACEMA";;;"1983";86,5;56;177;"20%-30%";
"74300000";"Guatapara de Baixo";2025-09-21 04:15:00;2025-09-21 03:15:00;2025-09-21 02:15:00;56;0;-3;-30;-2;0;0,2;"DAS ANTAS";;;"2013";81,5;58;160;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-21 04:15:00;2025-09-21 03:15:00;2025-09-21 02:15:00;231;-6;-17;62;8;0;0,2;"URUGUAI";;;"2023";186;119;236;"71%-86%";
"74500000";"Alto Uruguai";2025-09-20 21:30:00;2025-09-20 20:30:00;2025-09-20 19:30:00;333;;-22;21;30;2;2;"URUGUAI";;;"1965";262;16;1080;"60%-70%";
"74720000";"Porto Mauá";2025-09-21 04:30:00;2025-09-21 03:30:00;2025-09-21 02:30:00;356;41;-26;2;12;1,2;1,4;"URUGUAI";;;"2023";285;206;398;"60%-80%";
"74800000";"Porto Lucena";2025-09-21 03:30:00;2025-09-21 02:30:00;2025-09-21 01:30:00;163;18;-38;-19;-10;5,6;5,6;"URUGUAI";;;"2014";169,5;36;615;"50%-60%";
"75230000";"Santo Ângelo";2025-09-21 03:45:00;2025-09-21 02:45:00;2025-09-21 01:45:00;156;6;-20;-52;4;12,2;15,2;"IJUÍ";;;"1992";159,5;62;436;"40%-50%";
"75550000";"Garruchos";2025-09-21 04:30:00;2025-09-21 03:30:00;2025-09-21 02:30:00;224;-25;-213;-145;;0;0;"URUGUAI";;;"1983";240,5;5;1174;"50%-60%";
"75780000";"Passo São Borja";2025-09-21 03:45:00;2025-09-21 02:45:00;2025-09-21 01:45:00;372;-20;-242;-157;-50;24,8;24,8;"URUGUAI";;;"2014";365,5;14;1070;"50%-60%";
"75900000";"Itaqui";2025-09-21 04:15:00;2025-09-21 03:15:00;2025-09-21 02:15:00;449;4;-208;-83;-49;58,4;78,2;"URUGUAI";;;"1983";353;22;1041;"60%-70%";
"76251000";"Dom Pedrito";2025-09-21 03:30:00;2025-09-21 02:30:00;2025-09-21 01:30:00;617;-5;-272;-210;38;6;7,8;"SANTA MARIA";;;"2002";600;464;1074;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2025-09-21 03:45:00;2025-09-21 02:45:00;2025-09-21 01:45:00;138;22;-96;-41;-8;0;0;"IBICUÍ DA ARMADA";;;"1997";172;19;674;"30%-40%";
"76310000";"Rosário do Sul";2025-09-21 04:30:00;2025-09-21 03:30:00;2025-09-21 02:30:00;160;17;-120;-41;-35;49,4;53,4;"SANTA MARIA";;;"1992";228;-12;636;"20%-30%";
"76560000";"Manoel Viana";2025-09-21 03:30:00;2025-09-21 02:30:00;2025-09-21 01:30:00;483;3;-156;-131;-210;52,6;65,6;"IBICUÍ";;;"2009";482;174;1108;"40%-50%";
"76742000";"Passo do Osório";2025-09-21 03:45:00;2025-09-21 02:45:00;2025-09-21 01:45:00;363;143;59;-18;185;86;98,8;"ARROIO CAVERÁ";;;"2019";199;74;528;"80%-90%";
"76750000";"Alegrete";2025-09-21 04:15:00;2025-09-21 03:15:00;2025-09-21 02:15:00;624;316;83;77;382;79,4;93,4;"IBIRAPUITÃ";;;"2019";284;108;1265;"80%-90%";
"76800000";"Passo Mariano Pinto";2025-09-21 03:30:00;2025-09-21 02:30:00;2025-09-21 01:30:00;491;79;-82;-32;-114;49,8;58;"IBICUÍ";;;"1992";381;72;976;"70%-80%";
