"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-29 06:00:00;2024-04-29 05:00:00;2024-04-29 04:00:00;230;38;8;-138;49;10;29,4;;;;;;
"71300000";"Rio Bonito";2024-04-29 06:00:00;2024-04-29 05:00:00;2024-04-29 04:00:00;292;-10;-153;-88;91;19,6;43,8;128;;"1990";130;"80%-90%";
"71350001";"Encruzilhada II";2024-04-29 06:00:00;2024-04-29 05:00:00;2024-04-29 04:00:00;265;4;-168;38;75;19;22,2;143;;"2017";148;"80%-90%";
"72715000";"Rio das Antas";2024-04-29 06:00:00;2024-04-29 05:00:00;2024-04-29 04:00:00;153;26;12;36;45;17,4;23,4;;;"1997";138;"80%-90%";
"72810000";"Tangará";2024-04-29 06:00:00;2024-04-29 05:00:00;2024-04-29 04:00:00;86;2;-4;6;1;9,4;22,2;86;;"2022";84;"50%-60%";
"72849000";"Joaçaba I";2024-04-29 06:00:00;2024-04-29 05:00:00;2024-04-29 04:00:00;148;33;25;43;33;0,2;7,8;106;;"2014";112;"70%-80%";
"73770000";"Porto Fae Novo";2024-04-29 05:45:00;2024-04-29 04:45:00;2024-04-29 03:45:00;176;7;19;113;73;11,6;12,4;107;;"1983";120;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-04-29 06:00:00;2024-04-29 05:00:00;2024-04-29 04:00:00;207;-10;23;45;21;7,2;7,2;166;;"1983";167;"70%-80%";
"74100000";"Iraí";2024-04-29 06:00:00;2024-04-29 05:00:00;2024-04-29 04:00:00;324;45;147;73;127;0;0;122;;"1983";179;"80%-90%";
"74295000";"Linha Jataí";2024-04-29 06:00:00;2024-04-29 05:00:00;2024-04-29 04:00:00;108;10;18;26;-37;32,8;33,2;82;;"1983";78,5;"80%-90%";
"74300000";"Guatapara de Baixo";2024-04-29 06:15:00;2024-04-29 05:15:00;2024-04-29 04:15:00;53;-7;51;-64;-198;0;0;60;;"2013";83;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-04-29 06:00:00;2024-04-29 05:00:00;2024-04-29 04:00:00;83;-7;24;-2;-75;0,4;0,4;;;;;;
"74329000";"Itapiranga";2024-04-29 05:15:00;2024-04-29 04:15:00;2024-04-29 03:15:00;135;-13;10;18;28;24;24,4;54;;"2015";116;"57%-71%";
"74500000";"Alto Uruguai";2024-04-29 05:30:00;2024-04-29 04:30:00;2024-04-29 03:30:00;255;;54;;;12,4;14;85;;"1965";144;"70%-80%";
"74720000";"Porto Mauá";2024-04-29 05:30:00;2024-04-29 04:30:00;2024-04-29 03:30:00;358;-35;97;110;44;10;39,4;219;;"2022";219;"75%-100%";
"74800000";"Porto Lucena";2024-04-29 05:30:00;2024-04-29 04:30:00;2024-04-29 03:30:00;195;-28;60;72;31;42,8;71,6;91;;"2014";101;"70%-80%";
"75230000";"Santo Ângelo";2024-04-29 05:45:00;2024-04-29 04:45:00;2024-04-29 03:45:00;247;29;29;-101;80;5;52,2;71;;"1992";122,5;"80%-90%";
"75550000";"Garruchos";2024-04-29 05:30:00;2024-04-29 04:30:00;2024-04-29 03:30:00;426;-14;25;191;;1,2;19,6;30;;"1983";106;"80%-90%";
"75780000";"Passo São Borja";2024-04-29 05:45:00;2024-04-29 04:45:00;2024-04-29 03:45:00;555;-53;-93;147;235;0;24,8;142;;"2014";206;"80%-90%";
"75900000";"Itaqui";2024-04-29 05:15:00;2024-04-29 04:15:00;2024-04-29 03:15:00;655;-37;-102;243;365;2,4;3,8;57;;"1983";197;"90%-100%";
"76251000";"Dom Pedrito";2024-04-29 05:30:00;2024-04-29 04:30:00;2024-04-29 03:30:00;842;153;;;;0,2;103,8;386;;"2002";459,5;"67%-78%";
"76300000";"Ponte Ibicuí da Armada";2024-04-29 05:45:00;2024-04-29 04:45:00;2024-04-29 03:45:00;386;105;65;209;262;0;59;-19;;"1997";93;"70%-80%";
"76310000";"Rosário do Sul";2024-04-29 05:30:00;2024-04-29 04:30:00;2024-04-29 03:30:00;404;119;25;205;272;0,2;45,6;-83;;"1992";137,5;"80%-90%";
"76560000";"Manoel Viana";2024-04-29 05:30:00;2024-04-29 04:30:00;2024-04-29 03:30:00;583;-59;-365;-50;136;0;6,2;125;;"2009";289;"70%-80%";
"76742000";"Passo do Osório";2024-04-29 04:45:00;2024-04-29 03:45:00;2024-04-29 02:45:00;277;-4;-58;-190;-135;0;18,2;42;;"2019";155;"60%-70%";
"76750000";"Alegrete";2024-04-29 06:15:00;2024-04-29 05:15:00;2024-04-29 04:15:00;496;162;-349;-189;-49;0;12,2;;;"1959";171,5;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-04-29 05:30:00;2024-04-29 04:30:00;2024-04-29 03:30:00;529;-65;-344;19;158;0;2,4;86;;"1992";182;"70%-80%";
"77150000";"Uruguaiana";2024-04-29 05:30:00;2024-04-29 04:30:00;2024-04-29 03:30:00;739;-18;-70;226;352;0;5;;;"1983";288;"90%-100%";
"77500000";"Quaraí";2024-04-29 06:00:00;2024-04-29 05:00:00;2024-04-29 04:00:00;1044;177;836;29;610;0,2;171;50;;"2001";90;"90%-100%";
