"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-09-20 17:00:00;2024-09-20 16:00:00;2024-09-20 15:00:00;153;18;20;25;31;22,4;23,6;;;;;;;;
"71300000";"Rio Bonito";2024-09-20 17:00:00;2024-09-20 16:00:00;2024-09-20 15:00:00;190;0;93;68;74;26,4;28,4;297;;"1990";245;60;915;"30%-40%";
"71350001";"Encruzilhada II";2024-09-20 17:00:00;2024-09-20 16:00:00;2024-09-20 15:00:00;211;-15;91;87;73;22,8;23;243;;"2017";239;109;772;"40%-50%";
"72715000";"Rio das Antas";2024-09-20 17:00:00;2024-09-20 16:00:00;2024-09-20 15:00:00;162;9;16;15;56;30,2;33;159;;"1997";146;87;252;"70%-80%";
"72810000";"Tangará";2024-09-20 17:00:00;2024-09-20 16:00:00;2024-09-20 15:00:00;96;8;28;35;16;27,8;28;95;;"2022";94;66;244;"50%-60%";
"72849000";"Joaçaba I";2024-09-20 17:00:00;2024-09-20 16:00:00;2024-09-20 15:00:00;168;35;68;75;74;0;0;154;;"2014";131;70;538;"60%-70%";
"73770000";"Porto Fae Novo";2024-09-20 16:45:00;2024-09-20 15:45:00;2024-09-20 14:45:00;99;10;25;26;-13;33;34,4;160;;"1983";124;57;386;"20%-30%";
"73960000";"Barra do Chapecó Aux.";2024-09-20 17:00:00;2024-09-20 16:00:00;2024-09-20 15:00:00;178;-7;8;27;13;39,8;40;189;;"1983";184,5;134;343;"40%-50%";
"74100000";"Iraí";2024-09-20 17:00:00;2024-09-20 16:00:00;2024-09-20 15:00:00;189;44;-6;3;-54;49;49,2;270;;"1983";250;135;968;"20%-30%";
"74295000";"Linha Jataí";2024-09-20 17:00:00;2024-09-20 16:00:00;2024-09-20 15:00:00;118;45;26;47;35;39,2;39,4;86;;"1983";86,5;56;177;"67%-78%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;58;;"2013";81,5;58;160;"10%-20%";
"74320000";"Ponte do Sargento";2024-08-26 04:45:00;2024-08-26 03:45:00;2024-08-26 02:45:00;1;;7;4;4;0;0;;;;;;;;
"74329000";"Itapiranga";2024-09-20 16:15:00;2024-09-20 15:15:00;2024-09-20 14:15:00;160;12;-5;-3;-52;34;34;235;;"2023";186;119;236;"25%-38%";
"74500000";"Alto Uruguai";2024-09-20 16:30:00;2024-09-20 15:30:00;2024-09-20 14:30:00;204;-2;-15;-31;-83;43;43,2;323;;"1965";262;16;1080;"30%-40%";
