"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-30 16:00:00;2025-08-30 15:00:00;2025-08-30 14:00:00;414;-39;283;276;95;0;10,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-30 16:00:00;2025-08-30 15:00:00;2025-08-30 14:00:00;736;-24;562;552;337;0;0;"CANOAS";;;"1990";178,5;41;884;"90%-100%";
"71350001";"Encruzilhada II";2025-08-30 16:00:00;2025-08-30 15:00:00;2025-08-30 14:00:00;556;3;365;363;279;0,2;0,6;"CANOAS";;;"2017";173;98;809;"90%-100%";
"72715000";"Rio das Antas";2025-08-30 16:00:00;2025-08-30 15:00:00;2025-08-30 14:00:00;164;-4;14;13;-1;0;1,4;"DO PEIXE";;;"1997";144;67;196;"90%-100%";
"72810000";"Tangará";2025-08-30 16:00:00;2025-08-30 15:00:00;2025-08-30 14:00:00;118;-10;33;28;1;0;0,6;"DO PEIXE";;;"2022";86;68;196;"80%-90%";
"72849000";"Joaçaba I";2025-08-30 16:00:00;2025-08-30 15:00:00;2025-08-30 14:00:00;176;-24;40;64;-46;0;0;"DO PEIXE";;;"2014";113;67;405;"80%-90%";
"73770000";"Porto Fae Novo";2025-08-30 15:45:00;2025-08-30 14:45:00;2025-08-30 13:45:00;189;-23;96;98;27;0;0,6;"CHAPECÓ";;;"1983";119;57;337;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2025-08-25 08:00:00;2025-08-25 07:00:00;2025-08-25 06:00:00;226;43;;;;0;0;"CHAPECÓ";;;"1983";169,5;136;544;"90%-100%";
"74100000";"Iraí";2025-08-30 16:00:00;2025-08-30 15:00:00;2025-08-30 14:00:00;301;24;131;96;-71;0;0,6;"URUGUAI";;;"1983";220;100;1060;"80%-90%";
"74295000";"Linha Jataí";2025-08-30 16:00:00;2025-08-30 15:00:00;2025-08-30 14:00:00;85;-2;6;5;-38;0;0,4;"IRACEMA";;;"1983";74;58;260;"70%-80%";
