"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-09-06 05:00:00;2024-09-06 04:00:00;2024-09-06 03:00:00;130;16;11;12;7;0,2;8,4;;;;;;;;
"71300000";"Rio Bonito";2024-09-06 05:00:00;2024-09-06 04:00:00;2024-09-06 03:00:00;109;9;-9;-3;-18;0;7,2;412;;"1990";171;37;1134;"20%-30%";
"71350001";"Encruzilhada II";2024-09-06 05:00:00;2024-09-06 04:00:00;2024-09-06 03:00:00;123;-1;-16;-10;-21;0,2;6,4;399;;"2017";168;95;796;"10%-20%";
"72715000";"Rio das Antas";2024-09-06 05:00:00;2024-09-06 04:00:00;2024-09-06 03:00:00;148;1;39;39;29;0,2;7;161;;"1997";144,5;100;180;"60%-70%";
"72810000";"Tangará";2024-09-06 05:00:00;2024-09-06 04:00:00;2024-09-06 03:00:00;76;-4;3;-6;-6;0,2;6,2;97;;"2022";89;65;176;"20%-30%";
"72849000";"Joaçaba I";2024-09-06 05:00:00;2024-09-06 04:00:00;2024-09-06 03:00:00;94;-1;2;17;-15;0;0;158;;"2014";118;66;352;"40%-50%";
"73770000";"Porto Fae Novo";2024-09-06 04:45:00;2024-09-06 03:45:00;2024-09-06 02:45:00;65;-43;-65;-61;-36;0,4;19,2;117;;"1983";113;24;372;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2024-09-06 05:00:00;2024-09-06 04:00:00;2024-09-06 03:00:00;167;2;-8;-14;-3;0,4;4,8;186;;"1983";171,5;132;453;"50%-60%";
"74100000";"Iraí";2024-09-06 05:00:00;2024-09-06 04:00:00;2024-09-06 03:00:00;222;2;-66;-51;-35;0;8,4;466;;"1983";230,5;92;948;"40%-50%";
"74295000";"Linha Jataí";2024-09-06 05:00:00;2024-09-06 04:00:00;2024-09-06 03:00:00;73;0;-12;-10;-4;0,2;6,8;107;;"1983";77;56;314;"40%-50%";
"74300000";"Guatapara de Baixo";2024-09-06 03:15:00;2024-09-06 02:15:00;2024-09-06 01:15:00;57;;10;-18;12;0;2,6;64;;"2013";77;60;139;"Mínima-0%";
