"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-12 07:00:00;2024-05-12 06:00:00;2024-05-12 05:00:00;323;34;-213;131;74;3;34,4;;;;;;
"71300000";"Rio Bonito";2024-05-12 07:00:00;2024-05-12 06:00:00;2024-05-12 05:00:00;474;-7;-115;174;-9;0;13,8;128;;"1990";135;"90%-100%";
"71350001";"Encruzilhada II";2024-05-12 07:00:00;2024-05-12 06:00:00;2024-05-12 05:00:00;445;-18;11;184;-4;0;4,4;155;;"2017";164;"80%-90%";
"72715000";"Rio das Antas";2024-05-12 07:00:00;2024-05-12 06:00:00;2024-05-12 05:00:00;142;-4;-37;15;-4;0;2,6;;;"1997";144;"40%-50%";
"72810000";"Tangará";2024-05-12 07:00:00;2024-05-12 06:00:00;2024-05-12 05:00:00;95;-3;-86;11;3;0;6;75;;"2022";85;"60%-70%";
"72849000";"Joaçaba I";2024-05-12 07:00:00;2024-05-12 06:00:00;2024-05-12 05:00:00;146;-21;-225;32;10;0;0;134;;"2014";117;"70%-80%";
"73770000";"Porto Fae Novo";2024-05-12 06:45:00;2024-05-12 05:45:00;2024-05-12 04:45:00;172;-11;-194;3;35;0;7,8;173;;"1983";132;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-05-11 12:00:00;2024-05-11 11:00:00;2024-05-11 10:00:00;227;;-246;0;46;0;11;213;;"1983";172,5;"80%-90%";
"74100000";"Iraí";2024-05-12 07:00:00;2024-05-12 06:00:00;2024-05-12 05:00:00;371;-27;-455;106;159;0;19,8;147;;"1983";176;"90%-100%";
"74295000";"Linha Jataí";2024-05-12 07:00:00;2024-05-12 06:00:00;2024-05-12 05:00:00;94;-5;-117;-4;-2;0;11,2;;;"1983";78;"70%-80%";
"74300000";"Guatapara de Baixo";2024-05-12 07:15:00;2024-05-12 06:15:00;2024-05-12 05:15:00;79;56;-138;21;75;0;12,6;60;;"2013";80;"40%-50%";
"74320000";"Ponte do Sargento";2024-05-12 07:00:00;2024-05-12 06:00:00;2024-05-12 05:00:00;72;-7;-102;-18;7;0;12,8;;;;;;
"74329000";"Itapiranga";2024-05-12 07:15:00;2024-05-12 06:15:00;2024-05-12 05:15:00;310;-27;-561;133;207;0;8;119;;"2015";119;"88%-100%";
"74500000";"Alto Uruguai";2024-05-12 06:30:00;2024-05-12 05:30:00;2024-05-12 04:30:00;467;-56;-1148;;10466;2;16,8;162;;"1965";152;"80%-90%";
"74720000";"Porto Mauá";2024-05-12 06:30:00;2024-05-12 05:30:00;2024-05-12 04:30:00;507;-59;-937;118;161;6;17,6;264;;"2022";264;"80%-100%";
"74800000";"Porto Lucena";2024-05-12 06:30:00;2024-05-12 05:30:00;2024-05-12 04:30:00;297;-38;-854;73;104;1;1;123;;"2014";113;"80%-90%";
"75230000";"Santo Ângelo";2024-05-12 06:45:00;2024-05-12 05:45:00;2024-05-12 04:45:00;329;-11;-425;110;103;15,2;19,8;130;;"1992";111,5;"90%-100%";
"75550000";"Garruchos";2024-05-12 06:30:00;2024-05-12 05:30:00;2024-05-12 04:30:00;854;-137;-696;418;351;9,8;11,2;195;;"1983";114,5;"90%-100%";
"75780000";"Passo São Borja";2024-05-12 06:45:00;2024-05-12 05:45:00;2024-05-12 04:45:00;1110;-78;-27;504;389;53;54,2;429;;"2014";290;"90%-100%";
"75900000";"Itaqui";2024-05-12 06:15:00;2024-05-12 05:15:00;2024-05-12 04:15:00;1223;-17;353;531;460;11,2;17,8;447;;"1983";266;"100%-Máxima";
"76251000";"Dom Pedrito";2024-05-12 06:30:00;2024-05-12 05:30:00;2024-05-12 04:30:00;884;16;-172;189;;2,8;22,6;839;;"2002";565;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-05-12 06:45:00;2024-05-12 05:45:00;2024-05-12 04:45:00;253;-14;-346;-36;-104;9,8;26,6;196;;"1997";133,5;"80%-90%";
"76310000";"Rosário do Sul";2024-05-12 06:30:00;2024-05-12 05:30:00;2024-05-12 04:30:00;313;-19;-338;20;-93;13,2;38;233;;"1992";186,5;"80%-90%";
"76560000";"Manoel Viana";2024-05-12 06:30:00;2024-05-12 05:30:00;2024-05-12 04:30:00;1067;-93;-383;426;97;23,8;53,2;544;;"2009";381;"90%-100%";
"76742000";"Passo do Osório";2024-05-12 05:45:00;2024-05-12 04:45:00;2024-05-12 03:45:00;277;14;-234;-4;-126;10;19;286;;"2019";197;"70%-80%";
"76750000";"Alegrete";2024-05-12 07:15:00;2024-05-12 06:15:00;2024-05-12 05:15:00;361;47;-875;28;-583;12;16,8;;;"1959";200,5;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-05-12 06:30:00;2024-05-12 05:30:00;2024-05-12 04:30:00;1033;-48;7;442;151;14,4;18;450;;"1992";247;"100%-Máxima";
"77150000";"Uruguaiana";2024-05-12 06:30:00;2024-05-12 05:30:00;2024-05-12 04:30:00;1218;10;387;462;422;2,4;13,8;;;"1983";348;"100%-Máxima";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;3,2;21,2;151;;"2001";87;"100%-Máxima";
