"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-13 23:00:00;2024-07-13 22:00:00;2024-07-13 21:00:00;719;-31;498;290;507;10,6;43,2;;;;;;
"71300000";"Rio Bonito";2024-07-13 23:00:00;2024-07-13 22:00:00;2024-07-13 21:00:00;903;44;618;202;555;15,6;61,8;;;"1990";155;"90%-100%";
"71350001";"Encruzilhada II";2024-07-13 23:00:00;2024-07-13 22:00:00;2024-07-13 21:00:00;667;24;256;140;313;14;53,4;;;"2017";195;"90%-100%";
"72715000";"Rio das Antas";2024-07-13 23:00:00;2024-07-13 22:00:00;2024-07-13 21:00:00;200;-16;55;50;68;25,2;80;;;"1997";146;"90%-100%";
"72810000";"Tangará";2024-07-13 23:00:00;2024-07-13 22:00:00;2024-07-13 21:00:00;191;-46;96;85;97;22,2;67,8;;;"2022";91,5;"90%-100%";
"72849000";"Joaçaba I";2024-07-13 23:00:00;2024-07-13 22:00:00;2024-07-13 21:00:00;350;-81;192;175;184;0;0;;;"2014";130;"90%-100%";
"73770000";"Porto Fae Novo";2024-07-13 22:45:00;2024-07-13 21:45:00;2024-07-13 20:45:00;350;12;200;162;162;25,6;48,2;;;"1983";134,5;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2024-07-13 23:00:00;2024-07-13 22:00:00;2024-07-13 21:00:00;324;-2;128;;83;31;53,4;;;"1983";180;"90%-100%";
"74100000";"Iraí";2024-07-13 23:00:00;2024-07-13 22:00:00;2024-07-13 21:00:00;554;-127;171;97;64;47,4;63,4;;;"1983";232;"90%-100%";
"74295000";"Linha Jataí";2024-07-13 23:00:00;2024-07-13 22:00:00;2024-07-13 21:00:00;167;27;90;74;58;33;51,6;;;"1983";80;"100%-Máxima";
"74300000";"Guatapara de Baixo";2024-07-13 23:15:00;2024-07-13 22:15:00;2024-07-13 21:15:00;260;49;211;208;215;34,6;63;;;"2013";80;"90%-100%";
"74320000";"Ponte do Sargento";2024-07-13 23:00:00;2024-07-13 22:00:00;2024-07-13 21:00:00;176;46;182;118;99;38,8;68,8;;;;;;
"74329000";"Itapiranga";2024-07-13 23:15:00;2024-07-13 22:15:00;2024-07-13 21:15:00;529;-14;211;140;118;31,2;48;;;"2015";161;"80%-100%";
"74500000";"Alto Uruguai";2024-07-13 18:30:00;2024-07-13 17:30:00;2024-07-13 16:30:00;843;215;415;298;216;15,6;20,6;;;"1965";250;"90%-100%";
"74720000";"Porto Mauá";2024-07-13 22:30:00;2024-07-13 21:30:00;2024-07-13 20:30:00;736;148;296;204;100;18,8;20,2;;;"2022";304,5;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-13 22:30:00;2024-07-13 21:30:00;2024-07-13 20:30:00;420;81;189;118;15;10,6;10,6;;;"2014";153;"90%-100%";
"75230000";"Santo Ângelo";2024-07-13 22:45:00;2024-07-13 21:45:00;2024-07-13 20:45:00;209;-2;-18;-63;-137;8,4;8,6;;;"1992";151;"70%-80%";
"75550000";"Garruchos";2024-07-13 22:30:00;2024-07-13 21:30:00;2024-07-13 20:30:00;647;-25;310;-68;-264;2,2;2,2;;;"1983";224,5;"80%-90%";
"75780000";"Passo São Borja";2024-07-13 22:45:00;2024-07-13 21:45:00;2024-07-13 20:45:00;727;-65;302;-106;-210;1;1;;;"2014";354;"80%-90%";
"75900000";"Itaqui";2024-07-13 22:15:00;2024-07-13 21:15:00;2024-07-13 20:15:00;679;-19;225;-147;-96;0;0;;;"1983";341;"80%-90%";
"76251000";"Dom Pedrito";2024-07-13 22:30:00;2024-07-13 21:30:00;2024-07-13 20:30:00;500;0;-12;-74;-217;0,2;1,2;;;"2002";564;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2024-07-13 22:45:00;2024-07-13 21:45:00;2024-07-13 20:45:00;38;0;-14;-65;-246;1;1,4;;;"1997";153;"Mínima-0%";
"76310000";"Rosário do Sul";2024-07-13 22:30:00;2024-07-13 21:30:00;2024-07-13 20:30:00;14;-3;-28;-120;-323;0,2;0,4;;;"1992";212,5;"Mínima-0%";
"76560000";"Manoel Viana";2024-07-13 22:30:00;2024-07-13 21:30:00;2024-07-13 20:30:00;337;-9;-55;-421;-472;0,4;0,6;;;"2009";442;"30%-40%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";233;"40%-50%";
"76750000";"Alegrete";2024-07-13 23:15:00;2024-07-13 22:15:00;2024-07-13 21:15:00;149;-1;-21;-94;-477;0,4;0,6;;;"1959";240;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-13 22:30:00;2024-07-13 21:30:00;2024-07-13 20:30:00;230;-4;-59;-465;-452;0;0,2;;;"1992";331;"30%-40%";
"77150000";"Uruguaiana";2024-07-13 22:30:00;2024-07-13 21:30:00;2024-07-13 20:30:00;700;8;151;-157;-48;0;0;;;"1983";426;"80%-90%";
"77500000";"Quaraí";2024-07-13 23:00:00;2024-07-13 22:00:00;2024-07-13 21:00:00;70;0;-10;-39;-188;0;0,6;;;"2001";121,5;"10%-20%";
