"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-28 21:00:00;2024-04-28 20:00:00;2024-04-28 19:00:00;214;16;-19;-162;37;10,4;26,8;;;;;;
"71300000";"Rio Bonito";2024-04-28 21:00:00;2024-04-28 20:00:00;2024-04-28 19:00:00;281;-37;-178;-31;68;12,6;31,6;135;;"1990";130;"80%-90%";
"71350001";"Encruzilhada II";2024-04-28 21:00:00;2024-04-28 20:00:00;2024-04-28 19:00:00;263;7;-178;60;85;12,2;14,4;149;;"2017";149;"70%-80%";
"72715000";"Rio das Antas";2024-04-28 21:00:00;2024-04-28 20:00:00;2024-04-28 19:00:00;145;17;3;37;33;16,8;22,8;;;"1997";138;"70%-80%";
"72810000";"Tangará";2024-04-28 21:00:00;2024-04-28 20:00:00;2024-04-28 19:00:00;85;-1;-3;8;-10;11,4;22,2;87;;"2022";81;"60%-70%";
"72849000";"Joaçaba I";2024-04-28 21:00:00;2024-04-28 20:00:00;2024-04-28 19:00:00;125;9;-1;22;21;0;15,6;113;;"2014";107;"60%-70%";
"73770000";"Porto Fae Novo";2024-04-28 20:45:00;2024-04-28 19:45:00;2024-04-28 18:45:00;117;-59;34;59;22;0,4;1,2;114;;"1983";109;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-04-28 21:00:00;2024-04-28 20:00:00;2024-04-28 19:00:00;218;-4;28;54;41;3;3;184;;"1983";166;"70%-80%";
"74100000";"Iraí";2024-04-28 21:00:00;2024-04-28 20:00:00;2024-04-28 19:00:00;276;28;10;-10;103;0;0;144;;"1983";174,5;"70%-80%";
"74295000";"Linha Jataí";2024-04-28 21:00:00;2024-04-28 20:00:00;2024-04-28 19:00:00;96;-5;3;9;-70;5,4;6,4;84;;"1983";80;"60%-70%";
"74300000";"Guatapara de Baixo";2024-04-28 20:15:00;2024-04-28 19:15:00;2024-04-28 18:15:00;51;-22;48;-67;-350;0;0;61;;"2013";86;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-04-28 21:00:00;2024-04-28 20:00:00;2024-04-28 19:00:00;85;-8;23;5;-62;0;0;;;;;;
"74329000";"Itapiranga";2024-04-28 20:15:00;2024-04-28 19:15:00;2024-04-28 18:15:00;170;6;26;56;-13;5,6;6;119;;"2015";138;"62%-75%";
"74500000";"Alto Uruguai";2024-04-28 20:30:00;2024-04-28 19:30:00;2024-04-28 18:30:00;303;-28;74;;;2,6;3,6;144;;"1965";148;"70%-80%";
"74720000";"Porto Mauá";2024-04-28 20:30:00;2024-04-28 19:30:00;2024-04-28 18:30:00;329;-75;61;78;22;29,8;38;236;;"2022";236;"75%-100%";
"74800000";"Porto Lucena";2024-04-28 20:30:00;2024-04-28 19:30:00;2024-04-28 18:30:00;215;-2;51;80;42;57,8;71,6;92;;"2014";97,5;"80%-90%";
"75230000";"Santo Ângelo";2024-04-28 20:45:00;2024-04-28 19:45:00;2024-04-28 18:45:00;240;36;19;-112;90;7,2;51,6;68;;"1992";118,5;"80%-90%";
"75550000";"Garruchos";2024-04-28 20:30:00;2024-04-28 19:30:00;2024-04-28 18:30:00;421;-58;-24;164;;8,8;19,6;11;;"1983";92;"80%-90%";
"75780000";"Passo São Borja";2024-04-28 20:45:00;2024-04-28 19:45:00;2024-04-28 18:45:00;568;-64;-107;156;251;1;24,8;119;;"2014";212;"80%-90%";
"75900000";"Itaqui";2024-04-28 20:15:00;2024-04-28 19:15:00;2024-04-28 18:15:00;670;-33;-91;259;376;0;1,8;56;;"1983";196;"90%-100%";
"76251000";"Dom Pedrito";2024-04-28 20:30:00;2024-04-28 19:30:00;2024-04-28 18:30:00;808;138;;;;0,2;103,8;386;;"2002";475;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-04-28 20:45:00;2024-04-28 19:45:00;2024-04-28 18:45:00;349;173;12;182;226;0;59,2;-19;;"1997";99;"80%-90%";
"76310000";"Rosário do Sul";2024-04-28 20:30:00;2024-04-28 19:30:00;2024-04-28 18:30:00;367;178;-24;172;233;0;45,8;-83;;"1992";137,5;"70%-80%";
"76560000";"Manoel Viana";2024-04-28 20:30:00;2024-04-28 19:30:00;2024-04-28 18:30:00;603;-61;-356;12;172;0;6,4;135;;"2009";285,5;"70%-80%";
"76742000";"Passo do Osório";2024-04-28 19:45:00;2024-04-28 18:45:00;2024-04-28 17:45:00;275;-6;-85;-169;-120;0;23,2;44;;"2019";156;"60%-70%";
"76750000";"Alegrete";2024-04-28 21:15:00;2024-04-28 20:15:00;2024-04-28 19:15:00;392;48;-503;-290;-164;0;12,2;;;"1959";174;"60%-70%";
"76800000";"Passo Mariano Pinto";2024-04-28 20:30:00;2024-04-28 19:30:00;2024-04-28 18:30:00;553;-66;-325;75;224;0,6;2,6;88;;"1992";178;"80%-90%";
"77150000";"Uruguaiana";2024-04-28 20:30:00;2024-04-28 19:30:00;2024-04-28 18:30:00;748;-11;-60;231;359;0;5;;;"1983";288;"90%-100%";
"77500000";"Quaraí";2024-04-28 21:00:00;2024-04-28 20:00:00;2024-04-28 19:00:00;978;175;779;-4;561;0,2;176,2;50;;"2001";89;"90%-100%";
