"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-07-28 09:00:00;2025-07-28 08:00:00;2025-07-28 07:00:00;178;54;60;46;-19;18,4;24,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-07-28 09:00:00;2025-07-28 08:00:00;2025-07-28 07:00:00;167;22;34;-2;-335;0;0;"CANOAS";;;"1990";179;56;1060;"50%-60%";
"71350001";"Encruzilhada II";2025-07-28 09:00:00;2025-07-28 08:00:00;2025-07-28 07:00:00;168;11;16;-16;-354;1,6;6,6;"CANOAS";;;"2017";213;111;622;"20%-30%";
"72715000";"Rio das Antas";2025-07-28 09:00:00;2025-07-28 08:00:00;2025-07-28 07:00:00;155;4;5;1;-4;22,8;27,8;"DO PEIXE";;;"1997";148;96;225;"67%-78%";
"72810000";"Tangará";2025-07-28 09:00:00;2025-07-28 08:00:00;2025-07-28 07:00:00;83;2;1;-1;-23;23;24,6;"DO PEIXE";;;"2022";95;66;160;"20%-30%";
"72849000";"Joaçaba I";2025-07-28 09:00:00;2025-07-28 08:00:00;2025-07-28 07:00:00;113;18;-8;-9;-33;26,2;29,4;"DO PEIXE";;;"2014";136;76;295;"30%-40%";
"73770000";"Porto Fae Novo";2025-07-28 08:45:00;2025-07-28 07:45:00;2025-07-28 06:45:00;175;34;;4;-23;21;25,2;"CHAPECÓ";;;"1983";130;58;436;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2025-07-28 09:00:00;2025-07-28 08:00:00;2025-07-28 07:00:00;194;24;34;6;-27;41,4;55,6;"CHAPECÓ";;;"1983";184;137;377;"50%-60%";
"74100000";"Iraí";2025-07-28 09:00:00;2025-07-28 08:00:00;2025-07-28 07:00:00;243;59;18;5;-105;0,4;0,8;"URUGUAI";;;"1983";233;85;923;"50%-60%";
"74295000";"Linha Jataí";2025-07-28 09:00:00;2025-07-28 08:00:00;2025-07-28 07:00:00;158;89;87;82;68;44,4;64,4;"IRACEMA";;;"1983";78;60;191;"90%-100%";
"74300000";"Guatapara de Baixo";2025-07-28 09:15:00;2025-07-28 08:15:00;2025-07-28 07:15:00;354;298;;298;273;53,8;57,6;"DAS ANTAS";;;"2013";85,5;60;136;"100%-Máxima";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-07-28 09:15:00;2025-07-28 08:15:00;2025-07-28 07:15:00;208;18;23;13;-55;23,4;43,6;"URUGUAI";;;"2023";180;132;317;"57%-71%";
"74500000";"Alto Uruguai";2025-07-28 08:30:00;2025-07-28 07:30:00;2025-07-28 06:30:00;176;-26;-4;-11;-152;20,4;39,2;"URUGUAI";;;"1965";229;23;1252;"20%-30%";
"74720000";"Porto Mauá";2025-07-28 08:30:00;2025-07-28 07:30:00;2025-07-28 06:30:00;332;;43;18;-80;44,2;64;"URUGUAI";;;"2023";299;252;335;"75%-100%";
"74800000";"Porto Lucena";2025-07-28 08:30:00;2025-07-28 07:30:00;2025-07-28 06:30:00;189;68;64;50;-38;36,2;68;"URUGUAI";;;"2014";142,5;23;781;"70%-80%";
"75230000";"Santo Ângelo";2025-07-28 08:45:00;2025-07-28 07:45:00;2025-07-28 06:45:00;315;139;;112;77;65,6;82,6;"IJUÍ";;;"1992";150,5;59;430;"90%-100%";
