"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-10 10:00:00;2025-09-10 09:00:00;2025-09-10 08:00:00;631;108;385;28;500;0,2;30,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-10 10:00:00;2025-09-10 09:00:00;2025-09-10 08:00:00;684;54;118;-82;526;0;0;"CANOAS";;;"1990";205,5;35;1143;"80%-90%";
"71350001";"Encruzilhada II";2025-09-10 10:00:00;2025-09-10 09:00:00;2025-09-10 08:00:00;515;29;-22;-12;344;0;0,4;"CANOAS";;;"2017";159,5;91;984;"90%-100%";
"72715000";"Rio das Antas";2025-09-10 10:00:00;2025-09-10 09:00:00;2025-09-10 08:00:00;176;-3;19;-7;24;0,2;27,8;"DO PEIXE";;;"1997";143,5;97;235;"90%-100%";
"72810000";"Tangará";2025-09-10 10:00:00;2025-09-10 09:00:00;2025-09-10 08:00:00;143;28;43;-19;49;0;36;"DO PEIXE";;;"2022";88;63;267;"90%-100%";
"72849000";"Joaçaba I";2025-09-10 10:00:00;2025-09-10 09:00:00;2025-09-10 08:00:00;262;12;114;-19;146;0;31,8;"DO PEIXE";;;"2014";123,5;69;462;"90%-100%";
"73770000";"Porto Fae Novo";2025-09-10 09:45:00;2025-09-10 08:45:00;2025-09-10 07:45:00;228;10;63;-94;86;0,2;13,4;"CHAPECÓ";;;"1983";108;15;544;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2025-09-10 10:00:00;2025-09-10 09:00:00;2025-09-10 08:00:00;270;65;;;98;0,2;24,4;"CHAPECÓ";;;"1983";172,5;118;442;"80%-90%";
"74100000";"Iraí";2025-09-10 10:00:00;2025-09-10 09:00:00;2025-09-10 08:00:00;587;268;308;213;379;0,2;27,6;"URUGUAI";;;"1983";244,5;110;844;"90%-100%";
"74295000";"Linha Jataí";2025-09-10 10:00:00;2025-09-10 09:00:00;2025-09-10 08:00:00;119;9;46;23;36;0,4;43,2;"IRACEMA";;;"1983";76,5;56;217;"80%-90%";
"74300000";"Guatapara de Baixo";2025-09-10 10:15:00;2025-09-10 09:15:00;2025-09-10 08:15:00;183;-34;126;72;77;0;24,2;"DAS ANTAS";;;"2013";80;60;316;"90%-100%";
