"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-26 09:00:00;2024-07-26 08:00:00;2024-07-26 07:00:00;198;-40;-401;-509;6;0;0;;;;;;
"71300000";"Rio Bonito";2024-07-26 09:00:00;2024-07-26 08:00:00;2024-07-26 07:00:00;470;-96;-435;-361;74;0;0;;;"1990";182,5;"70%-80%";
"71350001";"Encruzilhada II";2024-07-26 09:00:00;2024-07-26 08:00:00;2024-07-26 07:00:00;619;-31;-117;-6;132;0;0;;;"2017";240;"90%-100%";
"72715000";"Rio das Antas";2024-07-26 09:00:00;2024-07-26 08:00:00;2024-07-26 07:00:00;152;-2;-18;-111;19;0;0,4;;;"1997";147;"70%-80%";
"72810000";"Tangará";2024-07-26 09:00:00;2024-07-26 08:00:00;2024-07-26 07:00:00;104;-3;-32;-195;11;0;0,4;;;"2022";98;"60%-70%";
"72849000";"Joaçaba I";2024-07-26 09:00:00;2024-07-26 08:00:00;2024-07-26 07:00:00;148;-2;-69;-380;17;0;0;;;"2014";134,5;"60%-70%";
"73770000";"Porto Fae Novo";2024-07-26 08:45:00;2024-07-26 07:45:00;2024-07-26 06:45:00;161;6;-51;-166;29;0;0,6;;;"1983";126;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-07-26 07:00:00;2024-07-26 06:00:00;2024-07-26 05:00:00;194;-12;-56;-99;-2;0;0;;;"1983";178;"60%-70%";
"74100000";"Iraí";2024-07-26 09:00:00;2024-07-26 08:00:00;2024-07-26 07:00:00;344;27;-64;-184;-33;0;0,6;;;"1983";230;"80%-90%";
"74295000";"Linha Jataí";2024-07-26 09:00:00;2024-07-26 08:00:00;2024-07-26 07:00:00;77;-2;-22;-78;0;0;0,6;;;"1983";76,5;"40%-50%";
"74300000";"Guatapara de Baixo";2024-07-26 09:15:00;2024-07-26 08:15:00;2024-07-26 07:15:00;45;0;-4;-240;-1;0;0,2;;;"2013";90;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-07-26 09:00:00;2024-07-26 08:00:00;2024-07-26 07:00:00;-5;-1;-58;-189;1;0;0,4;;;;;;
"74329000";"Itapiranga";2024-07-26 08:15:00;2024-07-26 07:15:00;2024-07-26 06:15:00;224;0;-88;-212;-59;0;0,2;;;"2015";174,5;"88%-100%";
"74500000";"Alto Uruguai";2024-07-26 08:30:00;2024-07-26 07:30:00;2024-07-26 06:30:00;274;12;-139;-332;-59;0,2;0,6;;;"1965";234,5;"50%-60%";
"74720000";"Porto Mauá";2024-07-26 08:30:00;2024-07-26 07:30:00;2024-07-26 06:30:00;349;-13;-116;-238;-12;0;0;;;"2022";291,5;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-26 08:30:00;2024-07-26 07:30:00;2024-07-26 06:30:00;168;-17;-114;-181;-20;0;0;;;"2014";145;"60%-70%";
"75230000";"Santo Ângelo";2024-07-26 08:45:00;2024-07-26 07:45:00;2024-07-26 06:45:00;183;5;-18;-31;-50;0,2;0,4;;;"1992";148;"70%-80%";
"75550000";"Garruchos";2024-07-26 08:30:00;2024-07-26 07:30:00;2024-07-26 06:30:00;269;-19;-320;-460;-36;0;0,2;;;"1983";194;"70%-80%";
"75780000";"Passo São Borja";2024-07-26 08:45:00;2024-07-26 07:45:00;2024-07-26 06:45:00;395;-25;-296;-442;-56;0;0;;;"2014";321,5;"60%-70%";
"75900000";"Itaqui";2024-07-26 08:15:00;2024-07-26 07:15:00;2024-07-26 06:15:00;357;-23;-303;-340;-197;0;0;;;"1983";341;"50%-60%";
"76251000";"Dom Pedrito";2024-07-26 08:30:00;2024-07-26 07:30:00;2024-07-26 06:30:00;493;0;-4;-8;-19;0;7,2;;;"2002";538,5;"30%-40%";
"76300000";"Ponte Ibicuí da Armada";2024-07-26 08:45:00;2024-07-26 07:45:00;2024-07-26 06:45:00;25;-1;-7;-13;-31;0,2;1;;;"1997";171,5;"0%-10%";
"76310000";"Rosário do Sul";2024-07-26 08:30:00;2024-07-26 07:30:00;2024-07-26 06:30:00;-15;-2;-21;-32;-63;0,2;1,6;;;"1992";236,5;"Mínima-0%";
"76560000";"Manoel Viana";2024-07-26 08:30:00;2024-07-26 07:30:00;2024-07-26 06:30:00;295;-5;-38;-55;-131;0;0,4;;;"2009";418,5;"20%-30%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";185;"50%-60%";
"76750000";"Alegrete";2024-07-26 09:15:00;2024-07-26 08:15:00;2024-07-26 07:15:00;136;-2;-12;-15;-41;0;0;;;"1959";218,5;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-26 08:30:00;2024-07-26 07:30:00;2024-07-26 06:30:00;198;-4;-26;-40;-141;0;0;;;"1992";293;"20%-30%";
"77150000";"Uruguaiana";2024-07-26 08:30:00;2024-07-26 07:30:00;2024-07-26 06:30:00;427;-22;-271;-242;-236;0;0;;;"1983";379;"60%-70%";
"77500000";"Quaraí";2024-07-26 09:00:00;2024-07-26 08:00:00;2024-07-26 07:00:00;63;0;-3;-7;-21;0;0,8;;;"2001";109;"20%-30%";
