"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-20 23:45:00;2025-08-20 22:45:00;2025-08-20 21:45:00;159;30;11;-81;27;9,4;9,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-20 23:45:00;2025-08-20 22:45:00;2025-08-20 21:45:00;169;12;-68;-211;-46;0;0;"CANOAS";;;"1990";162;43;1125;"50%-60%";
"71350001";"Encruzilhada II";2025-08-20 23:45:00;2025-08-20 22:45:00;2025-08-20 21:45:00;167;-6;-90;-86;-67;0;0,4;"CANOAS";;;"2017";190,5;101;826;"40%-50%";
"72715000";"Rio das Antas";2025-08-20 23:45:00;2025-08-20 22:45:00;2025-08-20 21:45:00;152;4;-1;-3;0;18;18;"DO PEIXE";;;"1997";146;95;261;"40%-50%";
"72810000";"Tangará";2025-08-20 23:45:00;2025-08-20 22:45:00;2025-08-20 21:45:00;86;3;-4;-9;3;18,8;22,6;"DO PEIXE";;;"2022";91;65;248;"40%-50%";
"72849000";"Joaçaba I";2025-08-20 23:45:00;2025-08-20 22:45:00;2025-08-20 21:45:00;123;21;-11;-48;23;13,8;22;"DO PEIXE";;;"2014";124;66;400;"50%-60%";
"73770000";"Porto Fae Novo";2025-08-20 23:45:00;2025-08-20 22:45:00;2025-08-20 21:45:00;105;37;20;-6;9;7,4;39;"CHAPECÓ";;;"1983";136;40;557;"20%-30%";
"73960000";"Barra do Chapecó Aux.";2025-08-20 19:00:00;2025-08-20 18:00:00;2025-08-20 17:00:00;165;1;-9;-55;-29;0,6;29,6;"CHAPECÓ";;;"1983";175;130;484;"30%-40%";
"74100000";"Iraí";2025-08-20 23:45:00;2025-08-20 22:45:00;2025-08-20 21:45:00;260;1;-11;-22;-52;0,2;0,6;"URUGUAI";;;"1983";236;111;1121;"50%-60%";
"74295000";"Linha Jataí";2025-08-20 23:45:00;2025-08-20 22:45:00;2025-08-20 21:45:00;89;14;1;-31;-9;0,2;22;"IRACEMA";;;"1983";84;59;335;"50%-60%";
