"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-02 02:00:00;2024-07-02 01:00:00;2024-07-02;349;-38;-102;153;180;0;0,2;;;;;;
"71300000";"Rio Bonito";2024-07-02 02:00:00;2024-07-02 01:00:00;2024-07-02;648;-30;245;457;446;0;0,4;;;"1990";160;"90%-100%";
"71350001";"Encruzilhada II";2024-07-02 02:00:00;2024-07-02 01:00:00;2024-07-02;528;-3;209;354;318;0;0;;;"2017";195;"90%-100%";
"72715000";"Rio das Antas";2024-07-02 02:00:00;2024-07-02 01:00:00;2024-07-02;144;-3;-50;-12;-2;0;0,8;;;"1997";146;"30%-40%";
"72810000";"Tangará";2024-07-02 02:00:00;2024-07-02 01:00:00;2024-07-02;95;1;-13;-1;-1;0;0,8;;;"2022";91;"60%-70%";
"72849000";"Joaçaba I";2024-07-02 02:00:00;2024-07-02 01:00:00;2024-07-02;148;-13;-53;-4;21;0;0;;;"2014";142;"50%-60%";
"73770000";"Porto Fae Novo";2024-07-02 01:45:00;2024-07-02 00:45:00;2024-07-01 23:45:00;153;-48;-74;-26;15;0;0,6;;;"1983";138,5;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-07-02 02:00:00;2024-07-02 01:00:00;2024-07-02;216;;;34;23;0;0,2;;;"1983";188;"70%-80%";
"74100000";"Iraí";2024-07-02 02:00:00;2024-07-02 01:00:00;2024-07-02;323;-3;-215;7;15;0;0,2;;;"1983";239;"70%-80%";
"74295000";"Linha Jataí";2024-07-02 02:00:00;2024-07-02 01:00:00;2024-07-02;85;-3;-55;-43;13;0;0,4;;;"1983";87;"50%-60%";
"74300000";"Guatapara de Baixo";2024-07-02 02:15:00;2024-07-02 01:15:00;2024-07-02 00:15:00;47;-1;-119;-254;47;0,4;3,2;;;"2013";91;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-07-02 02:00:00;2024-07-02 01:00:00;2024-07-02;36;-8;-142;-121;1;0;0,2;;;;;;
"74329000";"Itapiranga";2024-07-02 02:15:00;2024-07-02 01:15:00;2024-07-02 00:15:00;232;-75;-209;23;51;0;0;;;"2015";202,5;"71%-86%";
"74500000";"Alto Uruguai";2024-07-02 01:30:00;2024-07-02 00:30:00;2024-07-01 23:30:00;340;-117;-137;35;118;0;0,4;;;"1965";243;"70%-80%";
"74720000";"Porto Mauá";2024-07-02 01:30:00;2024-07-02 00:30:00;2024-07-01 23:30:00;419;-93;-108;152;150;0;0;;;"2022";352,5;"75%-100%";
"74800000";"Porto Lucena";2024-07-02 01:30:00;2024-07-02 00:30:00;2024-07-01 23:30:00;248;-55;-82;88;103;0;0;;;"2014";164;"80%-90%";
"75230000";"Santo Ângelo";2024-07-02 01:45:00;2024-07-02 00:45:00;2024-07-01 23:45:00;246;-8;-46;-106;33;0;0;;;"1992";147;"70%-80%";
"75550000";"Garruchos";2024-07-02 01:30:00;2024-07-02 00:30:00;2024-07-01 23:30:00;532;-67;-222;273;283;0;0;;;"1983";234,5;"70%-80%";
"75780000";"Passo São Borja";2024-07-02 01:45:00;2024-07-02 00:45:00;2024-07-01 23:45:00;683;-58;-196;291;312;0;0;;;"2014";379;"80%-90%";
"75900000";"Itaqui";2024-07-02 01:15:00;2024-07-02 00:15:00;2024-07-01 23:15:00;770;-36;-57;448;397;0;0;;;"1983";381,5;"90%-100%";
"76251000";"Dom Pedrito";2024-07-02 01:30:00;2024-07-02 00:30:00;2024-07-01 23:30:00;539;-15;-252;-75;-29;0;0;;;"2002";662;"30%-40%";
"76300000";"Ponte Ibicuí da Armada";2024-07-02 01:45:00;2024-07-02 00:45:00;2024-07-01 23:45:00;70;-14;-172;-16;-14;0;0;;;"1997";159;"10%-20%";
"76310000";"Rosário do Sul";2024-07-02 01:30:00;2024-07-02 00:30:00;2024-07-01 23:30:00;85;-21;-211;23;-3;0;0;;;"1992";225;"0%-10%";
"76560000";"Manoel Viana";2024-07-02 01:30:00;2024-07-02 00:30:00;2024-07-01 23:30:00;607;-72;-316;187;159;0;0;;;"2009";441;"80%-90%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";199;"60%-70%";
"76750000";"Alegrete";2024-07-02 02:15:00;2024-07-02 01:15:00;2024-07-02 00:15:00;203;-14;-343;22;19;0;0,2;;;"1959";302,5;"20%-30%";
"76800000";"Passo Mariano Pinto";2024-07-02 01:30:00;2024-07-02 00:30:00;2024-07-01 23:30:00;556;-70;-220;282;216;0;0;;;"1992";353;"80%-90%";
"77150000";"Uruguaiana";2024-07-02 01:30:00;2024-07-02 00:30:00;2024-07-01 23:30:00;837;-17;6;456;376;0;0;;;"1983";448;"90%-100%";
"77500000";"Quaraí";2024-07-02 02:00:00;2024-07-02 01:00:00;2024-07-02;96;-5;-109;2;10;0;0;;;"2001";143,5;"20%-30%";
