"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-05 02:00:00;2025-09-05 01:00:00;2025-09-05;171;-34;-305;25;29;4,6;9;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-05 02:00:00;2025-09-05 01:00:00;2025-09-05;398;-108;-371;169;190;0;0;"CANOAS";;;"1990";178;38;1129;"80%-90%";
"71350001";"Encruzilhada II";2025-09-05 02:00:00;2025-09-05 01:00:00;2025-09-05;510;-20;-38;335;290;0;0,4;"CANOAS";;;"2017";173,5;97;693;"90%-100%";
"72715000";"Rio das Antas";2025-09-05 02:00:00;2025-09-05 01:00:00;2025-09-05;157;-1;-13;4;5;12,4;12,4;"DO PEIXE";;;"1997";144;96;308;"70%-80%";
"72810000";"Tangará";2025-09-05 02:00:00;2025-09-05 01:00:00;2025-09-05;99;2;-35;9;14;9,8;10;"DO PEIXE";;;"2022";89;66;358;"50%-60%";
"72849000";"Joaçaba I";2025-09-05 02:00:00;2025-09-05 01:00:00;2025-09-05;140;-1;-77;23;14;13,8;13,8;"DO PEIXE";;;"2014";117;75;666;"60%-70%";
"73770000";"Porto Fae Novo";2025-09-05 01:45:00;2025-09-05 00:45:00;2025-09-04 23:45:00;150;-8;-93;55;43;5,6;6;"CHAPECÓ";;;"1983";109;55;596;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2025-09-04 19:00:00;2025-09-04 18:00:00;2025-09-04 17:00:00;199;-6;-63;-6;25;15;15;"CHAPECÓ";;;"1983";173,5;131;486;"70%-80%";
"74100000";"Iraí";2025-09-05 02:00:00;2025-09-05 01:00:00;2025-09-05;303;-7;-15;34;2;11;11,4;"URUGUAI";;;"1983";231;96;817;"70%-80%";
"74295000";"Linha Jataí";2025-09-05 02:00:00;2025-09-05 01:00:00;2025-09-05;77;2;-14;-4;-5;22,8;22,8;"IRACEMA";;;"1983";76;56;200;"40%-50%";
"74300000";"Guatapara de Baixo";2025-09-05 02:15:00;2025-09-05 01:15:00;2025-09-05 00:15:00;58;1;-7;0;1;12,6;12,6;"DAS ANTAS";;;"2013";81;60;155;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-05 02:15:00;2025-09-05 01:15:00;2025-09-05 00:15:00;212;5;-25;58;31;27,6;27,6;"URUGUAI";;;"2023";185;62;434;"71%-86%";
"74500000";"Alto Uruguai";2025-09-05 01:30:00;2025-09-05 00:30:00;2025-09-04 23:30:00;300;;-30;107;54;24,2;24,2;"URUGUAI";;;"1965";232,5;0;1245;"60%-70%";
"74720000";"Porto Mauá";2025-09-05 02:30:00;2025-09-05 01:30:00;2025-09-05 00:30:00;343;;-32;63;11;53,6;57,2;"URUGUAI";;;"2023";284;148;513;"80%-100%";
"74800000";"Porto Lucena";2025-09-05 01:30:00;2025-09-05 00:30:00;2025-09-04 23:30:00;179;23;-23;48;4;55,6;59;"URUGUAI";;;"2014";151,5;13;427;"50%-60%";
"75230000";"Santo Ângelo";2025-09-05 01:45:00;2025-09-05 00:45:00;2025-09-04 23:45:00;187;56;33;9;10;61;63,6;"IJUÍ";;;"1992";149,5;54;586;"70%-80%";
"75550000";"Garruchos";2025-09-04 19:30:00;2025-09-04 18:30:00;2025-09-04 17:30:00;267;22;-142;;-3;0;6,4;"URUGUAI";;;"1983";191,5;-34;1130;"60%-70%";
"75780000";"Passo São Borja";2025-09-05 01:45:00;2025-09-05 00:45:00;2025-09-04 23:45:00;458;84;-43;104;;56,2;101,8;"URUGUAI";;;"2014";305;8;1214;"70%-80%";
"75900000";"Itaqui";2025-09-05 02:15:00;2025-09-05 01:15:00;2025-09-05 00:15:00;466;27;-23;153;46;17,2;69,4;"URUGUAI";;;"1983";270;0;1239;"70%-80%";
"76251000";"Dom Pedrito";2025-09-05 01:30:00;2025-09-05 00:30:00;2025-09-04 23:30:00;698;133;-102;64;;0,2;41,2;"SANTA MARIA";;;"2002";577,5;410;1126;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2025-09-05 01:45:00;2025-09-05 00:45:00;2025-09-04 23:45:00;155;61;-66;20;124;0;0;"IBICUÍ DA ARMADA";;;"1997";124;30;809;"60%-70%";
"76310000";"Rosário do Sul";2025-09-05 02:30:00;2025-09-05 01:30:00;2025-09-05 00:30:00;187;76;-89;75;;8,6;59,8;"SANTA MARIA";;;"1992";180;30;875;"50%-60%";
"76560000";"Manoel Viana";2025-09-05 01:30:00;2025-09-05 00:30:00;2025-09-04 23:30:00;535;35;-242;143;136;36,8;73,4;"IBICUÍ";;;"2009";349;151;798;"80%-90%";
