"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-09-24 08:00:00;2024-09-24 07:00:00;2024-09-24 06:00:00;155;-25;-10;42;42;0;17,2;;;;;;;;
"71300000";"Rio Bonito";2024-09-24 08:00:00;2024-09-24 07:00:00;2024-09-24 06:00:00;326;-63;18;229;222;0;19,2;211;;"1990";249,5;50;1072;"50%-60%";
"71350001";"Encruzilhada II";2024-09-24 08:00:00;2024-09-24 07:00:00;2024-09-24 06:00:00;338;-11;1;215;211;0;15,2;209;;"2017";262,5;105;868;"60%-70%";
"72715000";"Rio das Antas";2024-09-24 08:00:00;2024-09-24 07:00:00;2024-09-24 06:00:00;154;-3;-10;8;54;0;30,2;156;;"1997";146,5;100;225;"60%-70%";
"72810000";"Tangará";2024-09-24 08:00:00;2024-09-24 07:00:00;2024-09-24 06:00:00;91;-5;-21;19;29;0,2;28,2;92;;"2022";88;64;292;"50%-60%";
"72849000";"Joaçaba I";2024-09-24 08:00:00;2024-09-24 07:00:00;2024-09-24 06:00:00;147;-13;-49;63;58;0;0;131;;"2014";125,5;62;461;"50%-60%";
"73770000";"Porto Fae Novo";2024-09-24 07:45:00;2024-09-24 06:45:00;2024-09-24 05:45:00;151;-10;20;60;45;0;33,2;150;;"1983";131;32;358;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-09-24 08:00:00;2024-09-24 07:00:00;2024-09-24 06:00:00;183;-5;17;24;19;0;29,6;175;;"1983";183,5;135;349;"40%-50%";
"74100000";"Iraí";2024-09-24 08:00:00;2024-09-24 07:00:00;2024-09-24 06:00:00;274;30;100;18;75;0;36,6;279;;"1983";263;132;780;"50%-60%";
"74295000";"Linha Jataí";2024-09-24 08:00:00;2024-09-24 07:00:00;2024-09-24 06:00:00;91;-8;14;22;16;0;31;72;;"1983";85,5;56;192;"50%-60%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;58;;"2013";89;58;330;"20%-30%";
"74320000";"Ponte do Sargento";2024-08-26 04:45:00;2024-08-26 03:45:00;2024-08-26 02:45:00;1;;7;4;4;0;0;;;;;;;;
"74329000";"Itapiranga";2024-09-24 08:15:00;2024-09-24 07:15:00;2024-09-24 06:15:00;232;1;56;46;49;0;32,6;209;;"2023";154;81;209;"100%-Máxima";
"74500000";"Alto Uruguai";2024-09-24 07:30:00;2024-09-24 06:30:00;2024-09-24 05:30:00;294;-10;147;150;128;0;30;302;;"1965";285;50;1040;"40%-50%";
"74720000";"Porto Mauá";2024-09-24 07:30:00;2024-09-24 06:30:00;2024-09-24 05:30:00;348;-25;124;91;103;0;23,2;338;;"2023";270;171;338;"100%-Máxima";
"74800000";"Porto Lucena";2024-09-24 07:30:00;2024-09-24 06:30:00;2024-09-24 05:30:00;184;-11;85;75;77;0;23,8;173;;"2014";185;45;675;"50%-60%";
"75230000";"Santo Ângelo";2024-09-24 07:45:00;2024-09-24 06:45:00;2024-09-24 05:45:00;175;-30;38;48;36;0;13,2;235;;"1992";168;62;593;"50%-60%";
"75550000";"Garruchos";2024-09-24 07:30:00;2024-09-24 06:30:00;2024-09-24 05:30:00;324;-1;205;221;191;0;10,2;310;;"1983";239,5;1;1202;"60%-70%";
"75780000";"Passo São Borja";2024-09-24 07:45:00;2024-09-24 06:45:00;2024-09-24 05:45:00;441;28;175;199;140;0;0,6;504;;"2014";395;56;1164;"50%-60%";
"75900000";"Itaqui";2024-09-24 07:15:00;2024-09-24 06:15:00;2024-09-24 05:15:00;354;29;119;113;5;0;0,6;717;;"1983";379;30;998;"40%-50%";
"76251000";"Dom Pedrito";2024-09-24 07:30:00;2024-09-24 06:30:00;2024-09-24 05:30:00;960;31;299;189;;50,8;53,8;1078;;"2002";657;444;1132;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-09-24 07:45:00;2024-09-24 06:45:00;2024-09-24 05:45:00;205;35;86;34;-384;23,8;23,8;552;;"1997";168;26;556;"50%-60%";
"76310000";"Rosário do Sul";2024-09-24 07:30:00;2024-09-24 06:30:00;2024-09-24 05:30:00;221;38;78;33;42;5,4;5,4;601;;"1992";226;-10;601;"40%-50%";
"76560000";"Manoel Viana";2024-09-24 07:30:00;2024-09-24 06:30:00;2024-09-24 05:30:00;427;3;3;-7;-162;4,2;4,8;870;;"2009";451;190;1068;"40%-50%";
