"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-07 13:00:00;2024-04-07 12:00:00;2024-04-07 11:00:00;182;-73;-2;10;-101;7,8;13,6;;;;;;
"71300000";"Rio Bonito";2024-04-07 13:00:00;2024-04-07 12:00:00;2024-04-07 11:00:00;232;65;-11;14;-192;10,6;22,4;266;;"1990";170;"60%-70%";
"71350001";"Encruzilhada II";2024-04-07 13:00:00;2024-04-07 12:00:00;2024-04-07 11:00:00;163;14;-24;-63;-305;13,2;15,8;180;;"2017";175;"30%-40%";
"72715000";"Rio das Antas";2024-04-07 13:00:00;2024-04-07 12:00:00;2024-04-07 11:00:00;117;4;-9;-23;-24;0;0;;;"1997";144;"0%-10%";
"72810000";"Tangará";2024-04-07 13:00:00;2024-04-07 12:00:00;2024-04-07 11:00:00;110;29;12;13;-3;4,6;4,6;112;;"2022";83;"80%-90%";
"72849000";"Joaçaba I";2024-04-07 13:00:00;2024-04-07 12:00:00;2024-04-07 11:00:00;105;0;-32;-38;-53;0,4;0,4;187;;"2014";119;"40%-50%";
"73770000";"Porto Fae Novo";2024-04-07 12:45:00;2024-04-07 11:45:00;2024-04-07 10:45:00;108;0;-46;-83;-141;25;25;138;;"1983";116;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2024-04-07 13:00:00;2024-04-07 12:00:00;2024-04-07 11:00:00;166;-3;-10;-77;-92;37,2;44,8;237;;"1983";167;"50%-60%";
"74100000";"Iraí";2024-04-07 13:00:00;2024-04-07 12:00:00;2024-04-07 11:00:00;176;-32;32;4;-67;0;0;220;;"1983";183,5;"40%-50%";
"74295000";"Linha Jataí";2024-04-07 13:00:00;2024-04-07 12:00:00;2024-04-07 11:00:00;81;10;5;-28;-145;50,6;51;78;;"1983";74;"60%-70%";
"74300000";"Guatapara de Baixo";2024-04-07 13:15:00;2024-04-07 12:15:00;2024-04-07 11:15:00;41;40;40;34;-82;64,2;79,8;64;;"2013";79;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-04-07 13:00:00;2024-04-07 12:00:00;2024-04-07 11:00:00;57;18;7;-34;-55;46,6;63;;;;;;
"74329000";"Itapiranga";2024-04-07 12:15:00;2024-04-07 11:15:00;2024-04-07 10:15:00;197;9;6;-23;-74;79,8;127,8;110;;"2015";125;"71%-86%";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;115;;"1965";130;"80%-90%";
"74720000";"Porto Mauá";2024-04-07 12:30:00;2024-04-07 11:30:00;2024-04-07 10:30:00;321;33;93;-118;-40;86,4;86,4;198;;"2022";198;"80%-100%";
"74800000";"Porto Lucena";2024-04-07 12:30:00;2024-04-07 11:30:00;2024-04-07 10:30:00;160;27;59;-93;-18;47,8;48,4;74;;"2014";94;"80%-90%";
"75230000";"Santo Ângelo";2024-04-07 12:45:00;2024-04-07 11:45:00;2024-04-07 10:45:00;150;5;-19;-45;-13;12,6;12,6;77;;"1992";102;"70%-80%";
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;0;35;;"1983";73;"90%-100%";
"75780000";"Passo São Borja";2024-04-07 12:45:00;2024-04-07 11:45:00;2024-04-07 10:45:00;326;-19;-32;-360;-72;0;7,2;120;;"2014";247;"70%-80%";
"75900000";"Itaqui";2024-04-07 12:15:00;2024-04-07 11:15:00;2024-04-07 10:15:00;296;8;-93;-441;-105;3,2;36,2;47;;"1983";216,5;"60%-70%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0,4;47,2;428;;"2002";442;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-04-07 12:45:00;2024-04-07 11:45:00;2024-04-07 10:45:00;124;10;72;-58;-39;17,4;82,6;-8;;"1997";87;"50%-60%";
"76310000";"Rosário do Sul";2024-04-07 12:30:00;2024-04-07 11:30:00;2024-04-07 10:30:00;130;15;97;-53;-49;22,6;92,2;-64;;"1992";135,5;"40%-50%";
"76560000";"Manoel Viana";2024-04-07 12:30:00;2024-04-07 11:30:00;2024-04-07 10:30:00;414;58;22;-215;-118;47,4;79,4;120;;"2009";294;"70%-80%";
"76742000";"Passo do Osório";2024-04-07 11:45:00;2024-04-07 10:45:00;2024-04-07 09:45:00;364;120;240;-27;-113;43,6;67,8;42;;"2019";123;"80%-90%";
"76750000";"Alegrete";2024-04-07 13:15:00;2024-04-07 12:15:00;2024-04-07 11:15:00;563;215;378;-214;-452;47,4;67,8;;;"1959";149,5;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-04-07 12:30:00;2024-04-07 11:30:00;2024-04-07 10:30:00;283;26;-40;-345;-242;13;22,8;88;;"1992";180;"60%-70%";
"77150000";"Uruguaiana";2024-04-07 12:30:00;2024-04-07 11:30:00;2024-04-07 10:30:00;385;34;-109;-417;-173;65,2;96;;;"1983";299,5;"60%-70%";
"77500000";"Quaraí";2024-04-07 13:00:00;2024-04-07 12:00:00;2024-04-07 11:00:00;362;-15;259;33;-482;27,6;64;77;;"2001";84,5;"90%-100%";
