"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-14 01:00:00;2025-08-14;2025-08-13 23:00:00;148;-8;-86;17;33;0;0;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-14 01:00:00;2025-08-14;2025-08-13 23:00:00;235;-44;-143;23;114;0;0;"CANOAS";;;"1990";164,5;47;1130;"60%-70%";
"71350001";"Encruzilhada II";2025-08-14 01:00:00;2025-08-14;2025-08-13 23:00:00;255;-41;-2;22;113;0,2;0,8;"CANOAS";;;"2017";173,5;101;946;"60%-70%";
"72715000";"Rio das Antas";2025-08-14 01:00:00;2025-08-14;2025-08-13 23:00:00;153;-3;-3;1;2;0,2;0,4;"DO PEIXE";;;"1997";145;72;288;"70%-80%";
"72810000";"Tangará";2025-08-14 01:00:00;2025-08-14;2025-08-13 23:00:00;98;9;-4;15;16;0,2;0,4;"DO PEIXE";;;"2022";85,5;63;305;"70%-80%";
"72849000";"Joaçaba I";2025-08-14 01:00:00;2025-08-14;2025-08-13 23:00:00;134;-9;-47;31;38;0;0;"DO PEIXE";;;"2014";117,5;62;520;"70%-80%";
"73770000";"Porto Fae Novo";2025-08-14 00:45:00;2025-08-13 23:45:00;2025-08-13 22:45:00;83;1;-25;-11;-9;0,4;0,8;"CHAPECÓ";;;"1983";124;63;502;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2025-08-06 19:00:00;2025-08-06 18:00:00;2025-08-06 17:00:00;220;-3;26;59;24;0;0;"CHAPECÓ";;;"1983";175,5;132;430;"67%-78%";
"74100000";"Iraí";2025-08-14 01:00:00;2025-08-14;2025-08-13 23:00:00;274;-24;-5;-28;-16;0,4;1;"URUGUAI";;;"1983";229;116;740;"60%-70%";
"74295000";"Linha Jataí";2025-08-14 01:00:00;2025-08-14;2025-08-13 23:00:00;88;-4;-31;-9;20;0,2;0,6;"IRACEMA";;;"1983";81,5;58;209;"60%-70%";
