"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-11 02:00:00;2024-03-11 01:00:00;2024-03-11;490;-124;274;285;182;0;44,6;;;;;
"71300000";"Rio Bonito";2024-03-11 02:00:00;2024-03-11 01:00:00;2024-03-11;670;53;293;431;308;0;58,6;458;;"1990";204;
"71350001";"Encruzilhada II";2024-03-11 02:00:00;2024-03-11 01:00:00;2024-03-11;510;28;153;274;235;0;47,2;353;;"2017";201,5;
"72715000";"Rio das Antas";2024-03-11 02:00:00;2024-03-11 01:00:00;2024-03-11;162;-18;28;15;22;0,2;34;156;;"1997";143,5;
"72810000";"Tangará";2024-03-11 02:00:00;2024-03-11 01:00:00;2024-03-11;147;-30;52;41;43;0,2;52,2;104;;"2022";89;
"72849000";"Joaçaba I";2024-03-11 02:00:00;2024-03-11 01:00:00;2024-03-11;268;-159;140;95;126;0,2;1,2;149;;"2014";124;
"73770000";"Porto Fae Novo";2024-03-11 01:45:00;2024-03-11 00:45:00;2024-03-10 23:45:00;281;20;156;205;190;0,2;64,4;120;;"1983";101;
"73960000";"Barra do Chapecó Aux.";2024-03-11 02:00:00;2024-03-11 01:00:00;2024-03-11;260;;55;92;75;0,2;93,6;186;;"1983";166,5;
"74100000";"Iraí";2024-03-11 02:00:00;2024-03-11 01:00:00;2024-03-11;365;13;67;255;140;0;0;181;;"1983";182;
"74295000";"Linha Jataí";2024-03-11 02:00:00;2024-03-11 01:00:00;2024-03-11;122;-25;39;40;57;0,2;66,4;72;;"1983";70;
"74300000";"Guatapara de Baixo";2024-03-11 02:15:00;2024-03-11 01:15:00;2024-03-11 00:15:00;13;-145;12;8;12;0,2;89;61;;"2013";70;
"74320000";"Ponte do Sargento";2024-03-11 02:00:00;2024-03-11 01:00:00;2024-03-11;126;-90;76;56;75;0;65;;;;;
"74329000";"Itapiranga";2024-03-11 02:15:00;2024-03-11 01:15:00;2024-03-11 00:15:00;315;19;180;224;247;0,2;34,4;166;;"2015";100,5;
"74500000";"Alto Uruguai";2024-03-11 01:30:00;2024-03-11 00:30:00;2024-03-10 23:30:00;418;;135;196;336;0,2;10;195;;"1965";142,5;
"74720000";"Porto Mauá";2024-03-11 01:30:00;2024-03-11 00:30:00;2024-03-10 23:30:00;462;89;144;186;219;0,2;27,8;243;;"2022";165;
"74800000";"Porto Lucena";2024-03-11 01:30:00;2024-03-11 00:30:00;2024-03-10 23:30:00;238;68;68;82;94;0,2;25,8;106;;"2014";101;
"75230000";"Santo Ângelo";2024-03-11 01:45:00;2024-03-11 00:45:00;2024-03-10 23:45:00;225;16;47;68;41;0,2;37,2;72;;"1992";99,5;
"75550000";"Garruchos";2024-03-11 01:30:00;2024-03-11 00:30:00;2024-03-10 23:30:00;296;67;3;64;72;0,2;25,4;94;;"1983";72,5;
"75780000";"Passo São Borja";2024-03-11 01:45:00;2024-03-11 00:45:00;2024-03-10 23:45:00;373;15;-47;19;17;0,2;46,6;279;;"2014";204;
"75900000";"Itaqui";2024-03-11 01:15:00;2024-03-11 00:15:00;2024-03-10 23:15:00;301;4;-35;39;24;0,2;71,2;182;;"1983";170;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;416;;"2002";470;
"76300000";"Ponte Ibicuí da Armada";2024-03-11 01:45:00;2024-03-11 00:45:00;2024-03-10 23:45:00;74;1;38;59;37;0,2;56,6;17;;"1997";85;
"76310000";"Rosário do Sul";2024-03-11 01:30:00;2024-03-11 00:30:00;2024-03-10 23:30:00;58;-11;51;85;61;0;94,2;-77;;"1992";133;
"76560000";"Manoel Viana";2024-03-11 01:30:00;2024-03-11 00:30:00;2024-03-10 23:30:00;318;39;10;92;61;0,2;31,4;120;;"2009";253;
"76742000";"Passo do Osório";2024-03-11 00:45:00;2024-03-10 23:45:00;2024-03-10 22:45:00;193;35;48;167;160;0,2;31,6;20;;"2019";88,5;
"76750000";"Alegrete";2024-03-11 02:15:00;2024-03-11 01:15:00;2024-03-11 00:15:00;298;97;103;193;168;0,2;36;82;;"1959";133;
"76800000";"Passo Mariano Pinto";2024-03-11 01:30:00;2024-03-11 00:30:00;2024-03-10 23:30:00;221;-10;-16;67;53;0;47;63;;"1992";150;
"77150000";"Uruguaiana";2024-03-11 01:30:00;2024-03-11 00:30:00;2024-03-10 23:30:00;377;3;-13;44;37;0;72,8;214;;"1983";269,5;
"77500000";"Quaraí";2024-03-11 02:00:00;2024-03-11 01:00:00;2024-03-11;194;1;75;131;106;0,2;70,6;39;;"2001";67;
