"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-13 14:00:00;2024-03-13 13:00:00;2024-03-13 12:00:00;327;-40;-96;39;95;0;0;;;;;
"71300000";"Rio Bonito";2024-03-13 14:00:00;2024-03-13 13:00:00;2024-03-13 12:00:00;610;-34;93;324;319;0;0;390;;"1990";201;
"71350001";"Encruzilhada II";2024-03-13 14:00:00;2024-03-13 13:00:00;2024-03-13 12:00:00;533;3;190;298;209;0;0;345;;"2017";193;
"72715000";"Rio das Antas";2024-03-13 14:00:00;2024-03-13 13:00:00;2024-03-13 12:00:00;147;-4;-9;-20;1;0;7,6;155;;"1997";144,5;
"72810000";"Tangará";2024-03-13 14:00:00;2024-03-13 13:00:00;2024-03-13 12:00:00;110;-9;-12;-31;7;0;1,8;102;;"2022";89;
"72849000";"Joaçaba I";2024-03-13 14:00:00;2024-03-13 13:00:00;2024-03-13 12:00:00;172;-26;-19;-60;11;0;0,8;135;;"2014";123;
"73770000";"Porto Fae Novo";2024-03-13 13:45:00;2024-03-13 12:45:00;2024-03-13 11:45:00;194;-30;56;12;76;0;22,6;130;;"1983";96;
"73960000";"Barra do Chapecó Aux.";2024-03-13 14:00:00;2024-03-13 13:00:00;2024-03-13 12:00:00;227;-19;21;-32;42;0;25;186;;"1983";161,5;
"74100000";"Iraí";2024-03-13 14:00:00;2024-03-13 13:00:00;2024-03-13 12:00:00;317;-22;64;-16;44;0;0;181;;"1983";184,5;
"74295000";"Linha Jataí";2024-03-13 14:00:00;2024-03-13 13:00:00;2024-03-13 12:00:00;92;-8;1;-49;-14;0;19,4;70;;"1983";73;
"74300000";"Guatapara de Baixo";2024-03-13 14:15:00;2024-03-13 13:15:00;2024-03-13 12:15:00;4;-3;1;-23;2;0;13,2;60;;"2013";79;
"74320000";"Ponte do Sargento";2024-03-13 14:00:00;2024-03-13 13:00:00;2024-03-13 12:00:00;64;-14;18;-68;0;0;16;;;;;
"74329000";"Itapiranga";2024-03-13 13:15:00;2024-03-13 12:15:00;2024-03-13 11:15:00;252;-20;39;-37;23;0;14,4;124;;"2015";133;
"74500000";"Alto Uruguai";2024-03-13 13:30:00;2024-03-13 12:30:00;2024-03-13 11:30:00;326;-58;72;-12;25;0;4,4;152;;"1965";140;
"74720000";"Porto Mauá";2024-03-13 13:30:00;2024-03-13 12:30:00;2024-03-13 11:30:00;396;-48;64;79;40;0;0,4;228;;"2022";154;
"74800000";"Porto Lucena";2024-03-13 13:30:00;2024-03-13 12:30:00;2024-03-13 11:30:00;217;-23;47;108;45;0;0,2;99;;"2014";92;
"75230000";"Santo Ângelo";2024-03-13 13:45:00;2024-03-13 12:45:00;2024-03-13 11:45:00;173;-17;6;-12;-6;0;0,6;70;;"1992";101,5;
"75550000";"Garruchos";2024-03-13 13:30:00;2024-03-13 12:30:00;2024-03-13 11:30:00;405;-17;181;310;301;0;0,2;89;;"1983";65;
"75780000";"Passo São Borja";2024-03-13 13:45:00;2024-03-13 12:45:00;2024-03-13 11:45:00;517;15;168;234;265;0;0,4;201;;"2014";188;
"75900000";"Itaqui";2024-03-13 13:15:00;2024-03-13 12:15:00;2024-03-13 11:15:00;404;47;98;148;163;0;0,8;145;;"1983";156,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;411;;"2002";464;
"76300000";"Ponte Ibicuí da Armada";2024-03-13 13:45:00;2024-03-13 12:45:00;2024-03-13 11:45:00;44;-7;-2;15;12;0;0,2;19;;"1997";83;
"76310000";"Rosário do Sul";2024-03-13 13:30:00;2024-03-13 12:30:00;2024-03-13 11:30:00;9;-16;4;22;11;0,6;0,8;-78;;"1992";137;
"76560000";"Manoel Viana";2024-03-13 13:30:00;2024-03-13 12:30:00;2024-03-13 11:30:00;337;-15;28;48;80;0;0,8;106;;"2009";251;
"76742000";"Passo do Osório";2024-03-13 12:45:00;2024-03-13 11:45:00;2024-03-13 10:45:00;199;-15;90;146;107;0;0,2;23;;"2019";80;
"76750000";"Alegrete";2024-03-13 14:15:00;2024-03-13 13:15:00;2024-03-13 12:15:00;253;-35;25;134;123;0;0,4;80;;"1959";123;
"76800000";"Passo Mariano Pinto";2024-03-13 13:30:00;2024-03-13 12:30:00;2024-03-13 11:30:00;261;11;42;59;87;0;1,2;58;;"1992";150;
"77150000";"Uruguaiana";2024-03-13 13:30:00;2024-03-13 12:30:00;2024-03-13 11:30:00;434;42;42;86;97;0;0,8;242;;"1983";260;
"77500000";"Quaraí";2024-03-13 14:00:00;2024-03-13 13:00:00;2024-03-13 12:00:00;137;-35;5;66;62;0;0,2;37;;"2001";66;
