"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-06 10:00:00;2024-07-06 09:00:00;2024-07-06 08:00:00;185;-7;-272;-48;26;11,8;11,8;;;;;;
"71300000";"Rio Bonito";2024-07-06 10:00:00;2024-07-06 09:00:00;2024-07-06 08:00:00;294;-96;-414;-89;125;12,6;12,6;;;"1990";184;"60%-70%";
"71350001";"Encruzilhada II";2024-07-06 10:00:00;2024-07-06 09:00:00;2024-07-06 08:00:00;445;-40;-78;83;268;6,6;6,6;;;"2017";205;"80%-90%";
"72715000";"Rio das Antas";2024-07-06 10:00:00;2024-07-06 09:00:00;2024-07-06 08:00:00;128;-4;-23;-11;-7;2,6;26,6;;;"1997";146,5;"0%-10%";
"72810000";"Tangará";2024-07-06 10:00:00;2024-07-06 09:00:00;2024-07-06 08:00:00;90;-2;-18;-15;5;2,4;2,4;;;"2022";91;"40%-50%";
"72849000";"Joaçaba I";2024-07-06 10:00:00;2024-07-06 09:00:00;2024-07-06 08:00:00;124;-7;-60;-61;6;0;0;;;"2014";129;"40%-50%";
"73770000";"Porto Fae Novo";2024-07-06 09:45:00;2024-07-06 08:45:00;2024-07-06 07:45:00;138;4;-58;-61;-6;2,6;2,8;;;"1983";140;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2024-07-06 10:00:00;2024-07-06 09:00:00;2024-07-06 08:00:00;195;2;;-57;15;2,4;2,4;;;"1983";184;"60%-70%";
"74100000";"Iraí";2024-07-06 10:00:00;2024-07-06 09:00:00;2024-07-06 08:00:00;403;26;-71;-70;130;4,8;5;;;"1983";237;"80%-90%";
"74295000";"Linha Jataí";2024-07-06 10:00:00;2024-07-06 09:00:00;2024-07-06 08:00:00;76;-1;-20;-41;7;2,4;2,6;;;"1983";83;"40%-50%";
"74300000";"Guatapara de Baixo";2024-07-06 10:15:00;2024-07-06 09:15:00;2024-07-06 08:15:00;46;1;-21;-34;20;4,8;4,8;;;"2013";86;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-07-06 10:00:00;2024-07-06 09:00:00;2024-07-06 08:00:00;-6;0;-72;-89;-37;6;6;;;;;;
"74329000";"Itapiranga";2024-07-06 09:15:00;2024-07-06 08:15:00;2024-07-06 07:15:00;316;28;-68;-120;90;3;3;;;"2015";173;"100%-Máxima";
"74500000";"Alto Uruguai";2024-07-06 09:30:00;2024-07-06 08:30:00;2024-07-06 07:30:00;418;79;-108;-235;157;0,8;1;;;"1965";224;"70%-80%";
"74720000";"Porto Mauá";2024-07-06 09:30:00;2024-07-06 08:30:00;2024-07-06 07:30:00;423;63;-110;-258;94;0,8;0,8;;;"2022";296;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-06 09:30:00;2024-07-06 08:30:00;2024-07-06 07:30:00;211;22;-128;-224;64;1,4;1,4;;;"2014";151,5;"70%-80%";
"75230000";"Santo Ângelo";2024-07-06 09:45:00;2024-07-06 08:45:00;2024-07-06 07:45:00;228;-4;-58;-138;28;4,8;4,8;;;"1992";158;"80%-90%";
"75550000";"Garruchos";2024-07-06 09:30:00;2024-07-06 08:30:00;2024-07-06 07:30:00;307;3;-500;-618;78;10,4;11,6;;;"1983";223,5;"60%-70%";
"75780000";"Passo São Borja";2024-07-06 09:45:00;2024-07-06 08:45:00;2024-07-06 07:45:00;423;-27;-419;-506;71;0,8;8,6;;;"2014";390,5;"50%-60%";
"75900000";"Itaqui";2024-07-06 09:15:00;2024-07-06 08:15:00;2024-07-06 07:15:00;485;-66;-342;-260;171;0;0;;;"1983";360;"70%-80%";
"76251000";"Dom Pedrito";2024-07-06 09:30:00;2024-07-06 08:30:00;2024-07-06 07:30:00;512;0;-76;-159;-23;0;0,4;;;"2002";637;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2024-07-06 09:45:00;2024-07-06 08:45:00;2024-07-06 07:45:00;55;-1;-61;-220;-12;0;2;;;"1997";162,5;"0%-10%";
"76310000";"Rosário do Sul";2024-07-06 09:30:00;2024-07-06 08:30:00;2024-07-06 07:30:00;44;-4;-108;-282;-9;0,2;2,8;;;"1992";225;"0%-10%";
"76560000";"Manoel Viana";2024-07-06 09:30:00;2024-07-06 08:30:00;2024-07-06 07:30:00;404;-21;-388;-358;29;0;0;;;"2009";418;"50%-60%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";203;"60%-70%";
"76750000";"Alegrete";2024-07-06 10:15:00;2024-07-06 09:15:00;2024-07-06 08:15:00;173;-4;-89;-424;10;0;0;;;"1959";288,5;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-06 09:30:00;2024-07-06 08:30:00;2024-07-06 07:30:00;302;-36;-420;-356;41;0;0;;;"1992";331,5;"40%-50%";
"77150000";"Uruguaiana";2024-07-06 09:30:00;2024-07-06 08:30:00;2024-07-06 07:30:00;585;-75;-272;-123;204;0;0;;;"1983";445;"70%-80%";
"77500000";"Quaraí";2024-07-06 10:00:00;2024-07-06 09:00:00;2024-07-06 08:00:00;82;-2;-32;-114;5;0;1,6;;;"2001";152;"20%-30%";
