"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-01-08 09:00:00;2025-01-08 08:00:00;2025-01-08 07:00:00;142;1;-60;-32;-102;1,8;4,8;;;;;;;;
"71300000";"Rio Bonito";2025-01-08 09:00:00;2025-01-08 08:00:00;2025-01-08 07:00:00;151;-8;-56;-119;-336;0;9,4;178;;"1990";188,5;38;635;"30%-40%";
"71350001";"Encruzilhada II";2025-01-08 09:00:00;2025-01-08 08:00:00;2025-01-08 07:00:00;160;-8;-31;-91;-272;1,4;1,4;187;;"2017";189,5;89;467;"10%-20%";
"72715000";"Rio das Antas";2025-01-08 09:00:00;2025-01-08 08:00:00;2025-01-08 07:00:00;112;2;-38;-33;-38;0,2;0,2;119;;"1997";142;106;200;"0%-10%";
"72810000";"Tangará";2025-01-08 09:00:00;2025-01-08 08:00:00;2025-01-08 07:00:00;54;-11;-28;-27;-44;0;0;74;;"2022";87,5;64;297;"Mínima-0%";
"72849000";"Joaçaba I";2025-01-08 09:00:00;2025-01-08 08:00:00;2025-01-08 07:00:00;108;6;-16;-21;-46;0;0;126;;"2014";121;73;349;"30%-40%";
"73770000";"Porto Fae Novo";2025-01-08 08:45:00;2025-01-08 07:45:00;2025-01-08 06:45:00;140;0;21;-10;-31;0;0;151;;"1983";112;43;303;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-01-08 09:00:00;2025-01-08 08:00:00;2025-01-08 07:00:00;172;1;5;-5;-39;0;0;200;;"1983";166,5;126;287;"50%-60%";
"74100000";"Iraí";2025-01-08 09:00:00;2025-01-08 08:00:00;2025-01-08 07:00:00;220;39;102;20;8;0;0;273;;"1983";168;70;472;"70%-80%";
"74295000";"Linha Jataí";2025-01-08 09:00:00;2025-01-08 08:00:00;2025-01-08 07:00:00;63;0;-2;-6;-14;0;0;74;;"1983";72;53;285;"30%-40%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;58;;"2013";86;58;546;"22%-33%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;198;;"2023";118;43;267;"0%-14%";
"74500000";"Alto Uruguai";2025-01-08 08:30:00;2025-01-08 07:30:00;2025-01-08 06:30:00;143;-25;6;-9;-56;0;0;274;;"1965";144;10;472;"50%-60%";
"74720000";"Porto Mauá";2025-01-08 08:30:00;2025-01-08 07:30:00;2025-01-08 06:30:00;263;97;73;23;-31;0;0;;;"2023";187;150;263;"75%-100%";
"74800000";"Porto Lucena";2025-01-08 08:30:00;2025-01-08 07:30:00;2025-01-08 06:30:00;93;31;12;-11;-34;0;0;131;;"2014";96;14;280;"40%-50%";
"75230000";"Santo Ângelo";2025-01-08 08:45:00;2025-01-08 07:45:00;2025-01-08 06:45:00;111;-11;-22;-37;-47;0;0;206;;"1992";121;52;344;"40%-50%";
