"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-15 03:00:00;2024-05-15 02:00:00;2024-05-15 01:00:00;360;84;11;136;178;0;18,6;;;;;;
"71300000";"Rio Bonito";2024-05-15 03:00:00;2024-05-15 02:00:00;2024-05-15 01:00:00;474;29;-118;121;156;0;13,4;116;;"1990";131;"80%-90%";
"71350001";"Encruzilhada II";2024-05-15 03:00:00;2024-05-15 02:00:00;2024-05-15 01:00:00;389;-15;-106;80;25;1;13,6;141;;"2017";166;"80%-90%";
"72715000";"Rio das Antas";2024-05-15 03:00:00;2024-05-15 02:00:00;2024-05-15 01:00:00;157;0;4;17;21;0;27;;;"1997";144;"70%-80%";
"72810000";"Tangará";2024-05-15 03:00:00;2024-05-15 02:00:00;2024-05-15 01:00:00;116;13;9;20;24;0;29,4;109;;"2022";86,5;"80%-90%";
"72849000";"Joaçaba I";2024-05-15 03:00:00;2024-05-15 02:00:00;2024-05-15 01:00:00;198;31;-8;33;77;0;0;120;;"2014";117,5;"80%-90%";
"73770000";"Porto Fae Novo";2024-05-15 02:45:00;2024-05-15 01:45:00;2024-05-15 00:45:00;184;8;-66;-3;-87;0;26,6;151;;"1983";124;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-05-15 03:00:00;2024-05-15 02:00:00;2024-05-15 01:00:00;230;;-44;6;-48;22,8;31,2;199;;"1983";174;"70%-80%";
"74100000";"Iraí";2024-05-15 03:00:00;2024-05-15 02:00:00;2024-05-15 01:00:00;446;-29;-36;-20;149;0,4;24,6;146;;"1983";173;"90%-100%";
"74295000";"Linha Jataí";2024-05-15 03:00:00;2024-05-15 02:00:00;2024-05-15 01:00:00;123;0;9;26;-37;0,4;29,8;;;"1983";84;"80%-90%";
"74300000";"Guatapara de Baixo";2024-05-15 03:15:00;2024-05-15 02:15:00;2024-05-15 01:15:00;107;4;36;101;-385;0,2;25,2;59;;"2013";89;"70%-80%";
"74320000";"Ponte do Sargento";2024-05-15 03:00:00;2024-05-15 02:00:00;2024-05-15 01:00:00;109;8;14;36;-182;0,4;30,2;;;;;;
"74329000";"Itapiranga";2024-05-15 03:15:00;2024-05-15 02:15:00;2024-05-15 01:15:00;386;14;-81;-32;91;0;21;98;;"2015";104;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-15 02:30:00;2024-05-15 01:30:00;2024-05-15 00:30:00;547;51;-149;-42;159;0,2;25,2;98;;"1965";157;"80%-90%";
"74720000";"Porto Mauá";2024-05-15 02:30:00;2024-05-15 01:30:00;2024-05-15 00:30:00;563;33;-182;-21;171;0;14,8;185;;"2022";185;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-15 02:30:00;2024-05-15 01:30:00;2024-05-15 00:30:00;309;18;-244;-12;114;0;3,2;81;;"2014";104;"90%-100%";
"75230000";"Santo Ângelo";2024-05-15 02:45:00;2024-05-15 01:45:00;2024-05-15 00:45:00;324;-15;-235;60;105;0;19,4;109;;"1992";109;"90%-100%";
"75550000";"Garruchos";2024-05-15 02:30:00;2024-05-15 01:30:00;2024-05-15 00:30:00;661;;-932;205;270;0;25,6;75;;"1983";96;"80%-90%";
"75780000";"Passo São Borja";2024-05-15 02:45:00;2024-05-15 01:45:00;2024-05-15 00:45:00;901;-49;-486;371;328;0;67,2;238;;"2014";265;"90%-100%";
"75900000";"Itaqui";2024-05-15 02:15:00;2024-05-15 01:15:00;2024-05-15 00:15:00;1104;-49;-8;503;381;0;15,2;291;;"1983";231;"100%-Máxima";
"76251000";"Dom Pedrito";2024-05-15 02:30:00;2024-05-15 01:30:00;2024-05-15 00:30:00;920;-4;-31;-14;;0,2;9,4;559;;"2002";528;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-05-15 02:45:00;2024-05-15 01:45:00;2024-05-15 00:45:00;225;-10;-198;-295;-7;0;16,2;95;;"1997";121;"80%-90%";
"76310000";"Rosário do Sul";2024-05-15 02:30:00;2024-05-15 01:30:00;2024-05-15 00:30:00;274;-14;-222;-285;-18;0;16,4;125;;"1992";178,5;"70%-80%";
"76560000";"Manoel Viana";2024-05-15 02:30:00;2024-05-15 01:30:00;2024-05-15 00:30:00;882;-43;-531;241;7;11,8;42,8;480;;"2009";356,5;"90%-100%";
"76742000";"Passo do Osório";2024-05-15 01:45:00;2024-05-15 00:45:00;2024-05-14 23:45:00;323;-8;-35;-315;45;0;11,6;121;;"2019";165;"80%-90%";
"76750000";"Alegrete";2024-05-15 03:15:00;2024-05-15 02:15:00;2024-05-15 01:15:00;416;-29;-532;-586;-44;0;14;;;"1959";193;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-05-15 02:30:00;2024-05-15 01:30:00;2024-05-15 00:30:00;876;-61;-290;261;46;0;17,2;377;;"1992";237;"100%-Máxima";
"77150000";"Uruguaiana";2024-05-15 02:30:00;2024-05-15 01:30:00;2024-05-15 00:30:00;1152;-32;120;462;348;0;3,2;;;"1983";335;"100%-Máxima";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;0;3,4;110;;"2001";88;"100%-Máxima";
