"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-03 18:00:00;2024-02-03 17:00:00;2024-02-03 16:00:00;209;-9;-138;-102;-8;0;4,2;;;;;
"71300000";"Rio Bonito";2024-02-03 18:00:00;2024-02-03 17:00:00;2024-02-03 16:00:00;218;-27;-189;-304;4;0;0;401;183;"1990";217,5;
"71350001";"Encruzilhada II";2024-02-03 18:00:00;2024-02-03 17:00:00;2024-02-03 16:00:00;232;-43;-154;-225;44;0;0;262;257;"2017";230,5;
"72715000";"Rio das Antas";2024-02-03 18:00:00;2024-02-03 17:00:00;2024-02-03 16:00:00;133;-13;-12;-11;21;0;1,4;151;194;"1997";148;
"72810000";"Tangará";2024-02-03 18:00:00;2024-02-03 17:00:00;2024-02-03 16:00:00;92;-13;-1;-5;7;0,8;0,8;122;79;"2022";96;
"72849000";"Joaçaba I";2024-02-03 18:00:00;2024-02-03 17:00:00;2024-02-03 16:00:00;144;11;-26;-59;34;0;0;118;107;"2014";139,5;
"73770000";"Porto Fae Novo";2024-02-03 17:45:00;2024-02-03 16:45:00;2024-02-03 15:45:00;101;-43;-69;-98;15;0,4;0,4;116;92;"1983";122;
"73960000";"Barra do Chapecó Aux.";2024-02-03 18:00:00;2024-02-03 17:00:00;2024-02-03 16:00:00;185;-5;-19;-62;33;0;0;162;162;"1983";172;
"74100000";"Iraí";2024-02-03 18:00:00;2024-02-03 17:00:00;2024-02-03 16:00:00;211;-58;-44;-274;-41;0;0;163;230;"1983";186;
"74295000";"Linha Jataí";2024-02-03 18:00:00;2024-02-03 17:00:00;2024-02-03 16:00:00;64;-3;-8;-39;-4;0;0;74;64;"1983";74;
"74300000";"Guatapara de Baixo";2024-02-03 18:15:00;2024-02-03 17:15:00;2024-02-03 16:15:00;1;0;-2;-1;0;16,4;25,2;60;76;"2013";80;
"74320000";"Ponte do Sargento";2024-02-03 18:00:00;2024-02-03 17:00:00;2024-02-03 16:00:00;11;1;-17;;;0;0;;;;;
"74329000";"Itapiranga";2024-02-03 18:15:00;2024-02-03 17:15:00;2024-02-03 16:15:00;160;-54;-61;-296;-3;1;1;78;;"2015";131,5;
"74500000";"Alto Uruguai";2024-02-03 17:30:00;2024-02-03 16:30:00;2024-02-03 15:30:00;277;-17;-49;-374;26;0;0;67;55;"1965";155;
"74720000";"Porto Mauá";2024-02-03 17:30:00;2024-02-03 16:30:00;2024-02-03 15:30:00;314;-6;-55;;;0;0;151;148;"2022";214;
"74800000";"Porto Lucena";2024-02-03 17:30:00;2024-02-03 16:30:00;2024-02-03 15:30:00;166;0;-30;-260;11;0;0;46;106;"2014";94,5;
"75230000";"Santo Ângelo";2024-02-03 17:45:00;2024-02-03 16:45:00;2024-02-03 15:45:00;184;-4;0;-268;-10;0;0;76;123;"1992";118;
"75550000";"Garruchos";2024-02-03 17:30:00;2024-02-03 16:30:00;2024-02-03 15:30:00;231;-9;-114;-533;18;0;0;-23;146;"1983";96;
"75780000";"Passo São Borja";2024-02-03 17:45:00;2024-02-03 16:45:00;2024-02-03 15:45:00;361;-10;-127;-444;-10;0;0;69;288;"2014";219,5;
"75900000";"Itaqui";2024-02-03 17:15:00;2024-02-03 16:15:00;2024-02-03 15:15:00;321;-12;-230;-358;-68;0;0;18;221;"1983";160;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;;;;;
"76300000";"Ponte Ibicuí da Armada";2024-02-03 17:45:00;2024-02-03 16:45:00;2024-02-03 15:45:00;36;0;-57;-271;-11;0;0;-21;-13;"1997";66;
"76310000";"Rosário do Sul";2024-02-03 17:30:00;2024-02-03 16:30:00;2024-02-03 15:30:00;4;-3;-138;-341;-14;0;0;-91;143;"1992";125;
"76560000";"Manoel Viana";2024-02-03 17:30:00;2024-02-03 16:30:00;2024-02-03 15:30:00;261;-11;-225;-260;-61;0;0;106;153;"2009";233,5;
"76742000";"Passo do Osório";2024-02-03 16:45:00;2024-02-03 15:45:00;2024-02-03 14:45:00;54;-6;-304;-491;-304;0;0;3;;"2019";68;
"76750000";"Alegrete";2024-02-03 18:15:00;2024-02-03 17:15:00;2024-02-03 16:15:00;114;-4;-55;-666;-60;0;0;79;547;"1959";113;
"76800000";"Passo Mariano Pinto";2024-02-03 14:30:00;2024-02-03 13:30:00;2024-02-03 12:30:00;182;-16;-206;-297;-61;0;0;56;98;"1992";125,5;
"77150000";"Uruguaiana";2024-02-03 17:30:00;2024-02-03 16:30:00;2024-02-03 15:30:00;399;-15;-255;-280;-78;0;0;123;290;"1983";250;
"77500000";"Quaraí";2024-02-03 18:00:00;2024-02-03 17:00:00;2024-02-03 16:00:00;61;-3;-30;-266;-19;0;0;37;171;"2001";60;
