"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-01-24 10:00:00;2024-01-24 09:00:00;2024-01-24 08:00:00;367;62;156;174;157;3,6;5,4;;;;;
"71300000";"Rio Bonito";2024-01-24 10:00:00;2024-01-24 09:00:00;2024-01-24 08:00:00;432;-29;148;269;257;0,2;0,2;463;457;"1990";202;
"71350001";"Encruzilhada II";2024-01-24 10:00:00;2024-01-24 09:00:00;2024-01-24 08:00:00;413;-32;191;241;236;2,4;10;384;197;"2017";210;
"72715000";"Rio das Antas";2024-01-24 10:00:00;2024-01-24 09:00:00;2024-01-24 08:00:00;144;-7;17;30;-3;2;29;152;167;"1997";145;
"72810000";"Tangará";2024-01-24 10:00:00;2024-01-24 09:00:00;2024-01-24 08:00:00;102;-7;15;27;-1;10,6;32,8;96;84;"2022";91;
"72849000";"Joaçaba I";2024-01-24 10:00:00;2024-01-24 09:00:00;2024-01-24 08:00:00;176;-12;62;;;0;58,2;129;130;"2014";132;
"73770000";"Porto Fae Novo";2024-01-24 09:45:00;2024-01-24 08:45:00;2024-01-24 07:45:00;179;-7;34;19;11;1,8;3;136;93;"1983";114;
"73960000";"Barra do Chapecó Aux.";2024-01-24 10:00:00;2024-01-24 09:00:00;2024-01-24 08:00:00;214;-1;43;40;23;0;7;179;161;"1983";174;
"74100000";"Iraí";2024-01-24 10:00:00;2024-01-24 09:00:00;2024-01-24 08:00:00;322;-33;131;135;8;0;0;169;197;"1983";194;
"74295000";"Linha Jataí";2024-01-24 10:00:00;2024-01-24 09:00:00;2024-01-24 08:00:00;108;4;32;34;29;2,4;3,6;68;92;"1983";75;
"74300000";"Guatapara de Baixo";2024-01-24 10:15:00;2024-01-24 09:15:00;2024-01-24 08:15:00;5;2;4;4;-48;21;66,2;61;86;"2013";84;
"74329000";"Itapiranga";2024-01-24 10:15:00;2024-01-24 09:15:00;2024-01-24 08:15:00;275;-8;91;47;43;8,2;19;103;;"2015";159;
"74500000";"Alto Uruguai";2024-01-24 09:30:00;2024-01-24 08:30:00;2024-01-24 07:30:00;398;24;241;158;102;0,4;1,2;109;80;"1965";157;
"74720000";"Porto Mauá";2024-01-19 13:30:00;2024-01-19 12:30:00;2024-01-19 11:30:00;500;38;;139;120;0;0;179;156;"2022";191;
"74800000";"Porto Lucena";2024-01-24 09:30:00;2024-01-24 08:30:00;2024-01-24 07:30:00;222;13;98;63;63;0;0;77;160;"2014";110;
"75230000";"Santo Ângelo";2024-01-24 09:45:00;2024-01-24 08:45:00;2024-01-24 07:45:00;231;-17;-24;24;-26;0;0;84;116;"1992";113;
"75550000";"Garruchos";2024-01-24 09:30:00;2024-01-24 08:30:00;2024-01-24 07:30:00;483;-149;316;254;188;0;0;36;86;"1983";98;
"75780000";"Passo São Borja";2024-01-24 09:45:00;2024-01-24 08:45:00;2024-01-24 07:45:00;702;-116;338;351;282;0;0;129;307;"2014";213;
"75900000";"Itaqui";2024-01-24 10:15:00;2024-01-24 09:15:00;2024-01-24 08:15:00;737;-28;382;390;300;0;0;39;143;"1983";148;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;432;441;"2002";447;
"76300000";"Ponte Ibicuí da Armada";2024-01-24 09:45:00;2024-01-24 08:45:00;2024-01-24 07:45:00;255;-49;104;215;165;0;0;-26;-17;"1997";59;
"76310000";"Rosário do Sul";2024-01-24 10:30:00;2024-01-24 09:30:00;2024-01-24 08:30:00;309;-42;145;289;204;0;0;-98;110;"1992";112;
"76560000";"Manoel Viana";2024-01-24 09:30:00;2024-01-24 08:30:00;2024-01-24 07:30:00;567;0;230;240;81;0;0;98;147;"2009";205,5;
"76742000";"Passo do Osório";2024-01-24 08:45:00;2024-01-24 07:45:00;2024-01-24 06:45:00;358;0;0;0;0;0;0;12;380;"2019";52,5;
"76750000";"Alegrete";2024-01-24 10:15:00;2024-01-24 09:15:00;2024-01-24 08:15:00;402;-213;;229;128;0;0;76;132;"1959";109;
"76800000";"Passo Mariano Pinto";2024-01-24 09:30:00;2024-01-24 08:30:00;2024-01-24 07:30:00;480;-16;127;236;96;0;0;39;43;"1992";125,5;
"77150000";"Uruguaiana";2024-01-24 09:30:00;2024-01-24 08:30:00;2024-01-24 07:30:00;788;10;359;352;263;0;0;124;243;"1983";250;
"77500000";"Quaraí";2024-01-24 10:00:00;2024-01-24 09:00:00;2024-01-24 08:00:00;137;-30;-338;50;6;0;0;34;106;"2001";63;
