"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-16 15:00:00;2024-06-16 14:00:00;2024-06-16 13:00:00;157;-4;-20;-173;-349;0,2;0,4;;;;;;
"71300000";"Rio Bonito";2024-06-16 15:00:00;2024-06-16 14:00:00;2024-06-16 13:00:00;161;-7;-57;-471;-608;2,4;2,4;370;;"1990";154;"40%-50%";
"71350001";"Encruzilhada II";2024-06-16 15:00:00;2024-06-16 14:00:00;2024-06-16 13:00:00;171;-5;-66;-416;-432;0;0,4;245;;"2017";165;"50%-60%";
"72715000";"Rio das Antas";2024-06-16 15:00:00;2024-06-16 14:00:00;2024-06-16 13:00:00;130;-5;-17;-28;-53;0;0;;;"1997";148;"10%-20%";
"72810000";"Tangará";2024-06-16 15:00:00;2024-06-16 14:00:00;2024-06-16 13:00:00;89;2;-9;-20;-67;0;0,4;112;;"2022";93,5;"40%-50%";
"72849000";"Joaçaba I";2024-06-16 15:00:00;2024-06-16 14:00:00;2024-06-16 13:00:00;109;-8;-24;-62;-160;0;0;185;;"2014";128;"10%-20%";
"73770000";"Porto Fae Novo";2024-06-16 14:45:00;2024-06-16 13:45:00;2024-06-16 12:45:00;59;-80;-64;-74;-190;1;2,6;146;;"1983";146;"0%-10%";
"73960000";"Barra do Chapecó Aux.";2024-06-16 15:00:00;2024-06-16 14:00:00;2024-06-16 13:00:00;161;-20;-4;-52;-123;13,4;14,4;220;;"1983";189,5;"10%-20%";
"74100000";"Iraí";2024-06-16 15:00:00;2024-06-16 14:00:00;2024-06-16 13:00:00;145;-95;-33;-145;-314;13,2;18,6;139;;"1983";221;"10%-20%";
"74295000";"Linha Jataí";2024-06-16 15:00:00;2024-06-16 14:00:00;2024-06-16 13:00:00;71;3;-3;-14;-45;12,4;13,6;;;"1983";79;"20%-30%";
"74300000";"Guatapara de Baixo";2024-06-16 15:15:00;2024-06-16 14:15:00;2024-06-16 13:15:00;35;1;36;32;11;2,4;5,8;63;;"2013";92;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-06-16 15:00:00;2024-06-16 14:00:00;2024-06-16 13:00:00;27;-1;-10;-31;-75;3;5,6;;;;;;
"74329000";"Itapiranga";2024-06-16 14:15:00;2024-06-16 13:15:00;2024-06-16 12:15:00;207;-3;5;-21;-166;7,4;9,8;136;;"2015";166;"50%-62%";
"74500000";"Alto Uruguai";2024-06-16 14:30:00;2024-06-16 13:30:00;2024-06-16 12:30:00;266;-24;-24;-52;-325;9,8;10,8;198;;"1965";231;"60%-70%";
"74720000";"Porto Mauá";2024-06-16 14:30:00;2024-06-16 13:30:00;2024-06-16 12:30:00;317;-12;-17;-60;-331;3,6;8,6;269;;"2022";269;"50%-75%";
"74800000";"Porto Lucena";2024-06-16 14:30:00;2024-06-16 13:30:00;2024-06-16 12:30:00;167;11;-2;-34;-231;8,6;8,8;116;;"2014";145;"50%-60%";
"75230000";"Santo Ângelo";2024-06-16 14:45:00;2024-06-16 13:45:00;2024-06-16 12:45:00;251;51;36;6;-156;74,6;74,6;175;;"1992";155;"90%-100%";
"75550000";"Garruchos";2024-06-16 13:30:00;2024-06-16 12:30:00;2024-06-16 11:30:00;242;16;0;-127;-526;36;39,8;122;;"1983";187;"50%-60%";
"75780000";"Passo São Borja";2024-06-16 14:45:00;2024-06-16 13:45:00;2024-06-16 12:45:00;350;0;-26;-177;-451;24;28,4;157;;"2014";315,5;"40%-50%";
"75900000";"Itaqui";2024-06-16 14:15:00;2024-06-16 13:15:00;2024-06-16 12:15:00;310;-3;-103;-358;-484;28,4;33;63;;"1983";328;"40%-50%";
"76251000";"Dom Pedrito";2024-06-16 14:30:00;2024-06-16 13:30:00;2024-06-16 12:30:00;559;26;-27;-256;-550;31,2;31,2;412;;"2002";510;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-06-16 14:45:00;2024-06-16 13:45:00;2024-06-16 12:45:00;67;0;-28;-190;;6,4;11,4;-2;;"1997";143;"10%-20%";
"76310000";"Rosário do Sul";2024-06-16 14:30:00;2024-06-16 13:30:00;2024-06-16 12:30:00;51;-3;-61;-271;-404;9;13,6;;;"1992";202;"0%-10%";
"76560000";"Manoel Viana";2024-06-16 14:30:00;2024-06-16 13:30:00;2024-06-16 12:30:00;372;-1;-114;-384;-342;17,4;29,6;231;;"2009";382;"40%-50%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;65;;"2019";188;"50%-60%";
"76750000";"Alegrete";2024-06-16 15:15:00;2024-06-16 14:15:00;2024-06-16 13:15:00;172;9;-23;-105;-664;20;20,4;;;"1959";233;"30%-40%";
"76800000";"Passo Mariano Pinto";2024-06-16 14:30:00;2024-06-16 13:30:00;2024-06-16 12:30:00;254;-5;-127;-399;-393;11,6;12;;;"1992";287,5;"40%-50%";
"77150000";"Uruguaiana";2024-06-16 14:30:00;2024-06-16 13:30:00;2024-06-16 12:30:00;381;-1;-129;-382;-449;13,6;13,6;;;"1983";414;"40%-50%";
"77500000";"Quaraí";2024-06-16 15:00:00;2024-06-16 14:00:00;2024-06-16 13:00:00;76;-1;-15;-58;-306;7,8;7,8;;;"2001";117,5;"20%-30%";
