"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-16 07:00:00;2025-08-16 06:00:00;2025-08-16 05:00:00;137;-4;-183;16;1;0;0,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-16 07:00:00;2025-08-16 06:00:00;2025-08-16 05:00:00;188;-16;-151;43;38;0;0;"CANOAS";;;"1990";181;46;1025;"50%-60%";
"71350001";"Encruzilhada II";2025-08-16 07:00:00;2025-08-16 06:00:00;2025-08-16 05:00:00;197;-18;-83;27;53;0;0,6;"CANOAS";;;"2017";187,5;104;941;"50%-60%";
"72715000";"Rio das Antas";2025-08-16 07:00:00;2025-08-16 06:00:00;2025-08-16 05:00:00;151;-1;-16;1;2;0;0,2;"DO PEIXE";;;"1997";145,5;91;191;"70%-80%";
"72810000";"Tangará";2025-08-16 07:00:00;2025-08-16 06:00:00;2025-08-16 05:00:00;86;-2;-40;8;4;0;0,2;"DO PEIXE";;;"2022";86,5;61;248;"40%-50%";
"72849000";"Joaçaba I";2025-08-16 07:00:00;2025-08-16 06:00:00;2025-08-16 05:00:00;110;-13;-118;12;13;0;0;"DO PEIXE";;;"2014";116,5;73;458;"30%-40%";
"73770000";"Porto Fae Novo";2025-08-16 06:45:00;2025-08-16 05:45:00;2025-08-16 04:45:00;139;-14;-40;-7;-12;0,2;0,6;"CHAPECÓ";;;"1983";121;28;452;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-08-15 19:00:00;2025-08-15 18:00:00;2025-08-15 17:00:00;195;21;;17;7;0;0,2;"CHAPECÓ";;;"1983";180;134;366;"70%-80%";
"74100000";"Iraí";2025-08-16 07:00:00;2025-08-16 06:00:00;2025-08-16 05:00:00;258;29;-131;7;20;0,2;0,8;"URUGUAI";;;"1983";228;120;794;"50%-60%";
"74295000";"Linha Jataí";2025-08-16 07:00:00;2025-08-16 06:00:00;2025-08-16 05:00:00;81;-2;-47;-7;13;0;0,4;"IRACEMA";;;"1983";85;56;280;"40%-50%";
"74300000";"Guatapara de Baixo";2025-08-16 07:15:00;2025-08-16 06:15:00;2025-08-16 05:15:00;57;0;-7;-1;1;0;0,2;"DAS ANTAS";;;"2013";81;60;239;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-16 07:15:00;2025-08-16 06:15:00;2025-08-16 05:15:00;204;-8;-96;15;38;0;0;"URUGUAI";;;"2023";178;72;249;"57%-71%";
"74500000";"Alto Uruguai";2025-08-16 06:30:00;2025-08-16 05:30:00;2025-08-16 04:30:00;240;-9;-187;1;60;0;0,2;"URUGUAI";;;"1965";246,5;5;1320;"40%-50%";
"74720000";"Porto Mauá";2025-08-16 07:30:00;2025-08-16 06:30:00;2025-08-16 05:30:00;326;2;;;;0;0;"URUGUAI";;;"2023";316;166;432;"50%-75%";
"74800000";"Porto Lucena";2025-08-16 06:30:00;2025-08-16 05:30:00;2025-08-16 04:30:00;155;-16;-78;0;13;0;0,2;"URUGUAI";;;"2014";150;6;623;"40%-50%";
"75230000";"Santo Ângelo";2025-08-16 06:45:00;2025-08-16 05:45:00;2025-08-16 04:45:00;178;2;-58;-16;2;0;0;"IJUÍ";;;"1992";144;54;427;"60%-70%";
