"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-11 08:00:00;2024-07-11 07:00:00;2024-07-11 06:00:00;626;-10;388;-13;358;0,4;32,8;;;;;;
"71300000";"Rio Bonito";2024-07-11 08:00:00;2024-07-11 07:00:00;2024-07-11 06:00:00;792;20;272;133;348;0,6;43,4;;;"1990";168;"90%-100%";
"71350001";"Encruzilhada II";2024-07-11 08:00:00;2024-07-11 07:00:00;2024-07-11 06:00:00;575;22;68;101;241;0,8;37,4;;;"2017";213;"90%-100%";
"72715000";"Rio das Antas";2024-07-11 08:00:00;2024-07-11 07:00:00;2024-07-11 06:00:00;170;-11;33;8;23;5,8;62,6;;;"1997";146,5;"70%-80%";
"72810000";"Tangará";2024-07-11 08:00:00;2024-07-11 07:00:00;2024-07-11 06:00:00;148;-11;55;25;35;5,2;63,6;;;"2022";94;"80%-90%";
"72849000";"Joaçaba I";2024-07-11 08:00:00;2024-07-11 07:00:00;2024-07-11 06:00:00;261;-27;126;22;51;0;0;;;"2014";132;"80%-90%";
"73770000";"Porto Fae Novo";2024-07-11 07:45:00;2024-07-11 06:45:00;2024-07-11 05:45:00;236;-40;84;-8;-9;0,4;50;;;"1983";149;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-07-11 08:00:00;2024-07-11 07:00:00;2024-07-11 06:00:00;267;-22;63;;-23;4,6;49,4;;;"1983";185;"90%-100%";
"74100000";"Iraí";2024-07-11 08:00:00;2024-07-11 07:00:00;2024-07-11 06:00:00;508;-22;237;-124;55;3,4;53,2;;;"1983";235,5;"90%-100%";
"74295000";"Linha Jataí";2024-07-11 08:00:00;2024-07-11 07:00:00;2024-07-11 06:00:00;110;-12;31;-1;-23;3;48,8;;;"1983";85,5;"80%-90%";
"74300000";"Guatapara de Baixo";2024-07-11 08:15:00;2024-07-11 07:15:00;2024-07-11 06:15:00;149;27;103;72;16;3;42,8;;;"2013";81;"89%-100%";
"74320000";"Ponte do Sargento";2024-07-11 08:00:00;2024-07-11 07:00:00;2024-07-11 06:00:00;93;-16;99;-21;-26;3,6;51,8;;;;;;
"74329000";"Itapiranga";2024-07-11 07:15:00;2024-07-11 06:15:00;2024-07-11 05:15:00;452;-24;212;-110;-13;1,8;42;;;"2015";158,5;"100%-Máxima";
"74500000";"Alto Uruguai";2024-07-11 07:30:00;2024-07-11 06:30:00;2024-07-11 05:30:00;638;-157;336;-88;-112;0;27,8;;;"1965";260;"90%-100%";
"74720000";"Porto Mauá";2024-07-11 07:30:00;2024-07-11 06:30:00;2024-07-11 05:30:00;626;-208;263;-1;-147;0,2;8,2;;;"2022";311;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-11 07:30:00;2024-07-11 06:30:00;2024-07-11 05:30:00;400;-170;210;11;-109;0;5,4;;;"2014";156;"90%-100%";
"75230000";"Santo Ângelo";2024-07-11 07:45:00;2024-07-11 06:45:00;2024-07-11 05:45:00;216;-3;-21;-133;-209;0;2,8;;;"1992";158;"70%-80%";
"75550000";"Garruchos";2024-07-11 07:30:00;2024-07-11 06:30:00;2024-07-11 05:30:00;913;-6;578;144;137;0;0,4;;;"1983";205,5;"90%-100%";
"75780000";"Passo São Borja";2024-07-11 07:45:00;2024-07-11 06:45:00;2024-07-11 05:45:00;880;105;386;60;202;0;0;;;"2014";342;"80%-90%";
"75900000";"Itaqui";2024-07-11 07:15:00;2024-07-11 06:15:00;2024-07-11 05:15:00;649;127;18;-173;177;0;0;;;"1983";345;"80%-90%";
"76251000";"Dom Pedrito";2024-07-11 07:30:00;2024-07-11 06:30:00;2024-07-11 05:30:00;503;-2;-15;-184;-113;0,2;0,4;;;"2002";598;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2024-07-11 07:45:00;2024-07-11 06:45:00;2024-07-11 05:45:00;38;-2;-18;-135;-173;0;0;;;"1997";162,5;"0%-10%";
"76310000";"Rosário do Sul";2024-07-11 07:30:00;2024-07-11 06:30:00;2024-07-11 05:30:00;21;-4;-34;-200;-244;0,2;0,2;;;"1992";226;"0%-10%";
"76560000";"Manoel Viana";2024-07-11 07:30:00;2024-07-11 06:30:00;2024-07-11 05:30:00;357;-7;-105;-540;-224;0;0;;;"2009";452;"30%-40%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";241,5;"40%-50%";
"76750000";"Alegrete";2024-07-11 08:15:00;2024-07-11 07:15:00;2024-07-11 06:15:00;152;-4;-31;-218;-316;0;0;;;"1959";255,5;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-11 07:30:00;2024-07-11 06:30:00;2024-07-11 05:30:00;244;-7;-152;-541;-247;0;0;;;"1992";338;"20%-30%";
"77150000";"Uruguaiana";2024-07-11 07:30:00;2024-07-11 06:30:00;2024-07-11 05:30:00;593;92;-146;-262;129;0;0;;;"1983";418;"70%-80%";
"77500000";"Quaraí";2024-07-11 08:00:00;2024-07-11 07:00:00;2024-07-11 06:00:00;71;-1;-16;-70;-77;0;0;;;"2001";132,5;"10%-20%";
