"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-01 04:00:00;2024-05-01 03:00:00;2024-05-01 02:00:00;222;-44;40;-264;61;0,6;19,2;;;;;;
"71300000";"Rio Bonito";2024-05-01 04:00:00;2024-05-01 03:00:00;2024-05-01 02:00:00;353;3;40;-140;187;0,2;26,6;120;;"1990";129,5;"80%-90%";
"71350001";"Encruzilhada II";2024-05-01 04:00:00;2024-05-01 03:00:00;2024-05-01 02:00:00;309;20;-53;-37;133;0,2;22,2;135;;"2017";142;"80%-90%";
"72715000";"Rio das Antas";2024-05-01 04:00:00;2024-05-01 03:00:00;2024-05-01 02:00:00;139;-10;4;-60;29;0,2;17,6;;;"1997";139;"40%-50%";
"72810000";"Tangará";2024-05-01 04:00:00;2024-05-01 03:00:00;2024-05-01 02:00:00;97;-10;5;-14;20;0,2;22,2;85;;"2022";81;"70%-80%";
"72849000";"Joaçaba I";2024-05-01 04:00:00;2024-05-01 03:00:00;2024-05-01 02:00:00;160;-17;41;4;62;18,2;28,8;101;;"2014";105,5;"70%-80%";
"73770000";"Porto Fae Novo";2024-05-01 03:45:00;2024-05-01 02:45:00;2024-05-01 01:45:00;186;-14;-82;29;33;0;11,8;77;;"1983";104;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-05-01 04:00:00;2024-05-01 03:00:00;2024-05-01 02:00:00;223;11;-63;;33;0;10,4;164;;"1983";165;"70%-80%";
"74100000";"Iraí";2024-05-01 04:00:00;2024-05-01 03:00:00;2024-05-01 02:00:00;462;-5;185;179;194;0;0;153;;"1983";175,5;"90%-100%";
"74295000";"Linha Jataí";2024-05-01 04:00:00;2024-05-01 03:00:00;2024-05-01 02:00:00;97;-8;-62;-235;-5;0;33;;;"1983";76,5;"70%-80%";
"74300000";"Guatapara de Baixo";2024-05-01 04:15:00;2024-05-01 03:15:00;2024-05-01 02:15:00;4;-28;-474;-338;-33;0;0,2;60;;"2013";88;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-05-01 04:00:00;2024-05-01 03:00:00;2024-05-01 02:00:00;72;-6;-209;-106;-10;0;0,4;;;;;;
"74329000";"Itapiranga";2024-05-01 04:15:00;2024-05-01 03:15:00;2024-05-01 02:15:00;416;8;114;170;202;0;25,8;73;;"2015";87;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-01 03:30:00;2024-05-01 02:30:00;2024-05-01 01:30:00;588;112;186;;;0;13,8;55;;"1965";144;"90%-100%";
"74720000";"Porto Mauá";2024-05-01 03:30:00;2024-05-01 02:30:00;2024-05-01 01:30:00;585;165;188;196;221;0;32,4;138;;"2022";138;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-01 03:30:00;2024-05-01 02:30:00;2024-05-01 01:30:00;325;125;127;68;135;0;57,8;46;;"2014";103;"80%-90%";
"75230000";"Santo Ângelo";2024-05-01 03:45:00;2024-05-01 02:45:00;2024-05-01 01:45:00;263;-1;44;-162;82;0;17,2;74;;"1992";115,5;"90%-100%";
"75550000";"Garruchos";2024-05-01 03:30:00;2024-05-01 02:30:00;2024-05-01 01:30:00;465;60;74;-145;;0;10,2;35;;"1983";104;"80%-90%";
"75780000";"Passo São Borja";2024-05-01 03:45:00;2024-05-01 02:45:00;2024-05-01 01:45:00;532;-10;-40;-74;161;0,8;50;168;;"2014";249;"80%-90%";
"75900000";"Itaqui";2024-05-01 03:15:00;2024-05-01 02:15:00;2024-05-01 01:15:00;600;-26;-123;94;280;0,4;5;90;;"1983";228;"80%-90%";
"76251000";"Dom Pedrito";2024-05-01 03:30:00;2024-05-01 02:30:00;2024-05-01 01:30:00;938;69;;;;10,8;143,8;418;;"2002";487;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-05-01 03:45:00;2024-05-01 02:45:00;2024-05-01 01:45:00;523;61;293;198;401;22,6;145,6;-12;;"1997";91,5;"80%-90%";
"76310000";"Rosário do Sul";2024-05-01 03:30:00;2024-05-01 02:30:00;2024-05-01 01:30:00;562;70;272;208;438;19,6;131;-78;;"1992";142,5;"90%-100%";
"76560000";"Manoel Viana";2024-05-01 03:30:00;2024-05-01 02:30:00;2024-05-01 01:30:00;645;53;-228;-175;164;15,8;77;138;;"2009";308,5;"80%-90%";
"76742000";"Passo do Osório";2024-05-01 02:45:00;2024-05-01 01:45:00;2024-05-01 00:45:00;639;129;362;90;277;3,2;90,8;48;;"2019";144;"90%-100%";
"76750000";"Alegrete";2024-05-01 03:15:00;2024-05-01 02:15:00;2024-05-01 01:15:00;1002;174;542;99;501;11;99,4;;;"1959";169,5;"90%-100%";
"76800000";"Passo Mariano Pinto";2024-05-01 03:30:00;2024-05-01 02:30:00;2024-05-01 01:30:00;616;62;-213;-95;219;5,2;62,6;104;;"1992";188,5;"80%-90%";
"77150000";"Uruguaiana";2024-05-01 03:30:00;2024-05-01 02:30:00;2024-05-01 01:30:00;689;-27;-114;127;294;0,6;22;;;"1983";279;"90%-100%";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;2,6;196,8;55;;"2001";86;"90%-100%";
