"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-12 04:00:00;2025-08-12 03:00:00;2025-08-12 02:00:00;171;-32;5;-49;;0;11;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-12 04:00:00;2025-08-12 03:00:00;2025-08-12 02:00:00;339;-53;155;56;210;0;0;"CANOAS";;;"1990";154,5;50;1220;"70%-80%";
"71350001";"Encruzilhada II";2025-08-12 04:00:00;2025-08-12 03:00:00;2025-08-12 02:00:00;318;2;149;133;169;0,2;1,2;"CANOAS";;;"2017";177,5;96;928;"70%-80%";
"72715000";"Rio das Antas";2025-08-12 04:00:00;2025-08-12 03:00:00;2025-08-12 02:00:00;156;-1;-2;0;4;0;3,8;"DO PEIXE";;;"1997";144,5;68;201;"70%-80%";
"72810000";"Tangará";2025-08-12 04:00:00;2025-08-12 03:00:00;2025-08-12 02:00:00;96;-4;4;9;23;0;2;"DO PEIXE";;;"2022";87;64;244;"60%-70%";
"72849000";"Joaçaba I";2025-08-12 04:00:00;2025-08-12 03:00:00;2025-08-12 02:00:00;155;-22;-16;37;61;0;3;"DO PEIXE";;;"2014";116;66;324;"70%-80%";
"73770000";"Porto Fae Novo";2025-08-12 03:45:00;2025-08-12 02:45:00;2025-08-12 01:45:00;123;-1;-41;-62;;0;1,2;"CHAPECÓ";;;"1983";117;44;326;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2025-08-06 19:00:00;2025-08-06 18:00:00;2025-08-06 17:00:00;220;-3;26;59;24;0;0;"CHAPECÓ";;;"1983";174;135;320;"70%-80%";
"74100000";"Iraí";2025-08-12 04:00:00;2025-08-12 03:00:00;2025-08-12 02:00:00;314;8;-132;32;59;0,2;1,2;"URUGUAI";;;"1983";229;122;690;"70%-80%";
"74295000";"Linha Jataí";2025-08-12 04:00:00;2025-08-12 03:00:00;2025-08-12 02:00:00;99;-5;-57;-27;30;0,2;1;"IRACEMA";;;"1983";78,5;53;174;"70%-80%";
