"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-15 07:00:00;2024-08-15 06:00:00;2024-08-15 05:00:00;123;-1;-14;-51;-119;0;0,2;;;;;;
"71300000";"Rio Bonito";2024-08-15 07:00:00;2024-08-15 06:00:00;2024-08-15 05:00:00;130;-5;-24;-78;-444;0;0;;;"1990";181;"30%-40%";
"71350001";"Encruzilhada II";2024-08-15 07:00:00;2024-08-15 06:00:00;2024-08-15 05:00:00;146;-6;-22;-69;-505;0;0;;;"2017";193;"20%-30%";
"72715000";"Rio das Antas";2024-08-15 07:00:00;2024-08-15 06:00:00;2024-08-15 05:00:00;121;-2;-17;-32;-33;0;0;;;"1997";146;"0%-10%";
"72810000";"Tangará";2024-08-15 07:00:00;2024-08-15 06:00:00;2024-08-15 05:00:00;68;1;-17;-37;-26;0;0,2;;;"2022";86;"0%-10%";
"72849000";"Joaçaba I";2024-08-15 07:00:00;2024-08-15 06:00:00;2024-08-15 05:00:00;105;-6;-22;-41;-45;0;0;;;"2014";115;"30%-40%";
"73770000";"Porto Fae Novo";2024-08-15 06:45:00;2024-08-15 05:45:00;2024-08-15 04:45:00;129;-13;-28;-48;-27;0;0,2;;;"1983";120;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-08-15 07:00:00;2024-08-15 06:00:00;2024-08-15 05:00:00;168;-19;-33;-61;-38;0;0;;;"1983";179;"30%-40%";
"74100000";"Iraí";2024-08-15 07:00:00;2024-08-15 06:00:00;2024-08-15 05:00:00;229;19;-38;-74;-88;0;0,2;;;"1983";223;"50%-60%";
"74295000";"Linha Jataí";2024-08-15 07:00:00;2024-08-15 06:00:00;2024-08-15 05:00:00;79;-2;-19;-28;0;0,2;0,4;;;"1983";84;"30%-40%";
"74300000";"Guatapara de Baixo";2024-08-15 07:15:00;2024-08-15 06:15:00;2024-08-15 05:15:00;45;-1;-12;-47;0;0;0,4;;;"2013";81,5;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-15 07:00:00;2024-08-15 06:00:00;2024-08-15 05:00:00;-4;0;-1;-3;0;0;0,2;;;;;;
"74329000";"Itapiranga";2024-08-15 07:15:00;2024-08-15 06:15:00;2024-08-15 05:15:00;200;-10;-48;-42;-18;0;0;;;"2015";168,5;"71%-86%";
"74500000";"Alto Uruguai";2024-08-15 06:30:00;2024-08-15 05:30:00;2024-08-15 04:30:00;238;-38;-79;-83;-39;0,2;0,4;;;"1965";246,5;"40%-50%";
"74720000";"Porto Mauá";2024-08-15 06:30:00;2024-08-15 05:30:00;2024-08-15 04:30:00;324;-2;-59;-79;-38;0;0;;;"2022";268,5;"67%-100%";
"74800000";"Porto Lucena";2024-08-15 06:30:00;2024-08-15 05:30:00;2024-08-15 04:30:00;167;26;-41;-51;-18;8,8;8,8;;;"2014";149;"50%-60%";
"75230000";"Santo Ângelo";2024-08-15 06:45:00;2024-08-15 05:45:00;2024-08-15 04:45:00;160;-6;-70;-20;-18;0,2;0,4;;;"1992";146;"50%-60%";
"75550000";"Garruchos";2024-08-15 06:30:00;2024-08-15 05:30:00;2024-08-15 04:30:00;226;-7;-105;-114;-66;0;0,2;;;"1983";170;"60%-70%";
"75780000";"Passo São Borja";2024-08-15 06:45:00;2024-08-15 05:45:00;2024-08-15 04:45:00;353;-50;-88;-44;-69;0;0;;;"2014";312;"50%-60%";
"75900000";"Itaqui";2024-08-15 06:15:00;2024-08-15 05:15:00;2024-08-15 04:15:00;415;-42;73;116;34;0;0;;;"1983";298;"60%-70%";
"76251000";"Dom Pedrito";2024-08-15 06:30:00;2024-08-15 05:30:00;2024-08-15 04:30:00;631;-112;-309;109;138;0;0;;;"2002";505;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-08-15 06:45:00;2024-08-15 05:45:00;2024-08-15 04:45:00;141;-51;;85;115;0;0,2;;;"1997";151;"40%-50%";
"76310000";"Rosário do Sul";2024-08-15 06:30:00;2024-08-15 05:30:00;2024-08-15 04:30:00;188;-53;-28;157;201;0;0,2;;;"1992";208;"40%-50%";
"76560000";"Manoel Viana";2024-08-15 06:30:00;2024-08-15 05:30:00;2024-08-15 04:30:00;585;-12;117;300;284;1,6;1,8;;;"2009";415,5;"60%-70%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";162;"60%-70%";
"76750000";"Alegrete";2024-08-15 07:15:00;2024-08-15 06:15:00;2024-08-15 05:15:00;243;-61;-288;103;105;0;0;;;"1959";214,5;"50%-60%";
"76800000";"Passo Mariano Pinto";2024-08-15 06:30:00;2024-08-15 05:30:00;2024-08-15 04:30:00;456;-25;134;272;254;0;0,2;;;"1992";278;"70%-80%";
"77150000";"Uruguaiana";2024-08-15 06:30:00;2024-08-15 05:30:00;2024-08-15 04:30:00;517;-30;138;154;65;0;0;;;"1983";390,5;"70%-80%";
"77500000";"Quaraí";2024-08-15 07:00:00;2024-08-15 06:00:00;2024-08-15 05:00:00;134;-17;-479;65;70;0;0;;;"2001";97;"60%-70%";
