"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-17 18:00:00;2024-03-17 17:00:00;2024-03-17 16:00:00;285;71;-254;62;72;6;8,4;;;;;
"71300000";"Rio Bonito";2024-03-17 18:00:00;2024-03-17 17:00:00;2024-03-17 16:00:00;416;-57;-245;33;189;1,6;9;225;;"1990";166;
"71350001";"Encruzilhada II";2024-03-17 18:00:00;2024-03-17 17:00:00;2024-03-17 16:00:00;461;-24;-42;96;219;20,4;32;225;;"2017";183;
"72715000";"Rio das Antas";2024-03-17 18:00:00;2024-03-17 17:00:00;2024-03-17 16:00:00;137;4;-30;3;-14;11,4;16,6;153;;"1997";141,5;
"72810000";"Tangará";2024-03-17 18:00:00;2024-03-17 17:00:00;2024-03-17 16:00:00;108;14;-51;11;2;15,4;18,8;92;;"2022";85;
"72849000";"Joaçaba I";2024-03-17 18:00:00;2024-03-17 17:00:00;2024-03-17 16:00:00;169;19;-132;34;30;0,2;0,4;110;;"2014";115;
"73770000";"Porto Fae Novo";2024-03-17 17:45:00;2024-03-17 16:45:00;2024-03-17 15:45:00;251;49;14;113;168;33,6;70,4;85;;"1983";104;
"73960000";"Barra do Chapecó Aux.";2024-03-17 18:00:00;2024-03-17 17:00:00;2024-03-17 16:00:00;269;42;3;62;115;23,4;51;165;;"1983";162,5;
"74100000";"Iraí";2024-03-17 18:00:00;2024-03-17 17:00:00;2024-03-17 16:00:00;300;60;-79;87;183;0;0;175;;"1983";175;
"74295000";"Linha Jataí";2024-03-17 18:00:00;2024-03-17 17:00:00;2024-03-17 16:00:00;290;157;160;206;214;38,8;51,8;66;;"1983";70;
"74300000";"Guatapara de Baixo";2024-03-17 18:15:00;2024-03-17 17:15:00;2024-03-17 16:15:00;96;94;55;95;92;30,6;31,4;60;;"2013";77;
"74320000";"Ponte do Sargento";2024-03-17 18:00:00;2024-03-17 17:00:00;2024-03-17 16:00:00;171;87;19;117;114;35,2;57,8;;;;;
"74329000";"Itapiranga";2024-03-17 18:15:00;2024-03-17 17:15:00;2024-03-17 16:15:00;271;36;-35;55;111;36,2;65,4;121;;"2015";121;
"74500000";"Alto Uruguai";2024-03-17 17:30:00;2024-03-17 16:30:00;2024-03-17 15:30:00;344;58;;65;135;33,6;34,2;122;;"1965";140;
"74720000";"Porto Mauá";2024-03-17 17:30:00;2024-03-17 16:30:00;2024-03-17 15:30:00;352;11;-95;16;38;58,8;64;215;;"2022";179;
"74800000";"Porto Lucena";2024-03-17 17:30:00;2024-03-17 16:30:00;2024-03-17 15:30:00;185;9;-31;-2;20;50,4;67,4;93;;"2014";95;
"75230000";"Santo Ângelo";2024-03-17 17:45:00;2024-03-17 16:45:00;2024-03-17 15:45:00;164;8;-62;-17;9;15,4;20;67;;"1992";98,5;
"75550000";"Garruchos";2024-03-17 17:30:00;2024-03-17 16:30:00;2024-03-17 15:30:00;270;5;15;-26;33;31,4;33,8;62;;"1983";69;
"75780000";"Passo São Borja";2024-03-17 17:45:00;2024-03-17 16:45:00;2024-03-17 15:45:00;398;-9;35;-25;48;22,8;53;169;;"2014";187;
"75900000";"Itaqui";2024-03-17 17:15:00;2024-03-17 16:15:00;2024-03-17 15:15:00;403;4;104;72;141;5,8;79,4;106;;"1983";144;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;26;455;;"2002";464;
"76300000";"Ponte Ibicuí da Armada";2024-03-17 17:45:00;2024-03-17 16:45:00;2024-03-17 15:45:00;163;53;89;123;146;14,4;125;2;;"1997";77,5;
"76310000";"Rosário do Sul";2024-03-17 17:30:00;2024-03-17 16:30:00;2024-03-17 15:30:00;183;88;119;169;208;12,2;130;-62;;"1992";136;
"76560000";"Manoel Viana";2024-03-17 17:30:00;2024-03-17 16:30:00;2024-03-17 15:30:00;541;65;241;231;311;19,4;106,6;156;;"2009";243,5;
"76742000";"Passo do Osório";2024-03-17 16:45:00;2024-03-17 15:45:00;2024-03-17 14:45:00;487;128;301;343;458;8,8;164,4;127;;"2019";87;
"76750000";"Alegrete";2024-03-17 18:15:00;2024-03-17 17:15:00;2024-03-17 16:15:00;1036;190;754;841;928;30,6;240;128;;"1959";133;
"76800000";"Passo Mariano Pinto";2024-03-17 17:30:00;2024-03-17 16:30:00;2024-03-17 15:30:00;540;96;318;299;384;18;76,2;88;;"1992";152;
"77150000";"Uruguaiana";2024-03-17 17:30:00;2024-03-17 16:30:00;2024-03-17 15:30:00;557;35;178;177;223;12,2;213,6;204;;"1983";252;
"77500000";"Quaraí";2024-03-17 18:00:00;2024-03-17 17:00:00;2024-03-17 16:00:00;852;164;661;738;790;3;152;114;;"2001";71;
