"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-19 10:00:00;2024-03-19 09:00:00;2024-03-19 08:00:00;187;-37;-188;-176;-20;0;8,4;;;;;
"71300000";"Rio Bonito";2024-03-19 10:00:00;2024-03-19 09:00:00;2024-03-19 08:00:00;329;-60;-320;-80;114;0;9;191;;"1990";162;
"71350001";"Encruzilhada II";2024-03-19 10:00:00;2024-03-19 09:00:00;2024-03-19 08:00:00;388;-49;-140;55;154;1;33,2;188;;"2017";177;
"72715000";"Rio das Antas";2024-03-19 10:00:00;2024-03-19 09:00:00;2024-03-19 08:00:00;156;22;4;-4;18;24,6;41,2;149;;"1997";143,5;
"72810000";"Tangará";2024-03-19 10:00:00;2024-03-19 09:00:00;2024-03-19 08:00:00;115;17;-6;0;18;25,6;44,4;88;;"2022";85;
"72849000";"Joaçaba I";2024-03-19 10:00:00;2024-03-19 09:00:00;2024-03-19 08:00:00;253;110;52;10;113;0,2;0,4;100;;"2014";117,5;
"73770000";"Porto Fae Novo";2024-03-19 09:45:00;2024-03-19 08:45:00;2024-03-19 07:45:00;285;37;55;96;150;37,2;107,4;92;;"1983";94;
"73960000";"Barra do Chapecó Aux.";2024-03-19 10:00:00;2024-03-19 09:00:00;2024-03-19 08:00:00;316;33;67;112;145;74,4;124;171;;"1983";164;
"74100000";"Iraí";2024-03-19 10:00:00;2024-03-19 09:00:00;2024-03-19 08:00:00;380;36;39;104;166;0;0;170;;"1983";182;
"74295000";"Linha Jataí";2024-03-19 10:00:00;2024-03-19 09:00:00;2024-03-19 08:00:00;380;214;278;286;274;52,2;97,4;63;;"1983";70;
"74300000";"Guatapara de Baixo";2024-03-19 10:15:00;2024-03-19 09:15:00;2024-03-19 08:15:00;30;4;24;28;-72;6,8;38;62;;"2013";79;
"74320000";"Ponte do Sargento";2024-03-19 10:00:00;2024-03-19 09:00:00;2024-03-19 08:00:00;213;83;127;162;40;21,2;78,4;;;;;
"74329000";"Itapiranga";2024-03-19 10:15:00;2024-03-19 09:15:00;2024-03-19 08:15:00;410;120;128;181;191;56,2;114,6;134;;"2015";134;
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;20,8;54,4;97;;"1965";136;
"74720000";"Porto Mauá";2024-03-19 09:30:00;2024-03-19 08:30:00;2024-03-19 07:30:00;476;54;30;159;275;15,4;79,4;219;;"2022";206;
"74800000";"Porto Lucena";2024-03-19 09:30:00;2024-03-19 08:30:00;2024-03-19 07:30:00;253;53;10;113;145;43,4;110,8;88;;"2014";92;
"75230000";"Santo Ângelo";2024-03-19 09:45:00;2024-03-19 08:45:00;2024-03-19 07:45:00;215;51;20;44;35;39,2;56,2;67;;"1992";97;
"75550000";"Garruchos";2024-03-19 09:30:00;2024-03-19 08:30:00;2024-03-19 07:30:00;430;153;11;188;264;107,2;141;38;;"1983";66;
"75780000";"Passo São Borja";2024-03-19 09:45:00;2024-03-19 08:45:00;2024-03-19 07:45:00;458;55;-36;72;122;57;96,4;168;;"2014";181,5;
"75900000";"Itaqui";2024-03-19 09:15:00;2024-03-19 08:15:00;2024-03-19 07:15:00;439;27;92;108;163;20,2;87,2;101;;"1983";142;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;19,2;25,2;463;;"2002";460;
"76300000";"Ponte Ibicuí da Armada";2024-03-19 09:45:00;2024-03-19 08:45:00;2024-03-19 07:45:00;161;-11;108;107;144;0;76,4;1;;"1997";78;
"76310000";"Rosário do Sul";2024-03-19 09:30:00;2024-03-19 08:30:00;2024-03-19 07:30:00;162;-23;135;147;185;0;85,6;-61;;"1992";135;
"76560000";"Manoel Viana";2024-03-19 09:30:00;2024-03-19 08:30:00;2024-03-19 07:30:00;590;25;236;273;340;4,6;70,6;169;;"2009";245,5;
"76742000";"Passo do Osório";2024-03-19 08:45:00;2024-03-19 07:45:00;2024-03-19 06:45:00;524;21;310;408;484;0,6;105,8;114;;"2019";86;
"76750000";"Alegrete";2024-03-19 10:15:00;2024-03-19 09:15:00;2024-03-19 08:15:00;1071;-5;778;878;961;1,8;153,4;145;;"1959";140;
"76800000";"Passo Mariano Pinto";2024-03-19 09:30:00;2024-03-19 08:30:00;2024-03-19 07:30:00;627;45;381;404;436;8,2;80,4;108;;"1992";165;
"77150000";"Uruguaiana";2024-03-19 09:30:00;2024-03-19 08:30:00;2024-03-19 07:30:00;534;-13;148;129;190;7,4;127,8;196;;"1983";243,5;
"77500000";"Quaraí";2024-03-19 10:00:00;2024-03-19 09:00:00;2024-03-19 08:00:00;534;-311;355;360;439;5,2;82;109;;"2001";65;
