"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-20 02:00:00;2024-02-20 01:00:00;2024-02-20;322;14;140;121;-97;4,6;24,4;;;;;
"71300000";"Rio Bonito";2024-02-20 02:00:00;2024-02-20 01:00:00;2024-02-20;380;18;234;190;-96;0;0,2;241;365;"1990";252;
"71350001";"Encruzilhada II";2024-02-20 02:00:00;2024-02-20 01:00:00;2024-02-20;312;37;128;121;-28;0,2;22;229;188;"2017";228,5;
"72715000";"Rio das Antas";2024-02-20 02:00:00;2024-02-20 01:00:00;2024-02-20;176;36;70;29;20;2;16,6;153;162;"1997";145;
"72810000";"Tangará";2024-02-20 02:00:00;2024-02-20 01:00:00;2024-02-20;95;-9;7;-5;-32;0,2;18;119;78;"2022";91;
"72849000";"Joaçaba I";2024-02-20 02:00:00;2024-02-20 01:00:00;2024-02-20;155;13;42;35;-32;0,2;0,4;100;96;"2014";126,5;
"73770000";"Porto Fae Novo";2024-02-20 01:45:00;2024-02-20 00:45:00;2024-02-19 23:45:00;123;32;53;-16;-44;9,6;14,6;160;157;"1983";124;
"73960000";"Barra do Chapecó Aux.";2024-02-20 02:00:00;2024-02-20 01:00:00;2024-02-20;191;6;44;-2;-8;14;17,2;171;201;"1983";172;
"74100000";"Iraí";2024-02-20 02:00:00;2024-02-20 01:00:00;2024-02-20;307;82;15;6;-3;0;0;152;310;"1983";209;
"74295000";"Linha Jataí";2024-02-20 02:00:00;2024-02-20 01:00:00;2024-02-20;241;176;173;175;170;84,2;88,4;66;170;"1983";77;
"74300000";"Guatapara de Baixo";2024-02-20 02:15:00;2024-02-20 01:15:00;2024-02-20 00:15:00;2;1;2;-9;2;9,2;9,4;61;101;"2013";68;
"74320000";"Ponte do Sargento";2024-02-20 02:00:00;2024-02-20 01:00:00;2024-02-20;75;24;70;62;56;63,2;102,8;;;;;
"74329000";"Itapiranga";2024-02-20 02:15:00;2024-02-20 01:15:00;2024-02-20 00:15:00;209;141;49;16;30;11,8;31,2;83;;"2015";103;
"74500000";"Alto Uruguai";2024-02-20 01:30:00;2024-02-20 00:30:00;2024-02-19 23:30:00;201;119;-2;-18;-94;15,8;22,4;69;85;"1965";184;
"74720000";"Porto Mauá";2024-02-20 01:30:00;2024-02-20 00:30:00;2024-02-19 23:30:00;189;-54;-77;-53;-134;3;3;172;144;"2022";172;
"74800000";"Porto Lucena";2024-02-20 01:30:00;2024-02-20 00:30:00;2024-02-19 23:30:00;78;-66;-50;-60;-87;0;0;63;88;"2014";97,5;
"75230000";"Santo Ângelo";2024-02-20 01:45:00;2024-02-20 00:45:00;2024-02-19 23:45:00;185;1;12;7;-17;46,4;65,8;71;143;"1992";111;
"75550000";"Garruchos";2024-02-20 01:30:00;2024-02-20 00:30:00;2024-02-19 23:30:00;167;-57;29;-3;-91;49,8;51;25;374;"1983";76;
"75780000";"Passo São Borja";2024-02-20 01:45:00;2024-02-20 00:45:00;2024-02-19 23:45:00;345;-11;41;15;-59;15,6;15,6;134;130;"2014";202;
"75900000";"Itaqui";2024-02-20 01:15:00;2024-02-20 00:15:00;2024-02-19 23:15:00;276;-1;12;-18;-166;1,2;1,2;51;414;"1983";146;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;421;482;"2002";464;
"76300000";"Ponte Ibicuí da Armada";2024-02-20 01:45:00;2024-02-20 00:45:00;2024-02-19 23:45:00;35;-2;-6;0;-17;19,4;19,4;-8;223;"1997";68,5;
"76310000";"Rosário do Sul";2024-02-20 01:30:00;2024-02-20 00:30:00;2024-02-19 23:30:00;1;4;-1;-1;-54;39,2;39,2;-72;161;"1992";122,5;
"76560000";"Manoel Viana";2024-02-20 01:30:00;2024-02-20 00:30:00;2024-02-19 23:30:00;259;2;22;-3;-115;0;0;124;125;"2009";248,5;
"76742000";"Passo do Osório";2024-02-20 00:45:00;2024-02-19 23:45:00;2024-02-19 22:45:00;41;8;7;-10;-317;11,6;14,4;10;105;"2019";89;
"76750000";"Alegrete";2024-02-20 02:15:00;2024-02-20 01:15:00;2024-02-20 00:15:00;129;-1;21;19;-13;19,2;24,4;77;120;"1959";132;
"76800000";"Passo Mariano Pinto";2024-02-20 01:30:00;2024-02-20 00:30:00;2024-02-19 23:30:00;172;4;15;;-128;13,6;13,6;39;125;"1992";142;
"77150000";"Uruguaiana";2024-02-20 01:30:00;2024-02-20 00:30:00;2024-02-19 23:30:00;348;8;15;-22;-193;12,6;12,6;139;457;"1983";229,5;
"77500000";"Quaraí";2024-02-20 02:00:00;2024-02-20 01:00:00;2024-02-20;84;-4;-4;-90;7;12,2;12,2;36;63;"2001";71;
