"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-01-22 05:00:00;2024-01-22 04:00:00;2024-01-22 03:00:00;304;22;100;104;109;1,6;29;;;;;
"71300000";"Rio Bonito";2024-01-22 05:00:00;2024-01-22 04:00:00;2024-01-22 03:00:00;475;-32;266;273;292;0;0;456;477;"1990";199,5;
"71350001";"Encruzilhada II";2024-01-22 05:00:00;2024-01-22 04:00:00;2024-01-22 03:00:00;465;2;277;266;273;0,2;52,4;368;227;"2017";248;
"72715000";"Rio das Antas";2024-01-22 05:00:00;2024-01-22 04:00:00;2024-01-22 03:00:00;121;-13;5;-12;-2;0,2;12;154;185;"1997";145;
"72810000";"Tangará";2024-01-22 05:00:00;2024-01-22 04:00:00;2024-01-22 03:00:00;96;-8;5;6;8;0;40,6;98;86;"2022";95;
"72849000";"Joaçaba I";2024-01-22 05:00:00;2024-01-22 04:00:00;2024-01-22 03:00:00;165;-23;60;;;0;80,6;142;132;"2014";132;
"73770000";"Porto Fae Novo";2024-01-22 04:45:00;2024-01-22 03:45:00;2024-01-22 02:45:00;219;5;138;79;49;0;1,2;137;104;"1983";119;
"73960000";"Barra do Chapecó Aux.";2024-01-22 05:00:00;2024-01-22 04:00:00;2024-01-22 03:00:00;217;-7;49;44;18;0,8;49,2;187;168;"1983";179;
"74100000";"Iraí";2024-01-22 05:00:00;2024-01-22 04:00:00;2024-01-22 03:00:00;327;-34;101;33;11;0;0;154;220;"1983";198;
"74295000";"Linha Jataí";2024-01-22 05:00:00;2024-01-22 04:00:00;2024-01-22 03:00:00;87;-11;20;20;19;0,4;37;72;68;"1983";74;
"74300000";"Guatapara de Baixo";2024-01-22 05:15:00;2024-01-22 04:15:00;2024-01-22 03:15:00;1;0;1;1;1;0;6,2;62;89;"2013";82;
"74320000";"Ponte do Sargento";2023-02-11 19:00:00;2023-02-11 18:00:00;2023-02-11 17:00:00;1;;;-8;-43;0;0;60;93;"2015";41;
"74329000";"Itapiranga";2024-01-22 05:15:00;2024-01-22 04:15:00;2024-01-22 03:15:00;241;-129;169;153;54;1,2;28;102;;"2015";127;
"74500000";"Alto Uruguai";2024-01-22 04:30:00;2024-01-22 03:30:00;2024-01-22 02:30:00;366;-250;191;165;79;0;0,2;128;65;"1965";155;
"74720000";"Porto Mauá";2024-01-19 13:30:00;2024-01-19 12:30:00;2024-01-19 11:30:00;500;38;;139;120;0;9,6;202;170;"2022";202;
"74800000";"Porto Lucena";2024-01-22 04:30:00;2024-01-22 03:30:00;2024-01-22 02:30:00;311;-100;180;167;122;0;0,2;73;156;"2014";112;
"75230000";"Santo Ângelo";2024-01-22 04:45:00;2024-01-22 03:45:00;2024-01-22 02:45:00;315;-108;123;106;75;0;5;85;116;"1992";117;
"75550000";"Garruchos";2024-01-22 04:30:00;2024-01-22 03:30:00;2024-01-22 02:30:00;836;-9;657;577;480;0;0;24;132;"1983";86;
"75780000";"Passo São Borja";2024-01-22 03:45:00;2024-01-22 02:45:00;2024-01-22 01:45:00;881;53;535;497;401;0;0,8;125;311;"2014";217;
"75900000";"Itaqui";2024-01-22 05:15:00;2024-01-22 04:15:00;2024-01-22 03:15:00;744;43;377;381;261;0;0,2;3;178;"1983";168;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;20,4;379;431;"2002";446;
"76300000";"Ponte Ibicuí da Armada";2024-01-22 04:45:00;2024-01-22 03:45:00;2024-01-22 02:45:00;326;11;257;284;172;0;0,2;-29;0;"1997";47;
"76310000";"Rosário do Sul";2024-01-22 04:30:00;2024-01-22 03:30:00;2024-01-22 02:30:00;363;13;319;334;164;0;0;-99;114;"1992";115,5;
"76560000";"Manoel Viana";2024-01-22 04:30:00;2024-01-22 03:30:00;2024-01-22 02:30:00;554;20;246;203;55;0;0;100;149;"2009";223;
"76742000";"Passo do Osório";2024-01-22 03:45:00;2024-01-22 02:45:00;2024-01-22 01:45:00;445;-77;87;87;87;0;0;11;483;"2019";53,5;
"76750000";"Alegrete";2024-01-22 05:15:00;2024-01-22 04:15:00;2024-01-22 03:15:00;780;-2;623;612;337;0;14,2;78;90;"1959";116;
"76800000";"Passo Mariano Pinto";2024-01-22 04:30:00;2024-01-22 03:30:00;2024-01-22 02:30:00;494;4;259;239;91;0;0;41;46;"1992";126;
"77150000";"Uruguaiana";2024-01-22 04:30:00;2024-01-22 03:30:00;2024-01-22 02:30:00;743;40;285;302;184;0;0;100;272;"1983";264,5;
"77500000";"Quaraí";2024-01-22 05:00:00;2024-01-22 04:00:00;2024-01-22 03:00:00;220;-62;143;128;0;0;0;33;146;"2001";66;
