"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-09-26 17:00:00;2024-09-26 16:00:00;2024-09-26 15:00:00;138;-7;3;27;18;0;0;;;;;;;;
"71300000";"Rio Bonito";2024-09-26 17:00:00;2024-09-26 16:00:00;2024-09-26 15:00:00;183;-32;-7;93;81;0;0;546;;"1990";267,5;52;1038;"40%-50%";
"71350001";"Encruzilhada II";2024-09-26 17:00:00;2024-09-26 16:00:00;2024-09-26 15:00:00;222;-54;-4;104;98;0;0;358;;"2017";270;105;811;"40%-50%";
"72715000";"Rio das Antas";2024-09-26 17:00:00;2024-09-26 16:00:00;2024-09-26 15:00:00;151;0;-2;6;27;4;4;189;;"1997";145;90;271;"50%-60%";
"72810000";"Tangará";2024-09-26 17:00:00;2024-09-26 16:00:00;2024-09-26 15:00:00;85;-1;-3;14;-39;8,6;8,8;145;;"2022";89,5;65;312;"30%-40%";
"72849000";"Joaçaba I";2024-09-26 17:00:00;2024-09-26 16:00:00;2024-09-26 15:00:00;133;3;0;51;9;0;0;217;;"2014";151;68;575;"40%-50%";
"73770000";"Porto Fae Novo";2024-09-26 16:45:00;2024-09-26 15:45:00;2024-09-26 14:45:00;87;-1;-2;22;11;14,2;14,2;129;;"1983";129;46;571;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2024-09-26 17:00:00;2024-09-26 16:00:00;2024-09-26 15:00:00;178;-9;-7;31;22;5,8;5,8;192;;"1983";185,5;125;470;"40%-50%";
"74100000";"Iraí";2024-09-26 17:00:00;2024-09-26 16:00:00;2024-09-26 15:00:00;277;-2;132;105;69;13;13;453;;"1983";278;130;775;"40%-50%";
"74295000";"Linha Jataí";2024-09-26 17:00:00;2024-09-26 16:00:00;2024-09-26 15:00:00;81;-1;8;12;8;7,6;7,6;73;;"1983";85;58;315;"40%-50%";
"74300000";"Guatapara de Baixo";2024-09-25 21:00:00;2024-09-25 20:00:00;2024-09-25 19:00:00;81;;;;;15,2;15,2;58;;"2013";85,5;58;299;"30%-40%";
"74320000";"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-09-26 17:15:00;2024-09-26 16:15:00;2024-09-26 15:15:00;199;1;61;40;46;21,2;21,4;356;;"2023";155;83;452;"67%-83%";
"74500000";"Alto Uruguai";2024-09-26 16:30:00;2024-09-26 15:30:00;2024-09-26 14:30:00;294;19;88;35;42;15,8;16;397;;"1965";320;50;1045;"40%-50%";
"74720000";"Porto Mauá";2024-09-26 16:30:00;2024-09-26 15:30:00;2024-09-26 14:30:00;313;;64;49;45;30,6;30,6;364;;"2023";246;171;364;"75%-100%";
"74800000";"Porto Lucena";2024-09-26 16:30:00;2024-09-26 15:30:00;2024-09-26 14:30:00;179;2;69;36;46;56,8;62,2;178;;"2014";206;35;754;"40%-50%";
"75230000";"Santo Ângelo";2024-09-26 16:45:00;2024-09-26 15:45:00;2024-09-26 14:45:00;224;64;94;91;76;51,6;62,6;225;;"1992";156,5;61;472;"70%-80%";
"75550000";"Garruchos";2024-09-26 14:30:00;2024-09-26 13:30:00;2024-09-26 12:30:00;296;;186;146;161;60,2;60,2;277;;"1983";274;-3;1055;"40%-50%";
"75780000";"Passo São Borja";2024-09-26 16:45:00;2024-09-26 15:45:00;2024-09-26 14:45:00;415;1;202;181;176;26,4;26,4;425;;"2014";420;58;1133;"50%-60%";
"75900000";"Itaqui";2024-09-26 17:15:00;2024-09-26 16:15:00;2024-09-26 15:15:00;369;;161;146;96;0;0;636;;"1983";418,5;36;1008;"40%-50%";
"76251000";"Dom Pedrito";2024-09-26 16:30:00;2024-09-26 15:30:00;2024-09-26 14:30:00;1192;47;632;538;481;25,8;160,8;1035;;"2002";593,5;437;1097;"100%-Máxima";
"76300000";"Ponte Ibicuí da Armada";2024-09-26 16:45:00;2024-09-26 15:45:00;2024-09-26 14:45:00;434;115;364;323;293;22,8;95,2;617;;"1997";160;22;617;"90%-100%";
"76310000";"Rosário do Sul";2024-09-26 14:30:00;2024-09-26 13:30:00;2024-09-26 12:30:00;447;;358;316;295;28,6;106,4;660;;"1992";208;-9;660;"80%-90%";
"76560000";"Manoel Viana";2024-09-26 16:30:00;2024-09-26 15:30:00;2024-09-26 14:30:00;467;31;76;51;9;32,2;39,8;855;;"2009";434;179;934;"50%-60%";
"76742000";"Passo do Osório";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;524;;"2019";174;66;524;"50%-60%";
"76750000";"Alegrete";2024-09-26 17:15:00;2024-09-26 16:15:00;2024-09-26 15:15:00;672;246;468;443;366;18,8;29,2;992;;"2019";276;104;1164;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-09-26 16:30:00;2024-09-26 15:30:00;2024-09-26 14:30:00;345;41;54;38;-16;18,4;18,8;794;;"1992";377,5;56;926;"40%-50%";
"77150000";"Uruguaiana";2024-09-26 16:30:00;2024-09-26 15:30:00;2024-09-26 14:30:00;439;7;126;120;47;11,4;86,2;751;;"1983";463;172;1007;"40%-50%";
"77500000";"Quaraí";2024-09-26 17:00:00;2024-09-26 16:00:00;2024-09-26 15:00:00;846;139;754;711;526;6,8;117,2;601;;"2001";98;34;893;"90%-100%";
