"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-04 19:00:00;2024-08-04 18:00:00;2024-08-04 17:00:00;162;-3;-16;-310;-571;0;0,4;;;;;;
"71300000";"Rio Bonito";2024-08-04 19:00:00;2024-08-04 18:00:00;2024-08-04 17:00:00;169;-15;-88;-639;-751;0,2;1,4;;;"1990";171;"50%-60%";
"71350001";"Encruzilhada II";2024-08-04 19:00:00;2024-08-04 18:00:00;2024-08-04 17:00:00;183;-7;-313;-539;-507;0;0;;;"2017";192;"30%-40%";
"72715000";"Rio das Antas";2024-08-04 19:00:00;2024-08-04 18:00:00;2024-08-04 17:00:00;146;-1;-4;-16;-95;0;0;;;"1997";144;"50%-60%";
"72810000";"Tangará";2024-08-04 19:00:00;2024-08-04 18:00:00;2024-08-04 17:00:00;95;1;9;-24;-155;0,2;0,2;;;"2022";86;"50%-60%";
"72849000";"Joaçaba I";2024-08-04 19:00:00;2024-08-04 18:00:00;2024-08-04 17:00:00;128;1;-5;-52;-298;0;0;;;"2014";119;"60%-70%";
"73770000";"Porto Fae Novo";2024-08-04 18:45:00;2024-08-04 17:45:00;2024-08-04 16:45:00;152;;;;-262;1;1;;;"1983";117,5;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-08-04 19:00:00;2024-08-04 18:00:00;2024-08-04 17:00:00;209;-7;9;-13;-181;5,4;5,4;;;"1983";175;"70%-80%";
"74100000";"Iraí";2024-08-04 19:00:00;2024-08-04 18:00:00;2024-08-04 17:00:00;196;-77;-75;-171;-404;3,8;3,8;;;"1983";232;"30%-40%";
"74295000";"Linha Jataí";2024-08-04 19:00:00;2024-08-04 18:00:00;2024-08-04 17:00:00;87;-3;5;-1;-118;5,6;6;;;"1983";79,5;"60%-70%";
"74300000";"Guatapara de Baixo";2024-08-04 19:15:00;2024-08-04 18:15:00;2024-08-04 17:15:00;47;-55;-4;-12;-285;3,6;3,8;;;"2013";81,5;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-04 19:00:00;2024-08-04 18:00:00;2024-08-04 17:00:00;-2;9997;0;2;-230;5;5,4;;;;;;
"74329000";"Itapiranga";2024-08-04 18:15:00;2024-08-04 17:15:00;2024-08-04 16:15:00;236;13;16;-9;-304;7,8;7,8;;;"2015";159,5;"100%-Máxima";
"74500000";"Alto Uruguai";2024-08-04 18:30:00;2024-08-04 17:30:00;2024-08-04 16:30:00;314;-5;-3;-37;;8,8;9;;;"1965";237;"70%-80%";
"74720000";"Porto Mauá";2024-08-04 18:30:00;2024-08-04 17:30:00;2024-08-04 16:30:00;320;-24;-27;-94;-378;3,2;3,2;;;"2022";241;"100%-Máxima";
"74800000";"Porto Lucena";2024-08-04 18:30:00;2024-08-04 17:30:00;2024-08-04 16:30:00;177;-9;-6;-57;-267;2;2;;;"2014";145,5;"50%-60%";
"75230000";"Santo Ângelo";2024-08-04 18:45:00;2024-08-04 17:45:00;2024-08-04 16:45:00;169;-3;-11;-27;-43;0;0;;;"1992";151;"60%-70%";
"75550000";"Garruchos";2024-08-04 18:30:00;2024-08-04 17:30:00;2024-08-04 16:30:00;255;-13;-20;-150;-518;7;7;;;"1983";197;"60%-70%";
"75780000";"Passo São Borja";2024-08-04 18:45:00;2024-08-04 17:45:00;2024-08-04 16:45:00;384;-20;13;-139;-364;14;14;;;"2014";305;"60%-70%";
"75900000";"Itaqui";2024-08-04 18:15:00;2024-08-04 17:15:00;2024-08-04 16:15:00;332;-8;22;-196;-329;24,4;24,4;;;"1983";341;"40%-50%";
"76251000";"Dom Pedrito";2024-08-04 18:30:00;2024-08-04 17:30:00;2024-08-04 16:30:00;496;-2;2;2;-5;1,6;2;;;"2002";559;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2024-08-04 18:45:00;2024-08-04 17:45:00;2024-08-04 16:45:00;35;0;;;-3;8,4;11;;;"1997";200,5;"0%-10%";
"76310000";"Rosário do Sul";2024-08-04 18:30:00;2024-08-04 17:30:00;2024-08-04 16:30:00;2;-7;20;3;-14;10,6;10,8;;;"1992";257,5;"0%-10%";
"76560000";"Manoel Viana";2024-08-04 18:30:00;2024-08-04 17:30:00;2024-08-04 16:30:00;291;-3;9;-27;-45;19;20,2;;;"2009";449,5;"20%-30%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";220;"50%-60%";
"76750000";"Alegrete";2024-08-04 19:15:00;2024-08-04 18:15:00;2024-08-04 17:15:00;134;-1;1;-9;-15;14;14;;;"1959";251,5;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-08-04 18:30:00;2024-08-04 17:30:00;2024-08-04 16:30:00;193;2;2;-24;-34;4,6;7,2;;;"1992";314;"20%-30%";
"77150000";"Uruguaiana";2024-08-04 18:30:00;2024-08-04 17:30:00;2024-08-04 16:30:00;395;-2;14;-213;-296;1,2;1,2;;;"1983";411;"40%-50%";
"77500000";"Quaraí";2024-08-04 19:00:00;2024-08-04 18:00:00;2024-08-04 17:00:00;66;-3;4;1;-3;0,8;9,8;;;"2001";106,5;"10%-20%";
