"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-29 16:00:00;2024-08-29 15:00:00;2024-08-29 14:00:00;123;-2;1;-5;-28;0;0;;;;;;;;
"71300000";"Rio Bonito";2024-08-29 16:00:00;2024-08-29 15:00:00;2024-08-29 14:00:00;122;-9;9;-8;-35;0;0;145;;"1990";178,5;41;884;"30%-40%";
"71350001";"Encruzilhada II";2024-08-29 16:00:00;2024-08-29 15:00:00;2024-08-29 14:00:00;145;-11;10;-3;-22;0;0;168;;"2017";173;98;809;"30%-40%";
"72715000";"Rio das Antas";2024-08-29 16:00:00;2024-08-29 15:00:00;2024-08-29 14:00:00;105;-4;-2;-13;-34;0;0;152;;"1997";144;67;196;"0%-10%";
"72810000";"Tangará";2024-08-29 16:00:00;2024-08-29 15:00:00;2024-08-29 14:00:00;63;-9;-3;-19;-22;0;0,4;94;;"2022";86;68;196;"Mínima-0%";
"72849000";"Joaçaba I";2024-08-29 16:00:00;2024-08-29 15:00:00;2024-08-29 14:00:00;92;-5;8;-14;-25;0;0;106;;"2014";113;67;405;"10%-20%";
"73770000";"Porto Fae Novo";2024-08-29 15:45:00;2024-08-29 14:45:00;2024-08-29 13:45:00;98;-6;2;19;;0;0;109;;"1983";119;57;337;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2024-08-29 16:00:00;2024-08-29 15:00:00;2024-08-29 14:00:00;166;-18;12;8;-43;0;0;158;;"1983";169,5;136;544;"50%-60%";
"74100000";"Iraí";2024-08-29 16:00:00;2024-08-29 15:00:00;2024-08-29 14:00:00;263;51;41;37;-49;0;0;207;;"1983";220;100;1060;"70%-80%";
"74295000";"Linha Jataí";2024-08-29 16:00:00;2024-08-29 15:00:00;2024-08-29 14:00:00;88;-5;19;10;-18;0;0,6;70;;"1983";74;58;260;"70%-80%";
"74300000";"Guatapara de Baixo";2024-08-29 16:15:00;2024-08-29 15:15:00;2024-08-29 14:15:00;48;-1;4;2;-38;0;0;59;;"2013";78;59;179;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-26 04:45:00;2024-08-26 03:45:00;2024-08-26 02:45:00;1;;7;4;4;0;0,2;;;;;;;;
"74329000";"Itapiranga";2024-08-29 16:15:00;2024-08-29 15:15:00;2024-08-29 14:15:00;195;-26;-21;4;-41;0;0;165;;"2023";153;67;208;"88%-100%";
"74500000";"Alto Uruguai";2024-08-29 14:30:00;2024-08-29 13:30:00;2024-08-29 12:30:00;277;10;37;15;-86;0;0,2;217;;"1965";219,5;3;2198;"60%-70%";
"74720000";"Porto Mauá";2024-08-29 16:30:00;2024-08-29 15:30:00;2024-08-29 14:30:00;329;;48;28;-69;0;0;307;;"2023";307;156;315;"100%-Máxima";
"74800000";"Porto Lucena";2024-08-29 15:30:00;2024-08-29 14:30:00;2024-08-29 13:30:00;165;-16;8;3;-55;0;0,2;147;;"2014";147;29;1150;"60%-70%";
"75230000";"Santo Ângelo";2024-08-29 15:45:00;2024-08-29 14:45:00;2024-08-29 13:45:00;145;-6;-1;-15;-80;0;0;134;;"1992";140,5;52;558;"50%-60%";
