"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-14 11:00:00;2024-08-14 10:00:00;2024-08-14 09:00:00;128;-1;-9;-50;-174;0;0,2;;;;;;
"71300000";"Rio Bonito";2024-08-14 11:00:00;2024-08-14 10:00:00;2024-08-14 09:00:00;134;-7;-24;-84;-512;0;0;;;"1990";154;"30%-40%";
"71350001";"Encruzilhada II";2024-08-14 11:00:00;2024-08-14 10:00:00;2024-08-14 09:00:00;153;-7;-19;-77;-521;0;0;;;"2017";170;"20%-30%";
"72715000";"Rio das Antas";2024-08-14 11:00:00;2024-08-14 10:00:00;2024-08-14 09:00:00;122;-2;-16;-34;-35;0;0;;;"1997";146;"0%-10%";
"72810000";"Tangará";2024-08-14 11:00:00;2024-08-14 10:00:00;2024-08-14 09:00:00;84;3;-15;-23;-24;0,2;0,2;;;"2022";86;"30%-40%";
"72849000";"Joaçaba I";2024-08-14 11:00:00;2024-08-14 10:00:00;2024-08-14 09:00:00;112;5;-10;-45;-50;0;0;;;"2014";112;"40%-50%";
"73770000";"Porto Fae Novo";2024-08-14 10:45:00;2024-08-14 09:45:00;2024-08-14 08:45:00;118;-6;-25;-69;-39;0;0,2;;;"1983";123;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2024-08-14 11:00:00;2024-08-14 10:00:00;2024-08-14 09:00:00;177;1;-21;-66;-30;0;0;;;"1983";178;"40%-50%";
"74100000";"Iraí";2024-08-14 11:00:00;2024-08-14 10:00:00;2024-08-14 09:00:00;277;-9;-18;-33;-32;0;0,2;;;"1983";222;"60%-70%";
"74295000";"Linha Jataí";2024-08-14 11:00:00;2024-08-14 10:00:00;2024-08-14 09:00:00;81;-2;-1;-37;0;0,2;0,6;;;"1983";76;"50%-60%";
"74300000";"Guatapara de Baixo";2024-08-14 11:15:00;2024-08-14 10:15:00;2024-08-14 09:15:00;46;-1;-3;-79;1;0,2;0,4;;;"2013";76;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-14 11:00:00;2024-08-14 10:00:00;2024-08-14 09:00:00;-9999;-9993;-9995;-10043;-9995;0;0,2;;;;;;
"74329000";"Itapiranga";2024-08-14 11:15:00;2024-08-14 10:15:00;2024-08-14 09:15:00;214;-10;-21;-54;-26;0;0;;;"2015";171,5;"86%-100%";
"74500000";"Alto Uruguai";2024-08-14 10:30:00;2024-08-14 09:30:00;2024-08-14 08:30:00;266;66;-43;-112;-50;0;0,2;;;"1965";223,5;"50%-60%";
"74720000";"Porto Mauá";2024-08-14 10:30:00;2024-08-14 09:30:00;2024-08-14 08:30:00;341;30;-16;-81;-29;0;0;;;"2022";276,5;"100%-Máxima";
"74800000";"Porto Lucena";2024-08-14 10:30:00;2024-08-14 09:30:00;2024-08-14 08:30:00;145;-7;-46;-76;-51;0;0;;;"2014";146;"50%-60%";
"75230000";"Santo Ângelo";2024-08-14 10:45:00;2024-08-14 09:45:00;2024-08-14 08:45:00;165;-7;-19;-18;-20;0;0,2;;;"1992";145;"60%-70%";
"75550000";"Garruchos";2024-08-14 10:30:00;2024-08-14 09:30:00;2024-08-14 08:30:00;227;-67;-37;-45;-95;0;0,2;;;"1983";178;"60%-70%";
"75780000";"Passo São Borja";2024-08-14 10:45:00;2024-08-14 09:45:00;2024-08-14 08:45:00;392;-64;11;36;-41;0;0;;;"2014";315;"60%-70%";
"75900000";"Itaqui";2024-08-14 10:15:00;2024-08-14 09:15:00;2024-08-14 08:15:00;450;-35;139;148;47;0;0;;;"1983";312;"60%-70%";
"76251000";"Dom Pedrito";2024-08-14 10:30:00;2024-08-14 09:30:00;2024-08-14 08:30:00;725;-107;23;196;232;0;0,2;;;"2002";507;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-08-14 10:45:00;2024-08-14 09:45:00;2024-08-14 08:45:00;182;-59;26;121;156;0;0,2;;;"1997";151;"60%-70%";
"76310000";"Rosário do Sul";2024-08-14 10:30:00;2024-08-14 09:30:00;2024-08-14 08:30:00;232;-51;73;208;243;0;0,2;;;"1992";213;"50%-60%";
"76560000";"Manoel Viana";2024-08-14 10:30:00;2024-08-14 09:30:00;2024-08-14 08:30:00;596;-7;207;316;290;0,2;0,2;;;"2009";441;"70%-80%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";181;"60%-70%";
"76750000";"Alegrete";2024-08-14 11:15:00;2024-08-14 10:15:00;2024-08-14 09:15:00;290;-115;-73;153;151;0;0;;;"1959";225,5;"60%-70%";
"76800000";"Passo Mariano Pinto";2024-08-14 10:30:00;2024-08-14 09:30:00;2024-08-14 08:30:00;475;-29;224;290;270;0;0,2;;;"1992";288;"70%-80%";
"77150000";"Uruguaiana";2024-08-14 10:30:00;2024-08-14 09:30:00;2024-08-14 08:30:00;545;-17;172;175;64;0;0;;;"1983";405;"70%-80%";
"77500000";"Quaraí";2024-08-14 11:00:00;2024-08-14 10:00:00;2024-08-14 09:00:00;147;-23;-116;83;84;0;0,2;;;"2001";94;"70%-80%";
