"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-27 02:00:00;2024-02-27 01:00:00;2024-02-27;202;-3;-120;20;1;1,8;2,8;;;;;
"71300000";"Rio Bonito";2024-02-27 02:00:00;2024-02-27 01:00:00;2024-02-27;221;-18;-159;75;31;3,2;3,8;456;354;"1990";235,5;
"71350001";"Encruzilhada II";2024-02-27 02:00:00;2024-02-27 01:00:00;2024-02-27;234;-2;-78;50;43;0,8;37,4;369;190;"2017";198;
"72715000";"Rio das Antas";2024-02-27 02:00:00;2024-02-27 01:00:00;2024-02-27;129;-18;-47;23;-18;0;12;157;153;"1997";149;
"72810000";"Tangará";2024-02-27 02:00:00;2024-02-27 01:00:00;2024-02-27;92;-14;-3;4;-8;0;9,4;99;76;"2022";98;
"72849000";"Joaçaba I";2024-02-27 02:00:00;2024-02-27 01:00:00;2024-02-27;126;-47;-29;13;6;0;0,2;137;212;"2014";154,5;
"73770000";"Porto Fae Novo";2024-02-27 01:45:00;2024-02-27 00:45:00;2024-02-26 23:45:00;89;13;-34;19;-50;9,8;15;137;259;"1983";118;
"73960000";"Barra do Chapecó Aux.";2024-02-27 02:00:00;2024-02-27 01:00:00;2024-02-27;169;1;-22;22;-24;0,2;4,8;194;268;"1983";172;
"74100000";"Iraí";2024-02-27 02:00:00;2024-02-27 01:00:00;2024-02-27;301;191;-6;9;0;0;0;218;334;"1983";204;
"74295000";"Linha Jataí";2024-02-27 02:00:00;2024-02-27 01:00:00;2024-02-27;79;-3;-162;11;13;0;0,2;76;234;"1983";76,5;
"74300000";"Guatapara de Baixo";2024-02-27 02:15:00;2024-02-27 01:15:00;2024-02-27 00:15:00;2;-3;0;2;-9;0,2;51;61;83;"2013";73;
"74320000";"Ponte do Sargento";2024-02-27 02:00:00;2024-02-27 01:00:00;2024-02-27;51;-19;-24;46;38;0,2;25,6;;;;;
"74329000";"Itapiranga";2024-02-27 02:15:00;2024-02-27 01:15:00;2024-02-27 00:15:00;92;1;-117;-68;-101;9,8;11,6;146;;"2015";120;
"74500000";"Alto Uruguai";2024-02-27 01:30:00;2024-02-27 00:30:00;2024-02-26 23:30:00;66;-156;-135;-137;-153;13,8;18,2;186;10;"1965";156,5;
"74720000";"Porto Mauá";2024-02-27 01:30:00;2024-02-27 00:30:00;2024-02-26 23:30:00;229;-47;40;-37;-13;1,6;14,6;278;165;"2022";181;
"74800000";"Porto Lucena";2024-02-27 01:30:00;2024-02-27 00:30:00;2024-02-26 23:30:00;126;-30;48;-2;-12;7,6;36;128;103;"2014";106,5;
"75230000";"Santo Ângelo";2024-02-27 01:45:00;2024-02-27 00:45:00;2024-02-26 23:45:00;177;20;-8;4;-1;57,6;71,6;82;212;"1992";113,5;
"75550000";"Garruchos";2024-02-27 01:30:00;2024-02-27 00:30:00;2024-02-26 23:30:00;180;-52;13;42;10;0;7,4;110;421;"1983";110;
"75780000";"Passo São Borja";2024-02-27 01:45:00;2024-02-27 00:45:00;2024-02-26 23:45:00;348;-6;3;44;18;5,8;5,8;186;198;"2014";206;
"75900000";"Itaqui";2024-02-27 01:15:00;2024-02-27 00:15:00;2024-02-26 23:15:00;275;13;-1;11;-19;86;86;34;473;"1983";174;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;480;463;"2002";463;
"76300000";"Ponte Ibicuí da Armada";2024-02-27 01:45:00;2024-02-27 00:45:00;2024-02-26 23:45:00;16;1;-19;-25;-19;10,6;10,6;29;292;"1997";87,5;
"76310000";"Rosário do Sul";2024-02-27 01:30:00;2024-02-27 00:30:00;2024-02-26 23:30:00;-24;3;-25;-26;-26;26,6;26,6;-70;286;"1992";138;
"76560000";"Manoel Viana";2024-02-27 01:30:00;2024-02-27 00:30:00;2024-02-26 23:30:00;240;14;-19;3;-22;47,2;47,2;119;362;"2009";282,5;
"76742000";"Passo do Osório";2024-02-27 00:45:00;2024-02-26 23:45:00;2024-02-26 22:45:00;32;6;-9;-2;-19;7,4;7,4;42;166;"2019";96;
"76750000";"Alegrete";2024-02-27 02:15:00;2024-02-27 01:15:00;2024-02-27 00:15:00;104;-1;-25;-4;-6;5,4;5,4;106;316;"1959";133;
"76800000";"Passo Mariano Pinto";2024-02-27 01:30:00;2024-02-27 00:30:00;2024-02-26 23:30:00;170;16;-2;13;;69,4;69,4;59;230;"1992";175;
"77150000";"Uruguaiana";2024-02-27 01:30:00;2024-02-27 00:30:00;2024-02-26 23:30:00;338;5;-10;5;-32;43,4;43,4;117;567;"1983";276;
"77500000";"Quaraí";2024-02-27 02:00:00;2024-02-27 01:00:00;2024-02-27;119;56;35;31;-55;44,2;44,2;41;163;"2001";73,5;
