"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-01-29 15:00:00;2024-01-29 14:00:00;2024-01-29 13:00:00;481;79;147;261;278;36,2;43;;;;;
"71300000";"Rio Bonito";2024-01-29 15:00:00;2024-01-29 14:00:00;2024-01-29 13:00:00;449;44;-24;214;258;0;0;255;235;"1990";205,5;
"71350001";"Encruzilhada II";2024-01-29 15:00:00;2024-01-29 14:00:00;2024-01-29 13:00:00;346;-22;-116;158;151;0;2,8;268;230;"2017";263;
"72715000";"Rio das Antas";2024-01-29 15:00:00;2024-01-29 14:00:00;2024-01-29 13:00:00;161;-12;25;43;38;22,8;59;152;166;"1997";146;
"72810000";"Tangará";2024-01-29 15:00:00;2024-01-29 14:00:00;2024-01-29 13:00:00;139;25;39;50;62;0,6;18;90;84;"2022";89;
"72849000";"Joaçaba I";2024-01-29 15:00:00;2024-01-29 14:00:00;2024-01-29 13:00:00;204;39;21;96;;0,2;8;94;116;"2014";130,5;
"73770000";"Porto Fae Novo";2024-01-29 14:45:00;2024-01-29 13:45:00;2024-01-29 12:45:00;169;0;-35;65;38;0;13;46;86;"1983";114;
"73960000";"Barra do Chapecó Aux.";2024-01-29 15:00:00;2024-01-29 14:00:00;2024-01-29 13:00:00;172;-31;-54;17;10;1,2;1,2;153;152;"1983";169;
"74100000";"Iraí";2024-01-29 15:00:00;2024-01-29 14:00:00;2024-01-29 13:00:00;241;30;-83;77;-24;0;0;137;167;"1983";191;
"74295000";"Linha Jataí";2024-01-29 15:00:00;2024-01-29 14:00:00;2024-01-29 13:00:00;78;-4;-8;12;6;0,8;0,8;62;64;"1983";72;
"74300000";"Guatapara de Baixo";2024-01-29 15:15:00;2024-01-29 14:15:00;2024-01-29 13:15:00;2;-1;-26;1;1;0;1,2;59;80;"2013";78,5;
"74320000";"Ponte do Sargento";2024-01-29 15:00:00;2024-01-29 14:00:00;2024-01-29 13:00:00;21;-3;;;;0;0;;;;;
"74329000";"Itapiranga";2024-01-29 15:15:00;2024-01-29 14:15:00;2024-01-29 13:15:00;229;7;-24;80;27;0;12,2;77;;"2015";113,5;
"74500000";"Alto Uruguai";2024-01-29 14:30:00;2024-01-29 13:30:00;2024-01-29 12:30:00;273;-10;-70;165;111;0;0;78;40;"1965";152;
"74720000";"Porto Mauá";2024-01-29 14:30:00;2024-01-29 13:30:00;2024-01-29 12:30:00;337;-6;;;;0;1;163;159;"2022";191;
"74800000";"Porto Lucena";2024-01-29 14:30:00;2024-01-29 13:30:00;2024-01-29 12:30:00;169;-17;-89;28;19;0;0;58;142;"2014";107;
"75230000";"Santo Ângelo";2024-01-29 14:45:00;2024-01-29 13:45:00;2024-01-29 12:45:00;204;-3;-72;10;-7;0;0;79;121;"1992";114,5;
"75550000";"Garruchos";2024-01-29 14:30:00;2024-01-29 13:30:00;2024-01-29 12:30:00;268;-47;-511;74;28;0;0;5;88;"1983";89;
"75780000";"Passo São Borja";2024-01-29 14:45:00;2024-01-29 13:45:00;2024-01-29 12:45:00;424;-33;-451;91;41;0;0;121;283;"2014";200,5;
"75900000";"Itaqui";2024-01-29 14:15:00;2024-01-29 13:15:00;2024-01-29 12:15:00;462;-46;-293;102;103;0;0;47;150;"1983";161,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;380;545;"2002";431;
"76300000";"Ponte Ibicuí da Armada";2024-01-29 14:45:00;2024-01-29 13:45:00;2024-01-29 12:45:00;56;-14;-266;-16;13;0;0;-6;-34;"1997";72;
"76310000";"Rosário do Sul";2024-01-29 14:30:00;2024-01-29 13:30:00;2024-01-29 12:30:00;71;-37;-293;21;42;0;0;-74;154;"1992";129,5;
"76560000";"Manoel Viana";2024-01-29 14:30:00;2024-01-29 13:30:00;2024-01-29 12:30:00;392;-51;-169;84;46;0;0;95;135;"2009";232;
"76742000";"Passo do Osório";2024-01-29 13:45:00;2024-01-29 12:45:00;2024-01-29 11:45:00;358;0;-51;0;0;0;0;22;;"2019";54;
"76750000";"Alegrete";2024-01-29 15:15:00;2024-01-29 14:15:00;2024-01-29 13:15:00;145;-11;;-34;-22;0;0;111;340;"1959";118;
"76800000";"Passo Mariano Pinto";2024-01-29 14:30:00;2024-01-29 13:30:00;2024-01-29 12:30:00;319;-39;-176;90;67;0;0;36;45;"1992";127;
"77150000";"Uruguaiana";2024-01-29 14:30:00;2024-01-29 13:30:00;2024-01-29 12:30:00;561;-47;-196;108;119;0;0;145;258;"1983";259,5;
"77500000";"Quaraí";2024-01-29 15:00:00;2024-01-29 14:00:00;2024-01-29 13:00:00;80;-5;-119;-45;-9;0;0;39;622;"2001";56,5;
