"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-07 08:00:00;2024-04-07 07:00:00;2024-04-07 06:00:00;192;-28;-1;19;-81;0,2;6;;;;;;
"71300000";"Rio Bonito";2024-04-07 08:00:00;2024-04-07 07:00:00;2024-04-07 06:00:00;241;97;-11;19;-191;1,4;13,2;266;;"1990";170;"70%-80%";
"71350001";"Encruzilhada II";2024-04-07 08:00:00;2024-04-07 07:00:00;2024-04-07 06:00:00;151;3;-30;-79;-322;0,2;2,8;180;;"2017";175;"30%-40%";
"72715000";"Rio das Antas";2024-04-07 08:00:00;2024-04-07 07:00:00;2024-04-07 06:00:00;120;7;-10;-23;-19;0;0;;;"1997";144;"10%-20%";
"72810000";"Tangará";2024-04-07 08:00:00;2024-04-07 07:00:00;2024-04-07 06:00:00;73;-16;-23;-16;-39;0;0;112;;"2022";83;"20%-30%";
"72849000";"Joaçaba I";2024-04-07 08:00:00;2024-04-07 07:00:00;2024-04-07 06:00:00;103;-1;-23;-63;-47;0;0;187;;"2014";119;"40%-50%";
"73770000";"Porto Fae Novo";2024-04-07 07:45:00;2024-04-07 06:45:00;2024-04-07 05:45:00;107;-43;-47;-101;-92;0;0;138;;"1983";116;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2024-04-07 08:00:00;2024-04-07 07:00:00;2024-04-07 06:00:00;169;-2;-9;-78;-66;3,2;10,8;237;;"1983";167;"50%-60%";
"74100000";"Iraí";2024-04-07 08:00:00;2024-04-07 07:00:00;2024-04-07 06:00:00;277;2;88;71;-53;0;0;220;;"1983";183,5;"80%-90%";
"74295000";"Linha Jataí";2024-04-07 08:00:00;2024-04-07 07:00:00;2024-04-07 06:00:00;73;1;-4;-39;-124;20;20,4;78;;"1983";74;"40%-50%";
"74300000";"Guatapara de Baixo";2024-04-07 08:15:00;2024-04-07 07:15:00;2024-04-07 06:15:00;0;-1;0;-6;-55;0;15,6;64;;"2013";79;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-04-07 08:00:00;2024-04-07 07:00:00;2024-04-07 06:00:00;40;1;-8;-53;-49;1,6;18;;;;;;
"74329000";"Itapiranga";2024-04-07 08:15:00;2024-04-07 07:15:00;2024-04-07 06:15:00;139;-44;-31;-116;-103;26,6;74,6;110;;"2015";125;"62%-75%";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;115;;"1965";130;"80%-90%";
"74720000";"Porto Mauá";2024-04-07 07:30:00;2024-04-07 06:30:00;2024-04-07 05:30:00;314;39;94;-139;-46;61,2;61,2;198;;"2022";198;"75%-100%";
"74800000";"Porto Lucena";2024-04-07 07:30:00;2024-04-07 06:30:00;2024-04-07 05:30:00;153;10;39;-106;-21;9,2;9,8;74;;"2014";94;"60%-70%";
"75230000";"Santo Ângelo";2024-04-07 07:45:00;2024-04-07 06:45:00;2024-04-07 05:45:00;146;0;-22;-53;-17;0;0;77;;"1992";102;"70%-80%";
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;0;35;;"1983";73;"90%-100%";
"75780000";"Passo São Borja";2024-04-07 07:45:00;2024-04-07 06:45:00;2024-04-07 05:45:00;334;-12;-26;-362;-65;0;7,2;120;;"2014";247;"60%-70%";
"75900000";"Itaqui";2024-04-07 07:15:00;2024-04-07 06:15:00;2024-04-07 05:15:00;295;9;-104;-446;-104;3,2;36,2;47;;"1983";216,5;"60%-70%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;46,8;428;;"2002";442;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-04-07 07:45:00;2024-04-07 06:45:00;2024-04-07 05:45:00;122;8;69;-62;-40;17,6;82,6;-8;;"1997";87;"60%-70%";
"76310000";"Rosário do Sul";2024-04-07 07:30:00;2024-04-07 06:30:00;2024-04-07 05:30:00;122;7;86;-63;-48;22,8;92,2;-64;;"1992";135,5;"20%-30%";
"76560000";"Manoel Viana";2024-04-07 07:30:00;2024-04-07 06:30:00;2024-04-07 05:30:00;396;48;-7;-234;-124;47,4;79,2;120;;"2009";294;"70%-80%";
"76742000";"Passo do Osório";2024-04-07 06:45:00;2024-04-07 05:45:00;2024-04-07 04:45:00;334;104;208;-57;-128;43,4;67,6;42;;"2019";123;"70%-80%";
"76750000";"Alegrete";2024-04-07 08:15:00;2024-04-07 07:15:00;2024-04-07 06:15:00;539;200;351;-266;-452;47,4;67,8;;;"1959";149,5;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-04-07 07:30:00;2024-04-07 06:30:00;2024-04-07 05:30:00;267;6;-64;-363;-237;13;22,8;88;;"1992";180;"50%-60%";
"77150000";"Uruguaiana";2024-04-07 07:30:00;2024-04-07 06:30:00;2024-04-07 05:30:00;378;33;-126;-422;-179;65;95,8;;;"1983";299,5;"60%-70%";
"77500000";"Quaraí";2024-04-07 08:00:00;2024-04-07 07:00:00;2024-04-07 06:00:00;358;-47;254;2;-470;27,4;63,8;77;;"2001";84,5;"80%-90%";
