"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-03 06:00:00;2024-05-03 05:00:00;2024-05-03 04:00:00;504;223;217;145;321;18,2;34,4;;;;;;
"71300000";"Rio Bonito";2024-05-03 06:00:00;2024-05-03 05:00:00;2024-05-03 04:00:00;462;125;184;-115;293;21,8;22,8;148;;"1990";130;"80%-90%";
"71350001";"Encruzilhada II";2024-05-03 06:00:00;2024-05-03 05:00:00;2024-05-03 04:00:00;321;15;89;-115;163;25,2;26,6;155;;"2017";144;"70%-80%";
"72715000";"Rio das Antas";2024-05-03 06:00:00;2024-05-03 05:00:00;2024-05-03 04:00:00;165;33;20;8;64;54;54,2;;;"1997";138;"80%-90%";
"72810000";"Tangará";2024-05-03 06:00:00;2024-05-03 05:00:00;2024-05-03 04:00:00;149;59;57;35;84;100,4;100,6;83;;"2022";79;"90%-100%";
"72849000";"Joaçaba I";2024-05-03 06:00:00;2024-05-03 05:00:00;2024-05-03 04:00:00;414;280;292;236;315;61,4;93;137;;"2014";110,5;"90%-100%";
"73770000";"Porto Fae Novo";2024-05-03 05:45:00;2024-05-03 04:45:00;2024-05-03 03:45:00;241;69;34;72;88;60,2;60,4;108;;"1983";106;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-05-03 06:00:00;2024-05-03 05:00:00;2024-05-03 04:00:00;300;98;50;103;124;98,6;101,8;212;;"1983";166;"90%-100%";
"74100000";"Iraí";2024-05-03 06:00:00;2024-05-03 05:00:00;2024-05-03 04:00:00;1267;935;1039;1056;1017;0;0;181;;"1983";166;"100%-Máxima";
"74295000";"Linha Jataí";2024-05-03 06:00:00;2024-05-03 05:00:00;2024-05-03 04:00:00;431;340;313;313;343;93,6;93,8;;;"1983";80;"100%-Máxima";
"74300000";"Guatapara de Baixo";2024-05-03 06:15:00;2024-05-03 05:15:00;2024-05-03 04:15:00;211;210;76;143;208;73,8;74;62;;"2013";88;"90%-100%";
"74320000";"Ponte do Sargento";2024-05-03 06:00:00;2024-05-03 05:00:00;2024-05-03 04:00:00;235;170;115;147;174;85;85;;;;;;
"74329000";"Itapiranga";2024-05-03 06:15:00;2024-05-03 05:15:00;2024-05-03 04:15:00;1076;786;809;822;856;81,4;81,4;95;;"2015";100;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-03 05:30:00;2024-05-03 04:30:00;2024-05-03 03:30:00;1005;11004;593;;;153;154,2;113;;"1965";136;"90%-100%";
"74720000";"Porto Mauá";2024-05-03 05:30:00;2024-05-03 04:30:00;2024-05-03 03:30:00;714;170;232;256;366;130,8;165,4;172;;"2022";172;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-03 05:30:00;2024-05-03 04:30:00;2024-05-03 03:30:00;533;182;229;253;351;77,6;176,2;56;;"2014";99;"90%-100%";
"75230000";"Santo Ângelo";2024-05-03 05:45:00;2024-05-03 04:45:00;2024-05-03 03:45:00;568;167;348;279;380;56,6;189,6;99;;"1992";110,5;"100%-Máxima";
"75550000";"Garruchos";2024-05-03 05:30:00;2024-05-03 04:30:00;2024-05-03 03:30:00;1000;320;432;332;713;30,2;75,2;33;;"1983";108,5;"100%-Máxima";
"75780000";"Passo São Borja";2024-05-03 05:45:00;2024-05-03 04:45:00;2024-05-03 03:45:00;842;160;216;69;421;1,4;31;141;;"2014";244;"90%-100%";
"75900000";"Itaqui";2024-05-03 05:15:00;2024-05-03 04:15:00;2024-05-03 03:15:00;701;76;5;-4;334;0,6;6;89;;"1983";263;"90%-100%";
"76251000";"Dom Pedrito";2024-05-03 05:30:00;2024-05-03 04:30:00;2024-05-03 03:30:00;1040;9;465;;;7,6;84,4;428;;"2002";508;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-05-03 05:45:00;2024-05-03 04:45:00;2024-05-03 03:45:00;606;20;447;209;502;2;114,8;18;;"1997";104,5;"90%-100%";
"76310000";"Rosário do Sul";2024-05-03 05:30:00;2024-05-03 04:30:00;2024-05-03 03:30:00;647;20;439;219;548;1,2;121,6;-73;;"1992";148,5;"90%-100%";
"76560000";"Manoel Viana";2024-05-03 05:30:00;2024-05-03 04:30:00;2024-05-03 03:30:00;1037;238;270;100;577;0,2;140,4;198;;"2009";332,5;"100%-Máxima";
"76742000";"Passo do Osório";2024-05-03 04:45:00;2024-05-03 03:45:00;2024-05-03 02:45:00;573;-33;273;47;313;0;106;67;;"2019";163;"100%-Máxima";
"76750000";"Alegrete";2024-05-03 06:15:00;2024-05-03 05:15:00;2024-05-03 04:15:00;1280;51;876;279;913;0;176,4;;;"1959";175,5;"90%-100%";
"76800000";"Passo Mariano Pinto";2024-05-03 05:30:00;2024-05-03 04:30:00;2024-05-03 03:30:00;762;99;50;-77;372;0,2;59,4;108;;"1992";219,5;"90%-100%";
"77150000";"Uruguaiana";2024-05-03 05:30:00;2024-05-03 04:30:00;2024-05-03 03:30:00;705;30;-65;-15;274;0;33;;;"1983";316;"80%-90%";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;0;38,8;60;;"2001";88,5;"100%-Máxima";
