"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-06 01:00:00;2023-12-06;2023-12-05 23:00:00;489;9;-184;;;3,8;13,6;;;;;
"71300000";"Rio Bonito";2023-12-06 01:00:00;2023-12-06;2023-12-05 23:00:00;721;-30;-79;-347;188;5,6;14,6;415;233;"1990";157;
"71350001";"Encruzilhada II";2023-12-06 01:00:00;2023-12-06;2023-12-05 23:00:00;697;-22;-125;-184;105;8,8;50,8;453;116;"2017";182;
"72715000";"Rio das Antas";2023-12-06 01:00:00;2023-12-06;2023-12-05 23:00:00;180;-9;-121;5;-37;0,4;69,6;159;138;"1997";146;
"72810000";"Tangará";2023-12-06 01:00:00;2023-12-06;2023-12-05 23:00:00;186;6;-54;44;-2;8,4;43;96;96;"2022";90;
"72849000";"Joaçaba I";2023-12-06 01:00:00;2023-12-06;2023-12-05 23:00:00;328;59;-25;85;56;4,8;75,6;151;111;"2014";120;
"73770000";"Porto Fae Novo";2023-12-06 00:45:00;2023-12-05 23:45:00;2023-12-05 22:45:00;254;-5;-102;-26;-172;0;0;137;120;"1983";114,5;
"73960000";"Barra do Chapecó Aux.";2023-12-06 01:00:00;2023-12-06;2023-12-05 23:00:00;264;;-57;-6;-61;32,8;78,8;172;168;"1983";177;
"74100000";"Iraí";2023-12-06 01:00:00;2023-12-06;2023-12-05 23:00:00;460;4;5;-225;-47;1;22,6;174;179;"1983";195;
"74295000";"Linha Jataí";2023-12-06 01:00:00;2023-12-06;2023-12-05 23:00:00;154;18;-26;51;-86;3,6;74,8;61;62;"1983";74,5;
"74300000";"Guatapara de Baixo";2023-12-06 01:15:00;2023-12-06 00:15:00;2023-12-05 23:15:00;68;-4;-8;7;-466;14;73,4;60;505;"2013";89,5;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;55;116;"2015";43,5;
"74329000";"Itapiranga";2023-12-06 01:15:00;2023-12-06 00:15:00;2023-12-05 23:15:00;422;20;4;-189;-78;3,8;55;88;467;"2015";129,5;
"74500000";"Alto Uruguai";2023-12-06 00:30:00;2023-12-05 23:30:00;2023-12-05 22:30:00;596;57;13;-319;-98;1;4,2;104;235;"1965";194;
"74720000";"Porto Mauá";2023-12-05 21:30:00;2023-12-05 20:30:00;2023-12-05 19:30:00;556;;-70;-335;-52;2,8;35;195;195;"2022";297;
"74800000";"Porto Lucena";2023-12-06 01:30:00;2023-12-06 00:30:00;2023-12-05 23:30:00;319;70;-80;-310;-76;0;52,4;80;174;"2014";110,5;
"75230000";"Santo Ângelo";2023-12-06 00:45:00;2023-12-05 23:45:00;2023-12-05 22:45:00;289;-9;-69;-257;-158;0;15,2;88;138;"1992";141;
"75550000";"Garruchos";2023-12-06 01:30:00;2023-12-06 00:30:00;2023-12-05 23:30:00;549;-21;-252;-1253;-316;1;24;42;88;"1983";125;
"75780000";"Passo São Borja";2023-12-06 00:45:00;2023-12-05 23:45:00;2023-12-05 22:45:00;695;-85;-307;-808;-262;1,4;62,4;166;429;"2014";250,5;
"75900000";"Itaqui";2023-12-06 01:15:00;2023-12-06 00:15:00;2023-12-05 23:15:00;827;-57;-316;-366;-138;0;98;101;139;"1983";222;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;44,4;560;1216;"2002";437;
"76300000";"Ponte Ibicuí da Armada";2023-12-06 00:45:00;2023-12-05 23:45:00;2023-12-05 22:45:00;169;3;-22;-130;-264;0;69;-20;84;"1997";72;
"76310000";"Rosário do Sul";2023-12-06 01:30:00;2023-12-06 00:30:00;2023-12-05 23:30:00;180;-4;-59;-192;-278;0;72,6;-79;146;"1992";123;
"76560000";"Manoel Viana";2023-12-06 01:30:00;2023-12-06 00:30:00;2023-12-05 23:30:00;445;-1;-172;-501;-129;0;0;119;1018;"2009";247;
"76742000";"Passo do Osório";2023-12-05 23:45:00;2023-12-05 22:45:00;2023-12-05 21:45:00;360;2;2;2;-48;0;49,8;23;104;"2019";104;
"76750000";"Alegrete";2023-12-06 01:15:00;2023-12-06 00:15:00;2023-12-05 23:15:00;584;-7;354;289;-18;0;47;80;139;"1959";134;
"76800000";"Passo Mariano Pinto";2023-12-06 00:30:00;2023-12-05 23:30:00;2023-12-05 22:30:00;400;-3;-157;-361;-67;3;101;68;149;"1992";160;
"77150000";"Uruguaiana";2023-12-06 01:30:00;2023-12-06 00:30:00;2023-12-05 23:30:00;912;-40;-262;-162;-85;0;111,6;198;235;"1983";292;
"77500000";"Quaraí";2023-12-06 01:00:00;2023-12-06;2023-12-05 23:00:00;344;-158;205;206;-685;0;65;46;58;"2001";81;
