"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-12-23 14:00:00;2024-12-23 13:00:00;2024-12-23 12:00:00;205;25;-110;-240;42;0;18,4;;;;;;;;
"71300000";"Rio Bonito";2024-12-23 14:00:00;2024-12-23 13:00:00;2024-12-23 12:00:00;289;-30;-283;-322;81;0,6;20,8;338;;"1990";158;33;935;"70%-80%";
"71350001";"Encruzilhada II";2024-12-23 14:00:00;2024-12-23 13:00:00;2024-12-23 12:00:00;279;-22;-167;-80;77;0;25,8;;;"2017";167;95;513;"80%-90%";
"72715000";"Rio das Antas";2024-12-23 14:00:00;2024-12-23 13:00:00;2024-12-23 12:00:00;154;5;-2;-63;11;0;18;150;;"1997";146;72;194;"80%-90%";
"72810000";"Tangará";2024-12-23 14:00:00;2024-12-23 13:00:00;2024-12-23 12:00:00;83;-3;-26;-134;-7;0;13;124;;"2022";83,5;68;158;"40%-50%";
"72849000";"Joaçaba I";2024-12-23 14:00:00;2024-12-23 13:00:00;2024-12-23 12:00:00;131;1;-62;-269;-21;0;0;213;;"2014";114;68;291;"60%-70%";
"73770000";"Porto Fae Novo";2024-12-23 13:45:00;2024-12-23 12:45:00;2024-12-23 11:45:00;121;-30;-64;-158;-50;0;9,4;171;;"1983";109;56;454;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-12-23 14:00:00;2024-12-23 13:00:00;2024-12-23 12:00:00;184;-2;-42;-123;-17;0;1,2;210;;"1983";165,5;129;378;"70%-80%";
"74100000";"Iraí";2024-12-23 14:00:00;2024-12-23 13:00:00;2024-12-23 12:00:00;127;-6;-53;-195;-157;0;12,6;279;;"1983";174;106;628;"0%-10%";
"74295000";"Linha Jataí";2024-12-23 14:00:00;2024-12-23 13:00:00;2024-12-23 12:00:00;70;-2;-12;-73;-59;0;12,8;73;;"1983";68;54;219;"50%-60%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;82;;"2013";84;58;591;"20%-30%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;253;;"2023";142;69;403;"78%-89%";
"74500000";"Alto Uruguai";2024-12-23 13:30:00;2024-12-23 12:30:00;2024-12-23 11:30:00;128;-29;-94;-515;-112;0;1;311;;"1965";137,5;10;897;"40%-50%";
"74720000";"Porto Mauá";2024-12-23 13:30:00;2024-12-23 12:30:00;2024-12-23 11:30:00;268;-13;-58;-495;-117;0;10,8;382;;"2023";239,5;177;382;"40%-60%";
"74800000";"Porto Lucena";2024-12-23 13:30:00;2024-12-23 12:30:00;2024-12-23 11:30:00;118;1;-45;-395;-97;0;9,4;210;;"2014";94;16;771;"60%-70%";
"75230000";"Santo Ângelo";2024-12-23 13:45:00;2024-12-23 12:45:00;2024-12-23 11:45:00;155;-4;-14;-145;-3;0;4,4;278;;"1992";131;53;510;"60%-70%";
"75550000";"Garruchos";2024-12-23 13:30:00;2024-12-23 12:30:00;2024-12-23 11:30:00;145;-13;-98;-591;-174;0,4;17,6;351;;"1983";105;-29;1131;"60%-70%";
"75780000";"Passo São Borja";2024-12-23 13:45:00;2024-12-23 12:45:00;2024-12-23 11:45:00;271;-13;-120;-370;-185;0;17,6;480;;"2014";221;8;1055;"60%-70%";
