"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-24 04:00:00;2023-12-24 03:00:00;2023-12-24 02:00:00;316;102;96;16;-211;4,8;20;;;;;
"71300000";"Rio Bonito";2023-12-24 04:00:00;2023-12-24 03:00:00;2023-12-24 02:00:00;306;101;87;-240;-503;0;0;246;182;"1990";156;
"71350001";"Encruzilhada II";2023-12-24 04:00:00;2023-12-24 03:00:00;2023-12-24 02:00:00;249;17;14;-361;-511;7,2;38;268;202;"2017";166;
"72715000";"Rio das Antas";2023-12-24 04:00:00;2023-12-24 03:00:00;2023-12-24 02:00:00;164;18;1;-5;-5;22,6;23,6;155;171;"1997";146;
"72810000";"Tangará";2023-12-24 04:00:00;2023-12-24 03:00:00;2023-12-24 02:00:00;130;27;15;-12;2;30,4;51,4;139;139;"2022";84;
"72849000";"Joaçaba I";2023-12-24 03:00:00;2023-12-24 02:00:00;2023-12-24 01:00:00;212;84;8;-32;7;30,4;36,6;106;114;"2014";113;
"73770000";"Porto Fae Novo";2023-12-24 03:45:00;2023-12-24 02:45:00;2023-12-24 01:45:00;182;3;-16;-69;-53;0;0;109;128;"1983";108,5;
"73960000";"Barra do Chapecó Aux.";2023-12-24 04:00:00;2023-12-24 03:00:00;2023-12-24 02:00:00;210;7;-9;-56;-40;7,8;8,2;168;186;"1983";165;
"74100000";"Iraí";2023-12-24 04:00:00;2023-12-24 03:00:00;2023-12-24 02:00:00;316;5;-8;-58;-23;0,8;2;155;239;"1983";174;
"74295000";"Linha Jataí";2023-12-24 04:00:00;2023-12-24 03:00:00;2023-12-24 02:00:00;82;10;-7;-38;-19;16,2;17,2;66;67;"1983";67,5;
"74300000";"Guatapara de Baixo";2023-12-24 04:15:00;2023-12-24 03:15:00;2023-12-24 02:15:00;2;2;1;-91;-58;5,6;7;58;86;"2013";83,5;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0;0;14;91;"2015";36,5;
"74329000";"Itapiranga";2023-12-24 04:15:00;2023-12-24 03:15:00;2023-12-24 02:15:00;216;-25;-28;-213;-124;11,8;34,4;92;403;"2015";117;
"74500000";"Alto Uruguai";2023-12-24 03:30:00;2023-12-24 02:30:00;2023-12-24 01:30:00;311;-23;-22;-354;-201;13,4;18,8;100;897;"1965";137;
"74720000";"Porto Mauá";2023-12-23 18:30:00;2023-12-23 17:30:00;2023-12-23 16:30:00;382;;;-332;-201;28,8;59;186;186;"2022";204;
"74800000";"Porto Lucena";2023-12-24 03:30:00;2023-12-24 02:30:00;2023-12-24 01:30:00;207;1;-13;-236;-130;11,8;56,2;70;87;"2014";93,5;
"75230000";"Santo Ângelo";2023-12-24 03:45:00;2023-12-24 02:45:00;2023-12-24 01:45:00;284;29;28;-76;-21;0,2;19,8;85;137;"1992";131;
"75550000";"Garruchos";2023-12-24 03:30:00;2023-12-24 02:30:00;2023-12-24 01:30:00;368;4;-35;-560;-423;0,4;26,6;27;99;"1983";104;
"75780000";"Passo São Borja";2023-12-24 03:45:00;2023-12-24 02:45:00;2023-12-24 01:45:00;477;8;-72;-428;-433;0;6,4;108;369;"2014";221;
"75900000";"Itaqui";2023-12-24 04:15:00;2023-12-24 03:15:00;2023-12-24 02:15:00;493;-1;-139;-299;-464;0;22,2;32;125;"1983";173,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;2,4;375;954;"2002";424;
"76300000";"Ponte Ibicuí da Armada";2023-12-24 03:45:00;2023-12-24 02:45:00;2023-12-24 01:45:00;234;-32;28;0;80;0;7,4;-28;589;"1997";60,5;
"76310000";"Rosário do Sul";2023-12-24 03:30:00;2023-12-24 02:30:00;2023-12-24 01:30:00;275;-29;38;-14;83;0,2;2,8;-92;114;"1992";116,5;
"76560000";"Manoel Viana";2023-12-24 03:30:00;2023-12-24 02:30:00;2023-12-24 01:30:00;585;7;40;-19;110;0;0;101;408;"2009";218;
"76742000";"Passo do Osório";2023-12-24 02:45:00;2023-12-24 01:45:00;2023-12-24 00:45:00;358;0;-148;-61;0;0;5,6;24;;"2019";96;
"76750000";"Alegrete";2023-12-24 04:15:00;2023-12-24 03:15:00;2023-12-24 02:15:00;530;-166;-239;-62;196;0;61,6;80;143;"1959";120;
"76800000";"Passo Mariano Pinto";2023-12-24 03:30:00;2023-12-24 02:30:00;2023-12-24 01:30:00;542;7;77;54;137;0;11,4;37;72;"1992";137,5;
"77150000";"Uruguaiana";2023-12-24 03:30:00;2023-12-24 02:30:00;2023-12-24 01:30:00;581;-1;-162;-220;-429;0;28,4;142;186;"1983";249,5;
"77500000";"Quaraí";2023-12-24 04:00:00;2023-12-24 03:00:00;2023-12-24 02:00:00;229;-24;-677;-40;-416;0;13,6;40;76;"2001";57;
