"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-09 07:00:00;2024-02-09 06:00:00;2024-02-09 05:00:00;191;-14;-32;-197;-233;0;3,4;;;;;
"71300000";"Rio Bonito";2024-02-09 07:00:00;2024-02-09 06:00:00;2024-02-09 05:00:00;191;2;-71;-299;-272;0;0;428;159;"1990";185;
"71350001";"Encruzilhada II";2024-02-09 07:00:00;2024-02-09 06:00:00;2024-02-09 05:00:00;227;14;-73;-157;-167;0;15,4;371;185;"2017";185;
"72715000";"Rio das Antas";2024-02-09 07:00:00;2024-02-09 06:00:00;2024-02-09 05:00:00;119;2;-34;-25;-31;0;1,4;150;163;"1997";146;
"72810000";"Tangará";2024-02-09 07:00:00;2024-02-09 06:00:00;2024-02-09 05:00:00;90;3;-7;-21;-43;0;33,6;108;83;"2022";88;
"72849000";"Joaçaba I";2024-02-09 07:00:00;2024-02-09 06:00:00;2024-02-09 05:00:00;120;-11;-27;-54;-229;1;17,4;108;102;"2014";125,5;
"73770000";"Porto Fae Novo";2024-02-09 06:45:00;2024-02-09 05:45:00;2024-02-09 04:45:00;149;3;-3;-23;-132;2;3,2;104;95;"1983";110;
"73960000";"Barra do Chapecó Aux.";2024-02-09 07:00:00;2024-02-09 06:00:00;2024-02-09 05:00:00;164;-7;-15;-43;-77;0;8,2;155;156;"1983";173;
"74100000";"Iraí";2024-02-09 07:00:00;2024-02-09 06:00:00;2024-02-09 05:00:00;299;2;-14;-21;-261;0;0;244;175;"1983";182;
"74295000";"Linha Jataí";2024-02-09 07:00:00;2024-02-09 06:00:00;2024-02-09 05:00:00;65;2;-6;-23;-39;0,8;1;65;60;"1983";72;
"74300000";"Guatapara de Baixo";2024-02-09 07:15:00;2024-02-09 06:15:00;2024-02-09 05:15:00;0;0;-1;-5;-3;5,8;20,6;60;77;"2013";74;
"74320000";"Ponte do Sargento";2024-02-09 07:00:00;2024-02-09 06:00:00;2024-02-09 05:00:00;10;-4;-1;-35;;0;1,4;;;;;
"74329000";"Itapiranga";2024-02-09 07:15:00;2024-02-09 06:15:00;2024-02-09 05:15:00;210;-2;-8;-36;-93;0,8;1;131;;"2015";140;
"74500000";"Alto Uruguai";2024-02-09 06:30:00;2024-02-09 05:30:00;2024-02-09 04:30:00;245;14;-12;-102;-164;6;6;151;110;"1965";142;
"74720000";"Porto Mauá";2024-02-09 06:30:00;2024-02-09 05:30:00;2024-02-09 04:30:00;322;-2;-13;-84;;0;0,6;198;158;"2022";204;
"74800000";"Porto Lucena";2024-02-09 06:30:00;2024-02-09 05:30:00;2024-02-09 04:30:00;147;-6;-14;-75;-157;45,4;45,4;76;120;"2014";92;
"75230000";"Santo Ângelo";2024-02-09 06:45:00;2024-02-09 05:45:00;2024-02-09 04:45:00;175;-2;-15;-45;-304;0;1,2;72;121;"1992";107,5;
"75550000";"Garruchos";2024-02-09 06:30:00;2024-02-09 05:30:00;2024-02-09 04:30:00;221;11;-31;-164;-525;0;0;12;106;"1983";93;
"75780000";"Passo São Borja";2024-02-09 06:45:00;2024-02-09 05:45:00;2024-02-09 04:45:00;326;36;-46;-213;-419;0;0;89;269;"2014";206;
"75900000";"Itaqui";2024-02-09 06:15:00;2024-02-09 05:15:00;2024-02-09 04:15:00;247;0;-94;-385;-300;0;0;17;175;"1983";175;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0,2;;;;;
"76300000";"Ponte Ibicuí da Armada";2024-02-09 06:45:00;2024-02-09 05:45:00;2024-02-09 04:45:00;32;-3;-5;-115;-264;0;0;-15;319;"1997";76;
"76310000";"Rosário do Sul";2024-02-09 06:30:00;2024-02-09 05:30:00;2024-02-09 04:30:00;-6;-4;-15;-207;-348;0;0;-82;138;"1992";132;
"76560000";"Manoel Viana";2024-02-09 06:30:00;2024-02-09 05:30:00;2024-02-09 04:30:00;248;-6;-32;-290;-225;0;0;109;128;"2009";263;
"76742000";"Passo do Osório";2024-02-09 05:45:00;2024-02-09 04:45:00;2024-02-09 03:45:00;41;-4;-21;-317;-471;0;0;12;134;"2019";79;
"76750000";"Alegrete";2024-02-09 07:15:00;2024-02-09 06:15:00;2024-02-09 05:15:00;109;0;-12;-100;-600;0;0;73;224;"1959";118;
"76800000";"Passo Mariano Pinto";2024-02-03 14:30:00;2024-02-03 13:30:00;2024-02-03 12:30:00;182;-16;-206;-297;-61;0;0;50;200;"1992";152;
"77150000";"Uruguaiana";2024-02-09 06:30:00;2024-02-09 05:30:00;2024-02-09 04:30:00;320;-15;-101;-411;-207;0;0;108;270;"1983";263;
"77500000";"Quaraí";2024-02-09 07:00:00;2024-02-09 06:00:00;2024-02-09 05:00:00;87;-13;22;-18;-648;0;0;33;78;"2001";71;
