"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-04-24 07:00:00;2025-04-24 06:00:00;2025-04-24 05:00:00;115;-2;-16;-61;-2;0;0;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-04-24 07:00:00;2025-04-24 06:00:00;2025-04-24 05:00:00;106;-6;-37;-170;2;0;0;"CANOAS";;;"1990";125;57;666;"20%-30%";
"71350001";"Encruzilhada II";2025-04-24 07:00:00;2025-04-24 06:00:00;2025-04-24 05:00:00;133;-5;-35;-61;0;0;0;"CANOAS";;;"2017";150;89;438;"30%-40%";
"72715000";"Rio das Antas";2025-04-24 07:00:00;2025-04-24 06:00:00;2025-04-24 05:00:00;147;0;-7;-7;0;0;0;"DO PEIXE";;;"1997";140;82;315;"60%-70%";
"72810000";"Tangará";2025-04-24 07:00:00;2025-04-24 06:00:00;2025-04-24 05:00:00;73;-9;-24;-22;-4;0;0,2;"DO PEIXE";;;"2022";81,5;64;334;"10%-20%";
"72849000";"Joaçaba I";2025-04-24 07:00:00;2025-04-24 06:00:00;2025-04-24 05:00:00;86;-5;-51;-50;-3;0,2;0,4;"DO PEIXE";;;"2014";111,5;68;610;"0%-10%";
"73770000";"Porto Fae Novo";2025-04-24 06:45:00;2025-04-24 05:45:00;2025-04-24 04:45:00;151;-5;-39;-12;-15;0;1;"CHAPECÓ";;;"1983";116;33;645;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2025-04-24 07:00:00;2025-04-24 06:00:00;2025-04-24 05:00:00;199;-6;-26;18;22;0;0;"CHAPECÓ";;;"1983";169;117;468;"80%-90%";
"74100000";"Iraí";2025-04-24 07:00:00;2025-04-24 06:00:00;2025-04-24 05:00:00;167;26;-15;28;21;0,2;0,4;"URUGUAI";;;"1983";178,5;98;649;"40%-50%";
"74295000";"Linha Jataí";2025-04-24 07:00:00;2025-04-24 06:00:00;2025-04-24 05:00:00;77;-3;-14;-21;-3;0;0,8;"IRACEMA";;;"1983";76,5;50;275;"50%-60%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";;;"2013";80;57;274;"10%-20%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
