"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-17 21:00:00;2024-06-17 20:00:00;2024-06-17 19:00:00;192;35;21;-69;-285;8,2;10,2;;;;;;
"71300000";"Rio Bonito";2024-06-17 21:00:00;2024-06-17 20:00:00;2024-06-17 19:00:00;177;16;-27;-375;-570;10,6;15,2;256;;"1990";157;"50%-60%";
"71350001";"Encruzilhada II";2024-06-17 21:00:00;2024-06-17 20:00:00;2024-06-17 19:00:00;172;2;-41;-393;-440;14;14,4;271;;"2017";160;"40%-50%";
"72715000";"Rio das Antas";2024-06-17 21:00:00;2024-06-17 20:00:00;2024-06-17 19:00:00;152;21;9;-4;-32;22,4;23,2;;;"1997";146;"60%-70%";
"72810000";"Tangará";2024-06-17 21:00:00;2024-06-17 20:00:00;2024-06-17 19:00:00;97;16;3;-9;-52;26,8;31;122;;"2022";92,5;"50%-60%";
"72849000";"Joaçaba I";2024-06-17 21:00:00;2024-06-17 20:00:00;2024-06-17 19:00:00;128;14;-12;-39;-129;0;0;165;;"2014";132;"40%-50%";
"73770000";"Porto Fae Novo";2024-06-17 20:45:00;2024-06-17 19:45:00;2024-06-17 18:45:00;104;44;-28;-56;-125;38,4;53;117;;"1983";135;"20%-30%";
"73960000";"Barra do Chapecó Aux.";2024-06-17 21:00:00;2024-06-17 20:00:00;2024-06-17 19:00:00;170;13;-24;-39;-91;23,4;48,2;201;;"1983";193,5;"30%-40%";
"74100000";"Iraí";2024-06-17 21:00:00;2024-06-17 20:00:00;2024-06-17 19:00:00;302;27;10;-33;-182;39,8;64,6;118;;"1983";225;"70%-80%";
"74295000";"Linha Jataí";2024-06-17 21:00:00;2024-06-17 20:00:00;2024-06-17 19:00:00;94;22;22;12;-14;25,8;45,2;;;"1983";79,5;"67%-78%";
"74300000";"Guatapara de Baixo";2024-06-17 21:15:00;2024-06-17 20:15:00;2024-06-17 19:15:00;266;222;266;264;256;38,2;73;62;;"2013";91;"90%-100%";
"74320000";"Ponte do Sargento";2024-06-17 21:00:00;2024-06-17 20:00:00;2024-06-17 19:00:00;120;89;85;67;26;29,8;55,4;;;;;;
"74329000";"Itapiranga";2024-06-17 21:15:00;2024-06-17 20:15:00;2024-06-17 19:15:00;203;44;59;-9;-183;41,6;61,6;115;;"2015";169;"62%-75%";
"74500000";"Alto Uruguai";2024-06-17 20:30:00;2024-06-17 19:30:00;2024-06-17 18:30:00;278;0;29;4;-220;33,4;52,8;173;;"1965";226;"60%-70%";
"74720000";"Porto Mauá";2024-06-17 20:30:00;2024-06-17 19:30:00;2024-06-17 18:30:00;277;-29;2;-71;-254;33,2;44,6;271;;"2022";271;"60%-80%";
"74800000";"Porto Lucena";2024-06-17 20:30:00;2024-06-17 19:30:00;2024-06-17 18:30:00;158;-5;1;-29;-152;37;46,8;126;;"2014";150;"50%-60%";
"75230000";"Santo Ângelo";2024-06-17 20:45:00;2024-06-17 19:45:00;2024-06-17 18:45:00;334;57;121;95;36;47;123,2;175;;"1992";149,5;"100%-Máxima";
"75550000";"Garruchos";2024-06-17 20:30:00;2024-06-17 19:30:00;2024-06-17 18:30:00;243;-4;-7;-86;-539;23,8;72,6;145;;"1983";210;"60%-70%";
"75780000";"Passo São Borja";2024-06-17 20:45:00;2024-06-17 19:45:00;2024-06-17 18:45:00;386;29;15;-91;-467;6,4;34,8;214;;"2014";335;"60%-70%";
"75900000";"Itaqui";2024-06-17 20:15:00;2024-06-17 19:15:00;2024-06-17 18:15:00;319;9;-58;-290;-489;0;33;93;;"1983";345;"40%-50%";
"76251000";"Dom Pedrito";2024-06-17 20:30:00;2024-06-17 19:30:00;2024-06-17 18:30:00;605;43;35;-136;-451;17,2;48,4;410;;"2002";494,5;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-06-17 20:45:00;2024-06-17 19:45:00;2024-06-17 18:45:00;82;15;-5;-133;;0,2;11,6;-2;;"1997";142;"20%-30%";
"76310000";"Rosário do Sul";2024-06-17 20:30:00;2024-06-17 19:30:00;2024-06-17 18:30:00;58;7;-33;-221;-420;0,2;13,8;;;"1992";208;"10%-20%";
"76560000";"Manoel Viana";2024-06-17 20:30:00;2024-06-17 19:30:00;2024-06-17 18:30:00;402;29;-50;-306;-387;0;29,6;278;;"2009";385;"50%-60%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;64;;"2019";189;"50%-60%";
"76750000";"Alegrete";2024-06-17 21:15:00;2024-06-17 20:15:00;2024-06-17 19:15:00;181;5;-4;-67;-673;0,2;20,6;;;"1959";235;"30%-40%";
"76800000";"Passo Mariano Pinto";2024-06-17 20:30:00;2024-06-17 19:30:00;2024-06-17 18:30:00;271;15;-75;-340;-420;0;12;;;"1992";279,5;"50%-60%";
"77150000";"Uruguaiana";2024-06-17 20:30:00;2024-06-17 19:30:00;2024-06-17 18:30:00;380;0;-87;-329;-446;0;13,6;;;"1983";437;"40%-50%";
"77500000";"Quaraí";2024-06-17 21:00:00;2024-06-17 20:00:00;2024-06-17 19:00:00;89;13;2;-33;-185;0;7,8;;;"2001";115,5;"30%-40%";
