"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-01-31 15:00:00;2025-01-31 14:00:00;2025-01-31 13:00:00;308;71;168;167;149;7;31;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-01-31 15:00:00;2025-01-31 14:00:00;2025-01-31 13:00:00;382;19;151;242;197;0;0;"CANOAS";308;;"1990";204,5;67;1146;"70%-80%";
"71350001";"Encruzilhada II";2025-01-31 15:00:00;2025-01-31 14:00:00;2025-01-31 13:00:00;282;50;59;131;127;13,8;18,8;"CANOAS";336;;"2017";231;110;580;"60%-70%";
"72715000";"Rio das Antas";2025-01-31 15:00:00;2025-01-31 14:00:00;2025-01-31 13:00:00;152;1;0;62;51;6,8;27,8;"DO PEIXE";142;;"1997";145;81;200;"60%-70%";
"72810000";"Tangará";2025-01-31 15:00:00;2025-01-31 14:00:00;2025-01-31 13:00:00;64;0;9;6;-4;0;0;"DO PEIXE";91;;"2022";89;62;197;"0%-11%";
"72849000";"Joaçaba I";2025-01-31 15:00:00;2025-01-31 14:00:00;2025-01-31 13:00:00;124;-14;11;21;32;0;0;"DO PEIXE";164;;"2014";132;86;374;"40%-50%";
"73770000";"Porto Fae Novo";2025-01-31 14:45:00;2025-01-31 13:45:00;2025-01-31 12:45:00;102;9;9;14;18;42;43;"CHAPECÓ";148;;"1983";116,5;53;413;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2025-01-31 15:00:00;2025-01-31 14:00:00;2025-01-31 13:00:00;161;-27;13;10;2;1,8;2,4;"CHAPECÓ";193;;"1983";171,5;127;370;"40%-50%";
"74100000";"Iraí";2025-01-31 15:00:00;2025-01-31 14:00:00;2025-01-31 13:00:00;162;5;-23;-28;-5;11,4;11,8;"URUGUAI";280;;"1983";186;50;610;"30%-40%";
"74295000";"Linha Jataí";2025-01-31 15:00:00;2025-01-31 14:00:00;2025-01-31 13:00:00;71;-1;5;-4;9;0,2;1,2;"IRACEMA";75;;"1983";75;51;220;"40%-50%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";58;;"2013";84;58;372;"20%-30%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";215;;"2023";180;38;308;"0%-12%";
"74500000";"Alto Uruguai";2025-01-31 14:30:00;2025-01-31 13:30:00;2025-01-31 12:30:00;112;-69;-71;9;-80;0;49,4;"URUGUAI";278;;"1965";170,5;0;1155;"20%-30%";
"74720000";"Porto Mauá";2025-01-31 14:30:00;2025-01-31 13:30:00;2025-01-31 12:30:00;242;-28;-3;9;-29;3,2;17,4;"URUGUAI";336;;"2023";222;139;469;"50%-75%";
"74800000";"Porto Lucena";2025-01-31 13:30:00;2025-01-31 12:30:00;2025-01-31 11:30:00;109;-24;15;29;-10;0;22,4;"URUGUAI";172;;"2014";103,5;10;437;"60%-70%";
"75230000";"Santo Ângelo";2025-01-31 14:45:00;2025-01-31 13:45:00;2025-01-31 12:45:00;114;-8;10;-23;-7;0;9,8;"IJUÍ";192;;"1992";122;50;299;"40%-50%";
"75550000";"Garruchos";2025-01-31 14:30:00;2025-01-31 13:30:00;2025-01-31 12:30:00;136;-12;72;83;25;0;0,4;"URUGUAI";254;;"1983";90,5;-34;555;"60%-70%";
"75780000";"Passo São Borja";2025-01-31 14:45:00;2025-01-31 13:45:00;2025-01-31 12:45:00;251;38;85;105;59;0;49,2;"URUGUAI";369;;"2014";208;8;928;"50%-60%";
"75900000";"Itaqui";2025-01-31 15:15:00;2025-01-31 14:15:00;2025-01-31 13:15:00;164;7;70;78;71;0;0;"URUGUAI";355;;"1983";159;0;772;"40%-50%";
"76251000";"Dom Pedrito";2025-01-31 14:30:00;2025-01-31 13:30:00;2025-01-31 12:30:00;522;28;28;28;28;0;8,8;"SANTA MARIA";472;;"2002";434,5;350;606;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";41;;"1997";61;-37;321;"10%-20%";
"76310000";"Rosário do Sul";2025-01-31 14:30:00;2025-01-31 13:30:00;2025-01-31 12:30:00;-71;0;-22;3;12;0;0;"SANTA MARIA";;;"1992";120;-86;375;"0%-10%";
"76560000";"Manoel Viana";2025-01-31 14:30:00;2025-01-31 13:30:00;2025-01-31 12:30:00;151;3;12;27;26;0;17,4;"IBICUÍ";295;;"2009";229;80;684;"10%-20%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";68;;"2019";72;-6;530;"80%-90%";
"76750000";"Alegrete";2025-01-31 15:15:00;2025-01-31 14:15:00;2025-01-31 13:15:00;89;-2;7;12;10;0;3,2;"IBIRAPUITÃ";125;;"2019";119;60;1177;"10%-20%";
"76800000";"Passo Mariano Pinto";2025-01-31 14:30:00;2025-01-31 13:30:00;2025-01-31 12:30:00;93;-6;13;19;13;0;0;"IBICUÍ";219;;"1992";130;3;678;"40%-50%";
"77150000";"Uruguaiana";2025-01-31 14:30:00;2025-01-31 13:30:00;2025-01-31 12:30:00;227;-7;53;44;63;0;19;"URUGUAI";444;;"1983";259,5;71;780;"40%-50%";
"77500000";"Quaraí";2025-01-31 15:00:00;2025-01-31 14:00:00;2025-01-31 13:00:00;45;3;0;9;5;0;9,6;"QUARAÍ";69;;"2001";55,5;14;907;"40%-50%";
