"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-05 13:00:00;2024-02-05 12:00:00;2024-02-05 11:00:00;206;1;-276;-122;-6;4;8,2;;;;;
"71300000";"Rio Bonito";2024-02-05 13:00:00;2024-02-05 12:00:00;2024-02-05 11:00:00;193;-8;-248;-280;-39;0,2;0,2;591;167;"1990";221;
"71350001";"Encruzilhada II";2024-02-05 13:00:00;2024-02-05 12:00:00;2024-02-05 11:00:00;196;-15;-151;-267;8;0;0;348;248;"2017";222;
"72715000";"Rio das Antas";2024-02-05 13:00:00;2024-02-05 12:00:00;2024-02-05 11:00:00;154;28;-7;23;34;0;1,4;162;178;"1997";148;
"72810000";"Tangará";2024-02-05 13:00:00;2024-02-05 12:00:00;2024-02-05 11:00:00;93;1;-46;-5;8;3,6;4,4;110;137;"2022";92;
"72849000";"Joaçaba I";2024-02-05 13:00:00;2024-02-05 12:00:00;2024-02-05 11:00:00;124;-6;-84;-63;7;0,2;0,2;138;102;"2014";138;
"73770000";"Porto Fae Novo";2024-02-05 12:45:00;2024-02-05 11:45:00;2024-02-05 10:45:00;160;6;-9;-47;44;0;0,4;69;84;"1983";115;
"73960000";"Barra do Chapecó Aux.";2024-02-05 13:00:00;2024-02-05 12:00:00;2024-02-05 11:00:00;167;8;-6;-52;11;2;2;155;155;"1983";174;
"74100000";"Iraí";2024-02-05 13:00:00;2024-02-05 12:00:00;2024-02-05 11:00:00;277;115;26;-46;114;0;0;131;208;"1983";201;
"74295000";"Linha Jataí";2024-02-05 13:00:00;2024-02-05 12:00:00;2024-02-05 11:00:00;64;0;-6;-25;-2;0;0;75;62;"1983";74;
"74300000";"Guatapara de Baixo";2024-02-05 13:15:00;2024-02-05 12:15:00;2024-02-05 11:15:00;8;7;6;-6;8;0;25,2;60;77;"2013";78;
"74320000";"Ponte do Sargento";2024-02-05 13:00:00;2024-02-05 12:00:00;2024-02-05 11:00:00;10;-1;-10;;;0,8;0,8;;;;;
"74329000";"Itapiranga";2024-02-05 13:15:00;2024-02-05 12:15:00;2024-02-05 11:15:00;185;-29;-43;-64;36;0,2;1,2;77;;"2015";116;
"74500000";"Alto Uruguai";2024-02-05 12:30:00;2024-02-05 11:30:00;2024-02-05 10:30:00;133;-51;-124;-211;13;1,4;1,4;86;67;"1965";170;
"74720000";"Porto Mauá";2024-02-05 12:30:00;2024-02-05 11:30:00;2024-02-05 10:30:00;303;3;-38;;;0;0;174;161;"2022";229;
"74800000";"Porto Lucena";2024-02-05 12:30:00;2024-02-05 11:30:00;2024-02-05 10:30:00;129;-23;-37;-139;-8;8,4;8,4;57;104;"2014";99;
"75230000";"Santo Ângelo";2024-02-05 12:45:00;2024-02-05 11:45:00;2024-02-05 10:45:00;180;-1;-23;-104;-11;1;1;72;158;"1992";110;
"75550000";"Garruchos";2024-02-05 12:30:00;2024-02-05 11:30:00;2024-02-05 10:30:00;199;-36;-74;-594;5;0;0;-9;136;"1983";100;
"75780000";"Passo São Borja";2024-02-05 12:45:00;2024-02-05 11:45:00;2024-02-05 10:45:00;344;-13;-84;-535;9;0;0;63;218;"2014";212;
"75900000";"Itaqui";2024-02-05 12:15:00;2024-02-05 11:15:00;2024-02-05 10:15:00;300;-10;-166;-453;-62;0;0;-2;213;"1983";162;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;5,8;5,8;;;;;
"76300000";"Ponte Ibicuí da Armada";2024-02-05 12:45:00;2024-02-05 11:45:00;2024-02-05 10:45:00;35;1;-21;-289;-37;10;14,6;-12;27;"1997";70;
"76310000";"Rosário do Sul";2024-02-05 12:30:00;2024-02-05 11:30:00;2024-02-05 10:30:00;5;1;-69;-358;-44;8,2;16,8;-83;138;"1992";125;
"76560000";"Manoel Viana";2024-02-05 12:30:00;2024-02-05 11:30:00;2024-02-05 10:30:00;257;1;-140;-301;-48;0;0;106;165;"2009";231,5;
"76742000";"Passo do Osório";2024-02-05 11:45:00;2024-02-05 10:45:00;2024-02-05 09:45:00;49;0;-309;-367;-309;0;0;13;;"2019";85;
"76750000";"Alegrete";2024-02-05 13:15:00;2024-02-05 12:15:00;2024-02-05 11:15:00;110;-2;-36;-650;-56;0;0;77;465;"1959";122;
"76800000";"Passo Mariano Pinto";2024-02-03 14:30:00;2024-02-03 13:30:00;2024-02-03 12:30:00;182;-16;-206;-297;-61;0;0;44;109;"1992";141;
"77150000";"Uruguaiana";2024-02-05 12:30:00;2024-02-05 11:30:00;2024-02-05 10:30:00;377;-12;-188;-378;-78;3;3;114;309;"1983";256;
"77500000";"Quaraí";2024-02-05 13:00:00;2024-02-05 12:00:00;2024-02-05 11:00:00;146;86;65;-57;49;3,2;3,2;35;107;"2001";61;
