"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-29 14:00:00;2024-07-29 13:00:00;2024-07-29 12:00:00;184;4;-245;-570;-533;2,6;2,8;;;;;;
"71300000";"Rio Bonito";2024-07-29 14:00:00;2024-07-29 13:00:00;2024-07-29 12:00:00;228;-41;-541;-707;-414;5,8;5,8;;;"1990";171;"60%-70%";
"71350001";"Encruzilhada II";2024-07-29 14:00:00;2024-07-29 13:00:00;2024-07-29 12:00:00;403;-111;-309;-303;-77;3,8;3,8;;;"2017";198;"80%-90%";
"72715000";"Rio das Antas";2024-07-29 14:00:00;2024-07-29 13:00:00;2024-07-29 12:00:00;170;20;11;-33;-46;23,2;23,8;;;"1997";147;"80%-90%";
"72810000";"Tangará";2024-07-29 14:00:00;2024-07-29 13:00:00;2024-07-29 12:00:00;101;7;-14;-103;-138;21,2;22,6;;;"2022";90;"60%-70%";
"72849000";"Joaçaba I";2024-07-29 14:00:00;2024-07-29 13:00:00;2024-07-29 12:00:00;156;21;-8;-202;-306;0;0;;;"2014";132;"70%-80%";
"73770000";"Porto Fae Novo";2024-07-29 13:45:00;2024-07-29 12:45:00;2024-07-29 11:45:00;206;57;35;-146;-86;36,8;45,6;;;"1983";128;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2024-07-29 12:00:00;2024-07-29 11:00:00;2024-07-29 10:00:00;201;0;-17;-153;-122;30;38,6;;;"1983";185;"70%-80%";
"74100000";"Iraí";2024-07-29 14:00:00;2024-07-29 13:00:00;2024-07-29 12:00:00;278;79;-52;-267;-517;16,8;29,8;;;"1983";238;"70%-80%";
"74295000";"Linha Jataí";2024-07-29 14:00:00;2024-07-29 13:00:00;2024-07-29 12:00:00;178;98;93;21;-2;36;46;;;"1983";78;"90%-100%";
"74300000";"Guatapara de Baixo";2024-07-29 14:15:00;2024-07-29 13:15:00;2024-07-29 12:15:00;281;234;234;56;23;34,4;56;;;"2013";84;"100%-Máxima";
"74320000";"Ponte do Sargento";2024-07-29 14:00:00;2024-07-29 13:00:00;2024-07-29 12:00:00;202;205;206;47;0;42,4;61,4;;;;;;
"74329000";"Itapiranga";2024-07-29 13:15:00;2024-07-29 12:15:00;2024-07-29 11:15:00;238;2;-54;-330;-445;24,6;46,4;;;"2015";167;"86%-100%";
"74500000";"Alto Uruguai";2024-07-29 13:30:00;2024-07-29 12:30:00;2024-07-29 11:30:00;275;-35;-116;-584;-637;14,2;37,8;;;"1965";232,5;"50%-60%";
"74720000";"Porto Mauá";2024-07-29 13:30:00;2024-07-29 12:30:00;2024-07-29 11:30:00;335;-16;-36;-410;-260;6,4;20,8;;;"2022";290,5;"67%-100%";
"74800000";"Porto Lucena";2024-07-29 13:30:00;2024-07-29 12:30:00;2024-07-29 11:30:00;182;-4;-23;-264;-97;5;9,4;;;"2014";144;"60%-70%";
"75230000";"Santo Ângelo";2024-07-29 13:45:00;2024-07-29 12:45:00;2024-07-29 11:45:00;189;9;-2;-26;-34;15;26,6;;;"1992";151;"70%-80%";
"75550000";"Garruchos";2024-07-29 13:30:00;2024-07-29 12:30:00;2024-07-29 11:30:00;263;-11;-107;-522;-158;13,8;19,6;;;"1983";194;"60%-70%";
"75780000";"Passo São Borja";2024-07-29 13:45:00;2024-07-29 12:45:00;2024-07-29 11:45:00;381;15;-117;-410;-111;3;3,4;;;"2014";302;"70%-80%";
"75900000";"Itaqui";2024-07-29 13:15:00;2024-07-29 12:15:00;2024-07-29 11:15:00;312;0;-175;-355;-116;2,2;2,2;;;"1983";314;"50%-60%";
"76251000";"Dom Pedrito";2024-07-29 13:30:00;2024-07-29 12:30:00;2024-07-29 11:30:00;507;13;13;7;-2;14;19,2;;;"2002";555;"30%-40%";
"76300000";"Ponte Ibicuí da Armada";2024-07-29 13:45:00;2024-07-29 12:45:00;2024-07-29 11:45:00;28;1;1;-12;-17;5,4;6,8;;;"1997";189,5;"Mínima-0%";
"76310000";"Rosário do Sul";2024-07-29 13:30:00;2024-07-29 12:30:00;2024-07-29 11:30:00;-17;0;-14;-33;-50;1;1,2;;;"1992";236;"Mínima-0%";
"76560000";"Manoel Viana";2024-07-29 13:30:00;2024-07-29 12:30:00;2024-07-29 11:30:00;279;-4;-36;-58;-98;1,6;1,8;;;"2009";439;"10%-20%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";230;"40%-50%";
"76750000";"Alegrete";2024-07-29 14:15:00;2024-07-29 13:15:00;2024-07-29 12:15:00;133;0;-9;-19;-31;0,8;0,8;;;"1959";267;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-29 13:30:00;2024-07-29 12:30:00;2024-07-29 11:30:00;189;-2;-24;-38;-77;2;2;;;"1992";302;"10%-20%";
"77150000";"Uruguaiana";2024-07-29 13:30:00;2024-07-29 12:30:00;2024-07-29 11:30:00;371;-15;-195;-312;-113;0,2;0,2;;;"1983";386;"40%-50%";
"77500000";"Quaraí";2024-07-29 14:00:00;2024-07-29 13:00:00;2024-07-29 12:00:00;61;-1;-3;-8;-15;0,8;0,8;;;"2001";112;"10%-20%";
