"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-11-29 22:00:00;2023-11-29 21:00:00;2023-11-29 20:00:00;772;130;;;;0;53,4;;;;;
"71300000";"Rio Bonito";2023-11-29 22:00:00;2023-11-29 21:00:00;2023-11-29 20:00:00;824;25;-221;331;-15;0,8;72,8;574;324;"1990";150;
"71350001";"Encruzilhada II";2023-11-29 21:00:00;2023-11-29 20:00:00;2023-11-29 19:00:00;815;-8;-68;241;126;0,6;55,2;276;133;"2017";174;
"72715000";"Rio das Antas";2023-11-29 21:00:00;2023-11-29 20:00:00;2023-11-29 19:00:00;218;-32;43;-60;34;0,6;74,6;150;171;"1997";147;
"72810000";"Tangará";2023-11-29 21:00:00;2023-11-29 20:00:00;2023-11-29 19:00:00;229;64;62;-14;78;0,2;57,8;113;113;"2022";89;
"72849000";"Joaçaba I";2023-11-29 22:00:00;2023-11-29 21:00:00;2023-11-29 20:00:00;385;119;28;-83;145;0;54,6;95;137;"2014";115;
"73770000";"Porto Fae Novo";2023-11-29 20:45:00;2023-11-29 19:45:00;2023-11-29 18:45:00;357;1;87;-144;49;0;0;110;136;"1983";122,5;
"73960000";"Barra do Chapecó Aux.";2023-11-29 21:00:00;2023-11-29 20:00:00;2023-11-29 19:00:00;322;;66;-71;40;1,2;95;157;181;"1983";179;
"74100000";"Iraí";2023-11-29 21:00:00;2023-11-29 20:00:00;2023-11-29 19:00:00;568;86;28;-90;67;0;99,4;216;193;"1983";188;
"74295000";"Linha Jataí";2023-11-29 21:00:00;2023-11-29 20:00:00;2023-11-29 19:00:00;151;;51;-102;49;1;101,8;55;75;"1983";74,5;
"74300000";"Guatapara de Baixo";2023-11-29 21:15:00;2023-11-29 20:15:00;2023-11-29 19:15:00;83;-1;-18;-441;-2;21,4;75;59;145;"2013";89;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;24;106;"2015";36;
"74329000";"Itapiranga";2023-11-29 20:15:00;2023-11-29 19:15:00;2023-11-29 18:15:00;516;136;-69;-152;131;9;93,6;147;375;"2015";151;
"74500000";"Alto Uruguai";2023-11-29 21:30:00;2023-11-29 20:30:00;2023-11-29 19:30:00;716;131;-160;-360;136;14,2;103;146;507;"1965";180;
"74720000";"Porto Mauá";2023-11-29 21:30:00;2023-11-29 20:30:00;2023-11-29 19:30:00;657;31;-144;-166;26;0;89;195;195;"2022";201;
"74800000";"Porto Lucena";2023-11-29 21:30:00;2023-11-29 20:30:00;2023-11-29 19:30:00;397;5;-139;-104;12;0;30,2;85;173;"2014";114;
"75230000";"Santo Ângelo";2023-11-29 20:45:00;2023-11-29 19:45:00;2023-11-29 18:45:00;401;;-69;-30;101;0;18,4;89;154;"1992";136;
"75550000";"Garruchos";2023-11-29 20:30:00;2023-11-29 19:30:00;2023-11-29 18:30:00;816;21;-802;-127;-251;0;10,2;83;194;"1983";135;
"75780000";"Passo São Borja";2023-11-29 19:45:00;2023-11-29 18:45:00;2023-11-29 17:45:00;970;-43;-519;-1;-273;0;1;207;336;"2014";258;
"75900000";"Itaqui";2023-11-29 20:15:00;2023-11-29 19:15:00;2023-11-29 18:15:00;1097;-58;-151;148;-63;0;0;138;285;"1983";226;
"76251000";"Dom Pedrito";2023-11-29 21:30:00;2023-11-29 20:30:00;2023-11-29 19:30:00;706;-84;-32;-403;252;0;1,8;388;925;"2002";430;
"76300000";"Ponte Ibicuí da Armada";2023-11-29 21:45:00;2023-11-29 20:45:00;2023-11-29 19:45:00;161;-31;-98;-417;125;0;0,2;-19;189;"1997";79,5;
"76310000";"Rosário do Sul";2023-11-29 20:30:00;2023-11-29 19:30:00;2023-11-29 18:30:00;212;-33;-115;-384;187;0;0;-83;139;"1992";136,5;
"76560000";"Manoel Viana";2023-11-29 22:30:00;2023-11-29 21:30:00;2023-11-29 20:30:00;579;-41;-352;-57;58;0;0;126;1284;"2009";254;
"76742000";"Passo do Osório";2023-11-29 19:45:00;2023-11-29 18:45:00;2023-11-29 17:45:00;358;0;0;-96;0;0;5,4;33;259;"2019";107;
"76750000";"Alegrete";2023-11-29 22:15:00;2023-11-29 21:15:00;2023-11-29 20:15:00;228;-7;-63;-434;46;0;5,8;95;133;"1959";131;
"76800000";"Passo Mariano Pinto";2023-11-29 22:30:00;2023-11-29 21:30:00;2023-11-29 20:30:00;504;-57;-280;-8;71;0;0;80;112;"1992";160;
"77150000";"Uruguaiana";2023-11-29 22:30:00;2023-11-29 21:30:00;2023-11-29 20:30:00;1136;-42;9;159;39;0;0;227;373;"1983";304;
"77500000";"Quaraí";2023-11-29 22:00:00;2023-11-29 21:00:00;2023-11-29 20:00:00;141;2;-175;-505;49;0;0,2;51;73;"2001";65,5;
