"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-28 21:00:00;2025-08-28 20:00:00;2025-08-28 19:00:00;487;-74;333;344;302;0,2;14;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-28 21:00:00;2025-08-28 20:00:00;2025-08-28 19:00:00;772;-1;545;559;442;0;0;"CANOAS";;;"1990";178,5;43;956;"90%-100%";
"71350001";"Encruzilhada II";2025-08-28 21:00:00;2025-08-28 20:00:00;2025-08-28 19:00:00;547;13;375;321;254;0,2;0,6;"CANOAS";;;"2017";179;100;556;"90%-100%";
"72715000";"Rio das Antas";2025-08-28 21:00:00;2025-08-28 20:00:00;2025-08-28 19:00:00;172;-7;19;20;12;0;5,8;"DO PEIXE";;;"1997";145;72;248;"90%-100%";
"72810000";"Tangará";2025-08-28 21:00:00;2025-08-28 20:00:00;2025-08-28 19:00:00;131;-16;46;42;21;0;4,8;"DO PEIXE";;;"2022";85,5;66;201;"90%-100%";
"72849000";"Joaçaba I";2025-08-28 21:00:00;2025-08-28 20:00:00;2025-08-28 19:00:00;220;-39;122;96;-24;0;2,6;"DO PEIXE";;;"2014";122,5;67;257;"90%-100%";
"73770000";"Porto Fae Novo";2025-08-28 20:45:00;2025-08-28 19:45:00;2025-08-28 18:45:00;228;-71;128;138;117;0,4;9,4;"CHAPECÓ";;;"1983";108;35;343;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2025-08-25 08:00:00;2025-08-25 07:00:00;2025-08-25 06:00:00;226;43;;;;0;2,6;"CHAPECÓ";;;"1983";169,5;132;655;"80%-90%";
"74100000";"Iraí";2025-08-28 21:00:00;2025-08-28 20:00:00;2025-08-28 19:00:00;316;-22;73;24;6;0,2;0,8;"URUGUAI";;;"1983";237,5;104;1037;"80%-90%";
"74295000";"Linha Jataí";2025-08-28 21:00:00;2025-08-28 20:00:00;2025-08-28 19:00:00;89;-5;8;8;-58;0,2;1,8;"IRACEMA";;;"1983";78;58;132;"70%-80%";
