"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-04 08:00:00;2024-05-04 07:00:00;2024-05-04 06:00:00;427;-86;212;140;233;14,4;46,6;;;;;;
"71300000";"Rio Bonito";2024-05-04 08:00:00;2024-05-04 07:00:00;2024-05-04 06:00:00;550;75;217;23;371;19,6;42,6;238;;"1990";129,5;"90%-100%";
"71350001";"Encruzilhada II";2024-05-04 08:00:00;2024-05-04 07:00:00;2024-05-04 06:00:00;379;54;139;-72;219;11,8;37,2;218;;"2017";142;"80%-90%";
"72715000";"Rio das Antas";2024-05-04 08:00:00;2024-05-04 07:00:00;2024-05-04 06:00:00;196;29;62;46;93;26,2;80,4;;;"1997";139;"90%-100%";
"72810000";"Tangará";2024-05-04 08:00:00;2024-05-04 07:00:00;2024-05-04 06:00:00;190;31;100;92;125;33,2;134,8;81;;"2022";79;"90%-100%";
"72849000";"Joaçaba I";2024-05-04 08:00:00;2024-05-04 07:00:00;2024-05-04 06:00:00;420;-4;293;269;341;6,4;92,8;213;;"2014";109,5;"90%-100%";
"73770000";"Porto Fae Novo";2024-05-04 07:45:00;2024-05-04 06:45:00;2024-05-04 05:45:00;511;234;324;373;427;41,8;108,4;253;;"1983";112;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2024-05-04 08:00:00;2024-05-04 07:00:00;2024-05-04 06:00:00;481;176;252;295;305;23,6;122,4;274;;"1983";167;"100%-Máxima";
"74100000";"Iraí";2024-05-04 08:00:00;2024-05-04 07:00:00;2024-05-04 06:00:00;903;-359;694;751;716;26,6;38;304;;"1983";166;"100%-Máxima";
"74295000";"Linha Jataí";2024-05-04 08:00:00;2024-05-04 07:00:00;2024-05-04 06:00:00;276;-137;171;172;193;24,6;118,4;;;"1983";83;"100%-Máxima";
"74300000";"Guatapara de Baixo";2024-05-04 08:15:00;2024-05-04 07:15:00;2024-05-04 06:15:00;420;133;333;396;418;40,4;126,6;62;;"2013";88;"100%-Máxima";
"74320000";"Ponte do Sargento";2024-05-04 08:00:00;2024-05-04 07:00:00;2024-05-04 06:00:00;302;14;202;228;250;43,2;134,8;;;;;;
"74329000";"Itapiranga";2024-05-04 08:15:00;2024-05-04 07:15:00;2024-05-04 06:15:00;937;-203;686;711;787;26,4;108,6;246;;"2015";165;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-04 07:30:00;2024-05-04 06:30:00;2024-05-04 05:30:00;1798;531;1442;;;18,8;173;322;;"1965";132;"100%-Máxima";
"74720000";"Porto Mauá";2024-05-04 07:30:00;2024-05-04 06:30:00;2024-05-04 05:30:00;1455;711;1050;1075;1127;41,6;206,4;208;;"2022";208;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-04 07:30:00;2024-05-04 06:30:00;2024-05-04 05:30:00;953;420;706;735;778;25,4;201,6;71;;"2014";97;"100%-Máxima";
"75230000";"Santo Ângelo";2024-05-04 07:45:00;2024-05-04 06:45:00;2024-05-04 05:45:00;654;79;444;408;460;15;204,4;122;;"1992";122;"100%-Máxima";
"75550000";"Garruchos";2024-05-04 07:30:00;2024-05-04 06:30:00;2024-05-04 05:30:00;1225;202;696;620;945;8,2;83,4;80;;"1983";99;"100%-Máxima";
"75780000";"Passo São Borja";2024-05-04 07:45:00;2024-05-04 06:45:00;2024-05-04 05:45:00;1002;143;348;229;569;7,8;12,2;139;;"2014";247;"90%-100%";
"75900000";"Itaqui";2024-05-04 07:15:00;2024-05-04 06:15:00;2024-05-04 05:15:00;796;88;92;48;412;10,2;15,6;83;;"1983";256;"80%-90%";
"76251000";"Dom Pedrito";2024-05-04 07:30:00;2024-05-04 06:30:00;2024-05-04 05:30:00;1072;31;505;;;0,6;55,8;477;;"2002";508;"100%-Máxima";
"76300000";"Ponte Ibicuí da Armada";2024-05-04 07:45:00;2024-05-04 06:45:00;2024-05-04 05:45:00;613;6;480;230;524;0,2;46,2;51;;"1997";111,5;"90%-100%";
"76310000";"Rosário do Sul";2024-05-04 07:30:00;2024-05-04 06:30:00;2024-05-04 05:30:00;658;9;482;235;576;0,6;54,8;-53;;"1992";167,5;"100%-Máxima";
"76560000";"Manoel Viana";2024-05-04 07:30:00;2024-05-04 06:30:00;2024-05-04 05:30:00;1321;260;619;348;861;2,2;87,6;217;;"2009";347;"100%-Máxima";
"76742000";"Passo do Osório";2024-05-04 06:45:00;2024-05-04 05:45:00;2024-05-04 04:45:00;537;-33;248;64;330;0;37;99;;"2019";149;"90%-100%";
"76750000";"Alegrete";2024-05-04 08:15:00;2024-05-04 07:15:00;2024-05-04 06:15:00;1266;-12;905;286;971;0;100,2;;;"1959";190;"90%-100%";
"76800000";"Passo Mariano Pinto";2024-05-04 07:30:00;2024-05-04 06:30:00;2024-05-04 05:30:00;909;137;259;35;540;1,4;8;137;;"1992";229,5;"90%-100%";
"77150000";"Uruguaiana";2024-05-04 07:30:00;2024-05-04 06:30:00;2024-05-04 05:30:00;767;57;4;-1;313;1,6;17,2;;;"1983";330;"90%-100%";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;1,2;17,4;69;;"2001";91,5;"90%-100%";
