"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-27 04:00:00;2024-06-27 03:00:00;2024-06-27 02:00:00;637;147;357;475;441;4,2;51,2;;;;;;
"71300000";"Rio Bonito";2024-06-27 04:00:00;2024-06-27 03:00:00;2024-06-27 02:00:00;647;67;194;463;306;4,2;61;175;;"1990";170;"90%-100%";
"71350001";"Encruzilhada II";2024-06-27 04:00:00;2024-06-27 03:00:00;2024-06-27 02:00:00;467;70;143;277;-31;4,6;55,6;261;;"2017";194;"90%-100%";
"72715000";"Rio das Antas";2024-06-27 04:00:00;2024-06-27 03:00:00;2024-06-27 02:00:00;163;-6;13;22;10;3,8;39,6;;;"1997";148;"80%-90%";
"72810000";"Tangará";2024-06-27 04:00:00;2024-06-27 03:00:00;2024-06-27 02:00:00;125;-8;11;35;27;7,4;52,8;117;;"2022";94;"80%-90%";
"72849000";"Joaçaba I";2024-06-27 04:00:00;2024-06-27 03:00:00;2024-06-27 02:00:00;241;-33;26;119;83;0;0;178;;"2014";140;"90%-100%";
"73770000";"Porto Fae Novo";2024-06-27 03:45:00;2024-06-27 02:45:00;2024-06-27 01:45:00;248;-34;-4;115;94;3,2;55,2;176;;"1983";146;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-06-27 03:00:00;2024-06-27 02:00:00;2024-06-27 01:00:00;274;0;-25;78;71;5,6;35;218;;"1983";195,5;"90%-100%";
"74100000";"Iraí";2024-06-27 04:00:00;2024-06-27 03:00:00;2024-06-27 02:00:00;635;147;176;322;358;14;48,2;267;;"1983";242;"90%-100%";
"74295000";"Linha Jataí";2024-06-27 04:00:00;2024-06-27 03:00:00;2024-06-27 02:00:00;113;-7;-28;42;35;4,6;53,2;;;"1983";87;"80%-90%";
"74300000";"Guatapara de Baixo";2024-06-27 04:15:00;2024-06-27 03:15:00;2024-06-27 02:15:00;86;-43;-56;87;85;7,2;52;62;;"2013";89;"22%-33%";
"74320000";"Ponte do Sargento";2024-06-27 04:00:00;2024-06-27 03:00:00;2024-06-27 02:00:00;118;-35;-7;95;71;2,8;43,2;;;;;;
"74329000";"Itapiranga";2024-06-27 04:15:00;2024-06-27 03:15:00;2024-06-27 02:15:00;545;65;55;402;309;15,4;39,6;208;;"2015";184;"100%-Máxima";
"74500000";"Alto Uruguai";2024-06-27 03:30:00;2024-06-27 02:30:00;2024-06-27 01:30:00;663;-58;-124;379;348;6,2;46;294;;"1965";248;"90%-100%";
"74720000";"Porto Mauá";2024-06-27 03:30:00;2024-06-27 02:30:00;2024-06-27 01:30:00;632;-37;-157;293;258;0,4;38,6;371;;"2022";352;"100%-Máxima";
"74800000";"Porto Lucena";2024-06-27 03:30:00;2024-06-27 02:30:00;2024-06-27 01:30:00;399;14;-96;235;182;3;14,4;222;;"2014";157;"90%-100%";
"75230000";"Santo Ângelo";2024-06-27 03:45:00;2024-06-27 02:45:00;2024-06-27 01:45:00;347;46;-81;141;117;0,8;33,2;151;;"1992";153;"90%-100%";
"75550000";"Garruchos";2024-06-27 03:30:00;2024-06-27 02:30:00;2024-06-27 01:30:00;763;99;54;544;431;0,2;1,4;464;;"1983";215;"90%-100%";
"75780000";"Passo São Borja";2024-06-27 03:45:00;2024-06-27 02:45:00;2024-06-27 01:45:00;816;-4;179;494;399;0;1;599;;"2014";372;"80%-90%";
"75900000";"Itaqui";2024-06-27 03:15:00;2024-06-27 02:15:00;2024-06-27 01:15:00;821;-8;371;495;316;0;0;522;;"1983";413;"90%-100%";
"76251000";"Dom Pedrito";2024-06-27 03:30:00;2024-06-27 02:30:00;2024-06-27 01:30:00;698;-60;78;149;38;0,2;0,6;582;;"2002";572,5;"89%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-06-27 03:45:00;2024-06-27 02:45:00;2024-06-27 01:45:00;177;-28;-33;101;26;0,2;1,4;10;;"1997";149;"50%-60%";
"76310000";"Rosário do Sul";2024-06-27 03:30:00;2024-06-27 02:30:00;2024-06-27 01:30:00;226;-32;-36;158;22;0,2;0,4;;;"1992";200;"50%-60%";
"76560000";"Manoel Viana";2024-06-27 03:30:00;2024-06-27 02:30:00;2024-06-27 01:30:00;903;-25;334;498;297;0;0,2;285;;"2009";451;"100%-Máxima";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;110;;"2019";221;"40%-50%";
"76750000";"Alegrete";2024-06-27 04:15:00;2024-06-27 03:15:00;2024-06-27 02:15:00;379;-60;-75;202;144;0;0;;;"1959";274;"60%-70%";
"76800000";"Passo Mariano Pinto";2024-06-27 03:30:00;2024-06-27 02:30:00;2024-06-27 01:30:00;788;-8;308;498;276;0;0,6;;;"1992";326;"100%-Máxima";
"77150000";"Uruguaiana";2024-06-27 03:30:00;2024-06-27 02:30:00;2024-06-27 01:30:00;854;6;404;437;248;0;0,2;;;"1983";436;"90%-100%";
"77500000";"Quaraí";2024-06-27 04:00:00;2024-06-27 03:00:00;2024-06-27 02:00:00;144;-25;-7;62;40;0;0;;;"2001";128,5;"50%-60%";
