"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-07-22 19:00:00;2025-07-22 18:00:00;2025-07-22 17:00:00;117;-1;-15;-37;-422;0,2;0,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-07-22 18:00:00;2025-07-22 17:00:00;2025-07-22 16:00:00;126;-5;-39;-203;-618;0;0;"CANOAS";;;"1990";178;60;1178;"20%-30%";
"71350001";"Encruzilhada II";2025-07-22 19:00:00;2025-07-22 18:00:00;2025-07-22 17:00:00;147;-4;-28;-338;-404;0,2;0,4;"CANOAS";;;"2017";236,5;87;616;"10%-20%";
"72715000";"Rio das Antas";2025-07-22 19:00:00;2025-07-22 18:00:00;2025-07-22 17:00:00;151;-1;-2;-6;-25;0,2;1;"DO PEIXE";;;"1997";147;87;199;"60%-70%";
"72810000";"Tangará";2025-07-22 19:00:00;2025-07-22 18:00:00;2025-07-22 17:00:00;82;-1;0;-16;-69;0;0,4;"DO PEIXE";;;"2022";94;67;277;"22%-33%";
"72849000";"Joaçaba I";2025-07-22 19:00:00;2025-07-22 18:00:00;2025-07-22 17:00:00;96;20;-14;-36;-180;0;0;"DO PEIXE";;;"2014";138;73;387;"10%-20%";
"73770000";"Porto Fae Novo";2025-07-22 17:45:00;2025-07-22 16:45:00;2025-07-22 15:45:00;129;;-24;-67;-224;0;1;"CHAPECÓ";;;"1983";138;39;381;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2025-06-18 19:00:00;2025-06-18 18:00:00;2025-06-18 17:00:00;213;-5;9;;-13;0;0;"CHAPECÓ";;;"1983";190,5;138;383;"60%-70%";
"74100000";"Iraí";2025-07-22 19:00:00;2025-07-22 18:00:00;2025-07-22 17:00:00;231;10;20;-36;-318;0;1;"URUGUAI";;;"1983";247;100;999;"30%-40%";
"74295000";"Linha Jataí";2025-07-22 19:00:00;2025-07-22 18:00:00;2025-07-22 17:00:00;69;0;-3;-17;-72;0;1;"IRACEMA";;;"1983";82;61;284;"10%-20%";
