"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-05 23:00:00;2025-09-05 22:00:00;2025-09-05 21:00:00;429;256;-10;296;291;25,6;32;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-05 23:00:00;2025-09-05 22:00:00;2025-09-05 21:00:00;405;-6;-349;204;213;0;0;"CANOAS";;;"1990";180;37;1146;"80%-90%";
"71350001";"Encruzilhada II";2025-09-05 23:00:00;2025-09-05 22:00:00;2025-09-05 21:00:00;485;-28;-69;292;283;0,2;0,4;"CANOAS";;;"2017";170,5;96;746;"90%-100%";
"72715000";"Rio das Antas";2025-09-05 23:00:00;2025-09-05 22:00:00;2025-09-05 21:00:00;167;12;0;16;16;27;29,6;"DO PEIXE";;;"1997";144;96;209;"80%-90%";
"72810000";"Tangará";2025-09-05 23:00:00;2025-09-05 22:00:00;2025-09-05 21:00:00;124;28;0;37;40;54,2;59,8;"DO PEIXE";;;"2022";89;66;214;"80%-90%";
"72849000";"Joaçaba I";2025-09-05 23:00:00;2025-09-05 22:00:00;2025-09-05 21:00:00;236;103;38;133;118;52;61;"DO PEIXE";;;"2014";112,5;73;400;"90%-100%";
"73770000";"Porto Fae Novo";2025-09-05 22:45:00;2025-09-05 21:45:00;2025-09-05 20:45:00;189;39;-13;90;113;48,6;54;"CHAPECÓ";;;"1983";113;37;466;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2025-09-05 19:00:00;2025-09-05 18:00:00;2025-09-05 17:00:00;211;12;-29;23;16;19,2;34,2;"CHAPECÓ";;;"1983";173;129;470;"80%-90%";
"74100000";"Iraí";2025-09-05 23:00:00;2025-09-05 22:00:00;2025-09-05 21:00:00;310;0;-16;48;11;13,6;25;"URUGUAI";;;"1983";229;94;748;"70%-80%";
"74295000";"Linha Jataí";2025-09-05 23:00:00;2025-09-05 22:00:00;2025-09-05 21:00:00;122;46;35;40;43;19,4;42,2;"IRACEMA";;;"1983";76;56;200;"90%-100%";
"74300000";"Guatapara de Baixo";2025-09-05 23:15:00;2025-09-05 22:15:00;2025-09-05 21:15:00;75;17;15;17;18;25,6;37,6;"DAS ANTAS";;;"2013";78;60;161;"40%-50%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-05 23:15:00;2025-09-05 22:15:00;2025-09-05 21:15:00;207;-10;-1;34;32;1,4;28,8;"URUGUAI";;;"2023";173;57;530;"75%-88%";
"74500000";"Alto Uruguai";2025-09-05 22:30:00;2025-09-05 21:30:00;2025-09-05 20:30:00;293;-5;-22;62;28;0,6;24,8;"URUGUAI";;;"1965";236,5;5;1250;"60%-70%";
"74720000";"Porto Mauá";2025-09-05 23:30:00;2025-09-05 22:30:00;2025-09-05 21:30:00;353;16;-4;;;0;53,8;"URUGUAI";;;"2023";283;150;705;"75%-100%";
"74800000";"Porto Lucena";2025-09-05 22:30:00;2025-09-05 21:30:00;2025-09-05 20:30:00;195;21;4;62;39;0,2;56,6;"URUGUAI";;;"2014";149;13;568;"60%-70%";
"75230000";"Santo Ângelo";2025-09-05 22:45:00;2025-09-05 21:45:00;2025-09-05 20:45:00;208;32;47;34;30;0;61;"IJUÍ";;;"1992";149,5;56;624;"70%-80%";
"75550000";"Garruchos";2025-09-05 21:30:00;2025-09-05 20:30:00;2025-09-05 19:30:00;357;;;185;102;0;6,4;"URUGUAI";;;"1983";209,5;-38;848;"70%-80%";
"75780000";"Passo São Borja";2025-09-05 22:45:00;2025-09-05 21:45:00;2025-09-05 20:45:00;501;48;28;163;;0;85,2;"URUGUAI";;;"2014";311;2;1100;"60%-70%";
"75900000";"Itaqui";2025-09-05 23:15:00;2025-09-05 22:15:00;2025-09-05 21:15:00;495;33;-17;168;106;0;44,4;"URUGUAI";;;"1983";265;6;1197;"70%-80%";
"76251000";"Dom Pedrito";2025-09-05 22:30:00;2025-09-05 21:30:00;2025-09-05 20:30:00;787;105;91;23;322;0;39,2;"SANTA MARIA";;;"2002";558;405;1072;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2025-09-05 22:45:00;2025-09-05 21:45:00;2025-09-05 20:45:00;173;18;-8;-50;145;0;0;"IBICUÍ DA ARMADA";;;"1997";132;35;794;"70%-80%";
"76310000";"Rosário do Sul";2025-09-05 23:30:00;2025-09-05 22:30:00;2025-09-05 21:30:00;194;8;-44;-40;;0;53,4;"SANTA MARIA";;;"1992";173;24;921;"60%-70%";
"76560000";"Manoel Viana";2025-09-05 22:30:00;2025-09-05 21:30:00;2025-09-05 20:30:00;567;34;-179;131;201;1,4;64,2;"IBICUÍ";;;"2009";347;157;795;"80%-90%";
"76742000";"Passo do Osório";2025-09-05 22:45:00;2025-09-05 21:45:00;2025-09-05 20:45:00;403;39;192;66;294;0;63;"ARROIO CAVERÁ";;;"2019";142;69;567;"80%-90%";
"76750000";"Alegrete";2025-09-05 23:15:00;2025-09-05 22:15:00;2025-09-05 21:15:00;547;48;253;34;398;0;48,6;"IBIRAPUITÃ";;;"2019";189;105;987;"80%-90%";
"76800000";"Passo Mariano Pinto";2025-09-05 22:30:00;2025-09-05 21:30:00;2025-09-05 20:30:00;518;-3;-129;186;221;0,2;54,6;"IBICUÍ";;;"1992";252,5;67;916;"80%-90%";
"77150000";"Uruguaiana";2025-09-05 22:30:00;2025-09-05 21:30:00;2025-09-05 20:30:00;543;24;-32;153;;0;4,2;"URUGUAI";;;"1983";367,5;120;1190;"70%-80%";
"77500000";"Quaraí";2025-09-05 23:00:00;2025-09-05 22:00:00;2025-09-05 21:00:00;449;-111;299;75;365;0;20,6;"QUARAÍ";;;"2001";85;30;888;"90%-100%";
