"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-12 23:00:00;2025-09-12 22:00:00;2025-09-12 21:00:00;409;-71;-20;-30;276;0;13,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-12 23:00:00;2025-09-12 22:00:00;2025-09-12 21:00:00;704;-21;299;-50;503;0;0;"CANOAS";;;"1990";196;34;1164;"90%-100%";
"71350001";"Encruzilhada II";2025-09-12 23:00:00;2025-09-12 22:00:00;2025-09-12 21:00:00;543;6;58;-11;350;0;0;"CANOAS";;;"2017";187;90;913;"90%-100%";
"72715000";"Rio das Antas";2025-09-12 23:00:00;2025-09-12 22:00:00;2025-09-12 21:00:00;158;-4;-9;-9;7;0;23,6;"DO PEIXE";;;"1997";144;82;279;"70%-80%";
"72810000";"Tangará";2025-09-12 23:00:00;2025-09-12 22:00:00;2025-09-12 21:00:00;110;-6;-14;-14;23;0;31;"DO PEIXE";;;"2022";86;60;326;"80%-90%";
"72849000";"Joaçaba I";2025-09-12 23:00:00;2025-09-12 22:00:00;2025-09-12 21:00:00;180;-17;-56;-18;77;0;22,2;"DO PEIXE";;;"2014";117;70;591;"70%-80%";
"73770000";"Porto Fae Novo";2025-09-12 22:45:00;2025-09-12 21:45:00;2025-09-12 20:45:00;169;-29;-20;-33;70;0,2;6,6;"CHAPECÓ";;;"1983";119;50;745;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2025-09-12 23:00:00;2025-09-12 22:00:00;2025-09-12 21:00:00;228;-11;;;;0;9,8;"CHAPECÓ";;;"1983";173;121;550;"80%-90%";
"74100000";"Iraí";2025-09-12 23:00:00;2025-09-12 22:00:00;2025-09-12 21:00:00;339;-75;29;13;77;0;5,2;"URUGUAI";;;"1983";235,5;110;1021;"70%-80%";
"74295000";"Linha Jataí";2025-09-12 23:00:00;2025-09-12 22:00:00;2025-09-12 21:00:00;93;-7;-29;6;11;0;5,4;"IRACEMA";;;"1983";80;56;317;"70%-80%";
"74300000";"Guatapara de Baixo";2025-09-12 23:15:00;2025-09-12 22:15:00;2025-09-12 21:15:00;67;-36;-8;7;9;0;8,2;"DAS ANTAS";;;"2013";80,5;59;194;"30%-40%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-12 23:15:00;2025-09-12 22:15:00;2025-09-12 21:15:00;237;-106;30;29;64;0;1,8;"URUGUAI";;;"2023";178;60;277;"89%-100%";
"74500000";"Alto Uruguai";2025-09-12 22:30:00;2025-09-12 21:30:00;2025-09-12 20:30:00;369;-114;76;54;138;0,2;6,2;"URUGUAI";;;"1965";245,5;7;1400;"70%-80%";
"74720000";"Porto Mauá";2025-09-12 23:30:00;2025-09-12 22:30:00;2025-09-12 21:30:00;461;-72;108;104;;0;0,6;"URUGUAI";;;"2023";277;162;457;"100%-Máxima";
"74800000";"Porto Lucena";2025-09-12 22:30:00;2025-09-12 21:30:00;2025-09-12 20:30:00;270;-78;75;79;137;0;0,8;"URUGUAI";;;"2014";150;8;995;"70%-80%";
"75230000";"Santo Ângelo";2025-09-12 22:45:00;2025-09-12 21:45:00;2025-09-12 20:45:00;188;-23;-20;27;14;0;0,6;"IJUÍ";;;"1992";146;50;590;"70%-80%";
"75550000";"Garruchos";2025-09-12 20:30:00;2025-09-12 19:30:00;2025-09-12 18:30:00;597;35;243;271;425;0;0;"URUGUAI";;;"1983";197;-8;1295;"80%-90%";
"75780000";"Passo São Borja";2025-09-12 22:45:00;2025-09-12 21:45:00;2025-09-12 20:45:00;688;92;187;215;350;0;1,8;"URUGUAI";;;"2014";318,5;2;1148;"80%-90%";
"75900000";"Itaqui";2025-09-12 23:15:00;2025-09-12 22:15:00;2025-09-12 21:15:00;651;44;156;139;324;0;0,8;"URUGUAI";;;"1983";314;7;1032;"80%-90%";
"76251000";"Dom Pedrito";2025-09-12 22:30:00;2025-09-12 21:30:00;2025-09-12 20:30:00;956;-2;169;260;192;0;0,4;"SANTA MARIA";;;"2002";651;420;1172;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2025-09-12 22:45:00;2025-09-12 21:45:00;2025-09-12 20:45:00;253;-19;80;72;30;0;0;"IBICUÍ DA ARMADA";;;"1997";148;28;643;"80%-90%";
"76310000";"Rosário do Sul";2025-09-12 23:30:00;2025-09-12 22:30:00;2025-09-12 21:30:00;297;-16;103;59;63;0;0,2;"SANTA MARIA";;;"1992";190;32;690;"80%-90%";
"76560000";"Manoel Viana";2025-09-12 22:30:00;2025-09-12 21:30:00;2025-09-12 20:30:00;658;-3;91;-88;222;0,8;10,2;"IBICUÍ";;;"2009";362;133;990;"90%-100%";
"76742000";"Passo do Osório";2025-09-12 22:45:00;2025-09-12 21:45:00;2025-09-12 20:45:00;379;-21;-24;168;42;0;0,4;"ARROIO CAVERÁ";;;"2019";161;65;666;"80%-90%";
"76750000";"Alegrete";2025-09-12 23:15:00;2025-09-12 22:15:00;2025-09-12 21:15:00;643;-15;96;349;130;0;0;"IBIRAPUITÃ";;;"2019";216;99;1120;"80%-90%";
"76800000";"Passo Mariano Pinto";2025-09-12 22:30:00;2025-09-12 21:30:00;2025-09-12 20:30:00;595;-12;77;-52;263;0;0,4;"IBICUÍ";;;"1992";273,5;78;901;"80%-90%";
"77150000";"Uruguaiana";2025-09-12 22:30:00;2025-09-12 21:30:00;2025-09-12 20:30:00;680;17;137;105;290;0;0,2;"URUGUAI";;;"1983";403;106;1015;"80%-90%";
"77500000";"Quaraí";2025-09-12 23:00:00;2025-09-12 22:00:00;2025-09-12 21:00:00;242;-58;-207;92;-132;0;0,4;"QUARAÍ";;;"2001";127;45;1218;"70%-80%";
