"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-04 21:00:00;2025-08-04 20:00:00;2025-08-04 19:00:00;159;39;-82;42;28;7;13;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-04 21:00:00;2025-08-04 20:00:00;2025-08-04 19:00:00;159;25;-90;29;-6;0;0;"CANOAS";;;"1990";173;52;1245;"30%-40%";
"71350001";"Encruzilhada II";2025-08-04 21:00:00;2025-08-04 20:00:00;2025-08-04 19:00:00;164;6;-13;14;-16;0,6;1;"CANOAS";;;"2017";175;111;528;"40%-50%";
"72715000";"Rio das Antas";2025-08-04 21:00:00;2025-08-04 20:00:00;2025-08-04 19:00:00;157;7;-2;5;3;19;21,6;"DO PEIXE";;;"1997";144,5;76;246;"70%-80%";
"72810000";"Tangará";2025-08-04 21:00:00;2025-08-04 20:00:00;2025-08-04 19:00:00;88;8;1;9;7;30;35,8;"DO PEIXE";;;"2022";88;66;286;"40%-50%";
"72849000";"Joaçaba I";2025-08-04 21:00:00;2025-08-04 20:00:00;2025-08-04 19:00:00;158;60;39;68;52;28,8;43;"DO PEIXE";;;"2014";119;66;527;"70%-80%";
"73770000";"Porto Fae Novo";2025-08-04 20:45:00;2025-08-04 19:45:00;2025-08-04 18:45:00;115;35;-27;;-14;15,2;20,6;"CHAPECÓ";;;"1983";124;65;568;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2025-08-04 19:00:00;2025-08-04 18:00:00;2025-08-04 17:00:00;210;32;-7;52;0;32,4;58;"CHAPECÓ";;;"1983";177;132;435;"70%-80%";
"74100000";"Iraí";2025-08-04 21:00:00;2025-08-04 20:00:00;2025-08-04 19:00:00;465;186;167;188;163;25,8;36,8;"URUGUAI";;;"1983";229;118;940;"90%-100%";
"74295000";"Linha Jataí";2025-08-04 21:00:00;2025-08-04 20:00:00;2025-08-04 19:00:00;171;65;37;102;97;29,8;88,2;"IRACEMA";;;"1983";81;57;270;"90%-100%";
"74300000";"Guatapara de Baixo";2025-08-04 21:15:00;2025-08-04 20:15:00;2025-08-04 19:15:00;153;91;-66;97;97;33;52,6;"DAS ANTAS";;;"2013";83;60;158;"88%-100%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-04 21:15:00;2025-08-04 20:15:00;2025-08-04 19:15:00;402;247;214;254;227;28,8;76,6;"URUGUAI";;;"2023";151;92;227;"100%-Máxima";
"74500000";"Alto Uruguai";2025-08-04 20:30:00;2025-08-04 19:30:00;2025-08-04 18:30:00;569;311;264;334;318;20;60,2;"URUGUAI";;;"1965";226,5;30;1700;"90%-100%";
"74720000";"Porto Mauá";2025-08-04 21:30:00;2025-08-04 20:30:00;2025-08-04 19:30:00;504;198;190;244;230;8,2;26,2;"URUGUAI";;;"2023";280;204;296;"100%-Máxima";
"74800000";"Porto Lucena";2025-08-04 20:30:00;2025-08-04 19:30:00;2025-08-04 18:30:00;237;79;46;100;85;6,2;11;"URUGUAI";;;"2014";148;8;850;"70%-80%";
"75230000";"Santo Ângelo";2025-08-04 20:45:00;2025-08-04 19:45:00;2025-08-04 18:45:00;265;3;-75;;61;0,6;47,2;"IJUÍ";;;"1992";152;56;360;"90%-100%";
"75550000";"Garruchos";2025-08-04 21:30:00;2025-08-04 20:30:00;2025-08-04 19:30:00;281;39;-93;96;70;34,4;37;"URUGUAI";;;"1983";188,5;9;1138;"60%-70%";
"75780000";"Passo São Borja";2025-07-31 07:00:00;2025-07-31 06:00:00;2025-07-31 05:00:00;536;26;238;216;8;0;0;"URUGUAI";;;"2014";304,5;28;1245;"80%-90%";
"75900000";"Itaqui";2025-08-04 21:15:00;2025-08-04 20:15:00;2025-08-04 19:15:00;399;-18;78;106;8;0,2;2,4;"URUGUAI";;;"1983";340;24;1079;"60%-70%";
"76251000";"Dom Pedrito";2025-08-04 21:30:00;2025-08-04 20:30:00;2025-08-04 19:30:00;681;-119;-264;233;248;0;5,4;"SANTA MARIA";;;"2002";520;415;923;"60%-70%";
