"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-15 17:00:00;2024-02-15 16:00:00;2024-02-15 15:00:00;312;124;112;77;-154;0;14;;;;;
"71300000";"Rio Bonito";2024-02-15 17:00:00;2024-02-15 16:00:00;2024-02-15 15:00:00;299;151;99;6;-183;0;0;349;613;"1990";214,5;
"71350001";"Encruzilhada II";2024-02-15 17:00:00;2024-02-15 16:00:00;2024-02-15 15:00:00;224;25;2;-106;-165;0,4;68,8;311;307;"2017";221,5;
"72715000";"Rio das Antas";2024-02-15 17:00:00;2024-02-15 16:00:00;2024-02-15 15:00:00;149;49;28;12;-2;0,4;5,4;158;168;"1997";147;
"72810000";"Tangará";2024-02-15 17:00:00;2024-02-15 16:00:00;2024-02-15 15:00:00;76;-12;-15;-24;-38;3,2;30,4;136;75;"2022";92;
"72849000";"Joaçaba I";2024-02-15 17:00:00;2024-02-15 16:00:00;2024-02-15 15:00:00;111;-11;-8;-26;-84;0;1,2;95;140;"2014";123;
"73770000";"Porto Fae Novo";2024-02-15 16:45:00;2024-02-15 15:45:00;2024-02-15 14:45:00;112;30;17;-12;-65;49,8;50,2;97;93;"1983";107;
"73960000";"Barra do Chapecó Aux.";2024-02-15 17:00:00;2024-02-15 16:00:00;2024-02-15 15:00:00;154;4;-8;-39;-54;22,8;24,6;155;150;"1983";169;
"74100000";"Iraí";2024-02-15 17:00:00;2024-02-15 16:00:00;2024-02-15 15:00:00;282;-8;2;17;-35;0;0;176;166;"1983";188;
"74295000";"Linha Jataí";2024-02-15 17:00:00;2024-02-15 16:00:00;2024-02-15 15:00:00;64;0;-1;-3;-29;5,2;8;84;60;"1983";74;
"74300000";"Guatapara de Baixo";2024-02-15 17:15:00;2024-02-15 16:15:00;2024-02-15 15:15:00;4;3;4;3;-4;12,2;39,6;60;161;"2013";74,5;
"74320000";"Ponte do Sargento";2024-02-15 17:00:00;2024-02-15 16:00:00;2024-02-15 15:00:00;65;60;54;52;4;19,8;36;;;;;
"74329000";"Itapiranga";2024-02-15 17:15:00;2024-02-15 16:15:00;2024-02-15 15:15:00;218;59;11;9;-35;1;22,8;113;;"2015";111,5;
"74500000";"Alto Uruguai";2024-02-15 16:30:00;2024-02-15 15:30:00;2024-02-15 14:30:00;277;29;-1;-16;-106;3,4;31;135;50;"1965";136;
"74720000";"Porto Mauá";2024-02-15 16:30:00;2024-02-15 15:30:00;2024-02-15 14:30:00;281;-21;-25;-47;;0;39,2;207;122;"2022";207;
"74800000";"Porto Lucena";2024-02-15 16:30:00;2024-02-15 15:30:00;2024-02-15 14:30:00;147;-1;-11;-25;-71;0;85,4;47;108;"2014";82;
"75230000";"Santo Ângelo";2024-02-15 16:45:00;2024-02-15 15:45:00;2024-02-15 14:45:00;229;-1;53;37;5;0;69,6;70;137;"1992";109,5;
"75550000";"Garruchos";2024-02-15 16:30:00;2024-02-15 15:30:00;2024-02-15 14:30:00;224;13;11;-29;-182;0;64,8;-2;130;"1983";70;
"75780000";"Passo São Borja";2024-02-15 16:45:00;2024-02-15 15:45:00;2024-02-15 14:45:00;343;21;34;-28;-231;0;39,6;122;209;"2014";193;
"75900000";"Itaqui";2024-02-15 16:15:00;2024-02-15 15:15:00;2024-02-15 14:15:00;259;12;18;-91;-408;0;41,8;65;128;"1983";152;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;14,2;382;559;"2002";466;
"76300000";"Ponte Ibicuí da Armada";2024-02-15 16:45:00;2024-02-15 15:45:00;2024-02-15 14:45:00;48;2;13;8;-128;0;23;-12;242;"1997";77;
"76310000";"Rosário do Sul";2024-02-15 16:30:00;2024-02-15 15:30:00;2024-02-15 14:30:00;8;2;10;-8;-227;0;41,6;-84;147;"1992";121,5;
"76560000";"Manoel Viana";2024-02-15 16:30:00;2024-02-15 15:30:00;2024-02-15 14:30:00;256;3;5;-34;-296;0;0,2;92;150;"2009";252,5;
"76742000";"Passo do Osório";2024-02-15 15:45:00;2024-02-15 14:45:00;2024-02-15 13:45:00;48;-6;2;-18;-310;0;16;12;122;"2019";97,5;
"76750000";"Alegrete";2024-02-15 17:15:00;2024-02-15 16:15:00;2024-02-15 15:15:00;160;43;52;36;-88;0;13;69;166;"1959";146;
"76800000";"Passo Mariano Pinto";2024-02-15 16:30:00;2024-02-15 15:30:00;2024-02-15 14:30:00;162;1;;-54;-276;0;47,2;36;145;"1992";150;
"77150000";"Uruguaiana";2024-02-15 16:30:00;2024-02-15 15:30:00;2024-02-15 14:30:00;325;0;-4;-112;-434;0;22;153;244;"1983";257,5;
"77500000";"Quaraí";2024-02-15 17:00:00;2024-02-15 16:00:00;2024-02-15 15:00:00;152;-21;59;84;39;0;55,8;34;107;"2001";68;
